7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,32205,7905,27705,15122,6773,5888,20547
19:17,302,654,76,616,58,8,866,84,29
36:17,245,302,899,616,518,364,654,508,1187
37:245,131,103,518,2955,5117,94,4422,1405,2302
41:518,17,8,84,542,61,1405,1102,999,787
42:518,17,616,58,8,542,61,656,2193,1405
43:70,17,1119,542,826,302,76,1023,654,616
44:17,302,58,616,654,542,61,15,650,861
45:670,347,23970,2081,53818,38891,79096,54551,19829,7056
46:17,518,616,654,302,84,58,8,32,61
59:518,1405,15,65,656,32,999,508,1023,2193
60:17,654,302,58,616,84,29,354,301,61
69:17,542,518,61,616,58,8,15,245,999
70:17,866,361,302,654,224,76,84,354,1119
94:245,103,4268,518,1405,131,65,5117,564,1126
106:17,616,58,302,654,542,564,15,650,1196
115:17,616,302,654,58,542,518,8,564,32
116:81,226,508,2139,168,70,17,2967,698,94
142:17,616,302,58,542,654,61,15,32,518
143:3231,394,483,22528,1196,1549,17,32,554,564
148:81,508,17,226,1023,1535,780,8,542,15
150:616,58,17,302,654,76,224,650,2030,29
156:17,518,654,8,58,15,302,616,542,61
161:17,302,654,616,58,8,518,84,1102,542
171:17,58,654,616,302,29,542,15,285,84
172:17,616,302,58,654,542,650,1196,15,29
174:45977,8,518,117,245,296,431,483,654,873
177:302,17,58,654,616,542,787,15,29,8
196:17,302,654,58,616,518,84,8,542,15
202:17,616,654,302,58,564,542,15,61,508
211:24775,46776,34814,27638,8075,16468,13108,12160,1077,9069
217:518,61,17,245,2193,1405,656,999,787,15
220:3378,36743,10178,32261,186,22713,7649,39446,1342,64973
223:17,616,542,58,15,654,61,302,518,32
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,616,302,245,654,542,15,650,58,61
228:17,302,62,356,866,616,58,650,654,542
229:17,302,616,654,58,542,15,8,650,518
231:17,564,302,650,616,654,508,736,58,8
232:48256,102080,60930,24068,113712,58761,77322,103819,11534,55056
238:441,1002,16036,13,3506,3618,508,4513,1340,1744
241:17,302,654,58,616,8,542,15,518,61
245:242,81,262,16786,508,650,780,3137,5767,3939
249:245,17,654,354,94,4268,131,15,61,616
250:17,616,61,15,302,58,32,654,542,518
253:4755,1352,10041,2880,1712,189,3107,508,1527,12990
257:17,302,616,58,654,650,8,542,518,564
272:17,302,84,654,1102,58,29,8,616,354
273:17,616,58,302,8,654,518,84,542,1102
288:17,302,616,542,58,654,564,15,8,518
290:70,508,1023,1462,17,302,521,654,226,616
291:8,17,518,84,8213,302,616,654,1102,58
292:17,302,616,654,58,8,84,518,1102,15
294:17,616,654,58,302,518,84,8,650,245
328:17,302,654,84,58,616,8,29,1102,354
331:17,654,29,58,616,302,61,486,322,15
345:11841,42061,337,1754,385,805,77581,39936,11401,11281
361:17,302,654,84,58,616,1102,29,8,542
376:654,302,58,17,162,239,616,29,84,726
384:17,58,616,542,302,861,15,654,1196,61
401:17,518,302,654,616,8,84,58,564,76
402:17,58,302,616,654,650,29,542,15,8
410:168,564,719,76,5480,3107,508,4755,17,1352
448:17,616,32,508,518,8,61,245,15,542
449:17,542,508,564,1023,616,76,15,654,518
450:17,616,58,542,302,15,61,654,32,564
452:1097,17,13523,30463,861,17572,5869,32,508,554
476:17,70,245,899,1023,496,1382,2200,124,9006
488:17,616,8,654,542,32,58,650,61,518
490:17,616,58,302,654,542,518,8,15,564
494:17,302,616,58,654,61,542,861,650,15
500:236,17,302,616,654,58,76,8,650,84
514:32,17,616,58,302,1578,650,76,654,61
525:17,8,76,616,302,654,84,226,899,518
535:654,302,58,616,17,84,15,29,322,1102
536:17,616,302,564,654,58,8,1196,542,518
538:17,8,518,84,616,302,787,542,654,58
539:17,302,616,58,650,654,76,542,15,518
564:17,302,654,58,616,29,542,84,354,8
582:17,302,654,58,616,542,289,8,650,554
585:17,354,654,1023,302,58,15,94,616,29
590:17,302,58,616,654,84,1102,138,289,8
601:51329,226,90819,18245,90054,27912,121660,94414,75023,48912
618:70,81,17,698,616,1511,302,542,654,58
624:378,17,76,508,8,564,302,654,84,518
627:13348,14210,11539,36266,83175,5512,607,31368,10071,32661
628:47601,2051,10244,8,17390,11,71695,18449,59548,2070
632:225,4194,81,3819,226,44,17,508,2967,564
633:17,616,542,302,58,861,654,15,518,101
634:81,2967,17,226,70,508,616,58,375,780
646:361,866,2139,254,546,698,1728,1995,13420,564
666:5319,911,11590,1337,10981,35817,25145,46142,21249,17908
667:17,650,508,616,58,654,302,15,542,564
669:2869,518,17,736,500,58,65,70,81,2139
678:616,17,654,58,302,138,542,8,518,486
680:302,17,616,542,654,58,76,564,15,650
681:1002,245,441,564,1744,8,508,3976,4268,710
682:168,984,8860,5480,8733,1400,1326,2103,135,719
683:663,34823,15,542,48672,3163,17974,8769,69187,1606
684:4394,5023,11019,12962,1124,1803,5738,47336,56965,39616
715:203,4671,26181,1547,12861,14375,81,1753,36991,21966
716:616,302,17,58,861,654,542,650,564,1196
741:168,2103,719,8860,574,2632,4877,1740,8733,984
750:17,616,58,302,654,542,15,61,564,32
754:17,616,302,58,15,654,650,564,542,518
756:17,302,654,58,29,616,84,518,6,8
757:17,190,736,616,861,285,302,654,58,1196
758:7514,16508,4628,15,59833,62,236,19354,10849,46128
763:302,654,58,616,17,76,84,861,6,29
773:1709,5017,17,616,302,654,650,8,101,861
774:17,58,616,542,302,654,15,61,1196,32
775:17,654,616,302,58,61,542,8,15,518
