7:302,17,654,84,58,616,650,29,1102,8
18:18,14035,17123,32205,32,33443,13363,7905,27705,15122
19:19480,17,302,654,76,616,58,8,866,84
36:17,65,518,15,245,616,119,654,8,302
37:9617,65,4958,763,5567,3476,296,1744,19615,2200
41:14202,356,1412,17,1405,65,3890,4499,18867,61
42:518,1039,2193,84,3824,131,1102,7451,10015,14202
43:1086,17,70,65,124,302,1405,76,508,542
44:302,15,356,1196,616,17,58,654,322,364
45:347,7056,62489,670,11557,10352,2271,29384,73696,23970
46:17,302,65,1405,616,8,650,518,1196,364
59:5567,119,1039,16134,1410,559,22606,2200,1382,17952
60:302,6011,17,654,58,616,650,29,15,84
69:559,302,1412,17,1196,61,14202,322,542,364
70:17,866,302,361,654,65,224,354,76,84
94:9617,65,4958,119,763,364,1405,559,245,322
106:17,15,616,58,302,654,542,364,8,564
115:17,616,15,58,65,518,302,654,8,1405
116:834,3167,81,5567,226,65,508,1405,719,367
142:356,364,17,58,616,559,8,322,302,542
143:394,49245,356,17,62,1095,5287,8365,176,187
148:1405,378,18867,5103,46215,6024,5545,65,81,17
150:302,616,58,17,650,654,15,76,356,29
156:568,3191,1039,17,8,302,518,84,58,65
161:1039,1403,179,12259,1926,9581,13062,17,616,302
171:28641,302,17,58,654,15,616,650,29,356
172:1217,1937,17,616,58,356,302,654,542,650
174:45977,518,559,94,364,230,285,378,709,3
177:17,302,58,654,616,15,650,356,1196,542
196:650,17,302,654,616,15,3476,58,356,1196
202:302,17,616,15,654,58,356,518,542,564
211:64061,7794,1131,24775,787,908,3661,427,1109,33065
217:17,55991,518,1405,999,65,15,84,5567,119
220:13192,3378,36743,10178,32261,186,15754,22713,7649,39446
223:559,119,167,302,17,616,654,58,650,1196
224:3514,4797,353,1951,4589,17,518,65,8,245
225:3476,353,32619,302,15,17,654,616,65,356
228:650,302,17,616,62,356,654,58,866,15
229:17,302,616,654,15,58,1410,1196,356,542
231:2904,17,302,654,564,616,58,650,65,508
232:77322,87726,5844,20596,28540,48256,102080,60930,24068,113712
238:42397,26712,441,1002,124,16036,13,4513,3506,3618
241:7973,17,650,302,15,58,654,616,356,1196
245:242,262,650,709,81,302,16786,4616,1099,1164
249:8483,7869,17,15,245,65,654,302,94,119
250:285,3250,2031,17,302,616,356,58,1405,654
253:4755,1352,10041,2880,3172,189,3107,1712,17,1527
257:65,17,354,709,302,616,58,15,654,356
272:17,302,84,654,1102,58,8,29,518,616
273:967,17,302,616,654,58,8,518,84,650
288:116,5998,699,1548,17,650,15,356,616,1196
290:18867,13501,70,17,5567,508,1023,302,1462,1405
291:61628,16625,8,17,518,84,302,8213,654,65
292:17,302,654,616,10930,58,8,84,518,356
294:17,302,616,654,58,15,65,518,8,84
328:17,302,654,58,84,65,616,29,8,650
331:17,302,15,654,58,650,616,29,61,62
345:11401,62840,29573,39936,11281,3250,385,805,11841,42061
361:17,302,654,84,58,616,1102,29,650,8
376:3191,654,302,17,58,29,616,162,239,650
384:1684,1979,14593,302,17,356,1196,15,650,616
401:14202,19431,17,616,65,518,302,654,8,58
402:3304,4793,16056,302,17,654,58,15,616,356
410:168,564,719,4755,65,378,76,124,984,508
448:598,17532,1166,17,15,616,364,650,518,302
449:65,1039,5214,11484,54210,1405,5567,17,518,542
450:302,15,559,17,616,58,654,542,61,65
452:116,1097,25560,17,598,13523,65,656,73474,5117
476:398,8213,1382,17,124,899,2200,70,5567,1039
488:1196,3304,1548,454,376,4478,17,302,15,65
490:17,302,15,650,616,58,654,542,518,8
494:356,14202,1212,11,6923,2273,9942,17,1196,15
500:236,322,17,302,650,116,62,654,65,616
514:8276,5214,18287,17,650,302,32,1196,58,616
525:116,17,65,302,8,654,518,76,15,616
535:17,654,302,58,616,84,29,650,15,8
536:14202,8276,97,17,302,616,650,15,356,654
538:10269,17,8,518,302,84,616,65,654,58
539:14202,1039,7409,17,302,616,1196,356,58,15
564:65,709,97,1567,86763,17,302,654,58,616
582:1550,17,302,654,58,616,356,15,542,1196
585:17,185,4456,364,1405,302,15,354,654,94
590:2073,11108,17,302,654,58,616,84,1102,8
601:31717,51329,226,90819,90054,27912,121660,94414,75023,48912
618:70,17,81,302,650,698,616,356,15,65
624:378,17,65,508,3915,518,8,654,76,302
627:48502,13348,14210,11539,36266,83175,5512,607,31368,10071
628:1412,2538,466,17220,1405,14202,322,61,65,84
632:6759,225,4194,81,17,65,3819,508,226,1405
633:1039,17,302,616,15,542,1196,58,650,654
634:81,2967,1086,65,17,5567,508,226,1405,650
646:20382,546,361,866,786,73298,2139,8629,254,709
666:4510,10192,18920,6951,1337,40086,39399,46142,21249,17908
667:1405,37653,5567,17,15,65,1086,302,364,650
669:2869,224,10310,518,3476,427,944,17,736,500
678:65,76,1535,901,720,22518,30911,21462,17,616
680:65,559,17,650,302,15,654,616,58,356
681:46215,8786,6411,1002,245,65,124,441,4268,1744
682:2318,13534,17112,9491,9783,13194,3969,9247,24112,74498
683:100532,34823,542,61,1089,579,5292,1738,2302,20249
684:2318,719,4394,5023,661,106310,11019,14593,12962,12657
715:12861,14375,203,4671,26181,2543,1547,81,1753,36991
716:302,17,650,616,15,1196,58,861,356,564
741:1803,301,2318,168,12657,2677,2888,661,18895,574
750:15,17,616,58,302,654,542,322,564,559
754:356,709,22606,2085,8546,18867,1778,302,17,616
756:285,1217,8105,17,302,654,58,616,29,15
757:17,190,616,736,285,302,76,654,58,861
758:15,19354,356,4374,407,8730,15676,10046,1109,3250
763:354,40704,17,302,654,58,616,650,15,84
773:28635,1709,17,302,5017,650,1196,62,654,616
774:302,17,650,1196,65,58,616,364,542,654
775:559,17,15,654,58,616,302,1196,518,61
782:5567,1039,9617,1825,7145,103144,71891,65,1405,119
784:17,302,65,616,1196,356,650,1405,518,542
793:116,398,3250,709,3448,13636,10075,4756,40393,15937
803:899,48,1187,2162,1119,17,875,2935,84,891
813:8276,35068,17,302,654,616,650,364,15,518
815:116,17,616,302,15,654,364,65,58,356
817:116,17,302,654,84,354,58,29,1102,616
818:12657,2318,984,168,719,574,14226,135,7235,2103
823:1744,28,14498,71891,21145,5567,1405,4268,65,508
825:17,518,654,616,302,650,3632,5567,15,245
833:302,559,17,1196,616,542,1405,58,65,15
835:8276,17,302,356,616,650,15,518,8,58
838:8066,1902,6411,6344,13312,43505,3275,50887,219,124
844:17,302,654,616,58,84,29,1102,8,650
850:361,17,866,302,654,354,65,29,709,76
856:17,364,616,58,302,654,542,1405,61,15
857:709,3476,302,17,654,58,616,15,650,29
874:364,559,119,518,9617,245,61,5567,542,1196
891:866,17,361,302,654,29,354,58,84,709
899:5567,709,10930,1815,1405,17,15,518,302,245
900:398,4719,9629,11644,14964,5598,11623,20490,37507,37386
911:17,302,654,65,58,616,901,84,650,76
918:46215,65,17,302,76,654,1405,508,564,58
925:736,17,302,65,654,616,58,564,84,8
926:116,19963,7973,302,17,654,58,616,650,15
937:3915,776,3485,23122,61146,17,518,302,65,616
949:1790,17,302,654,76,616,58,8,866,84
964:65,774,245,4268,119,2403,1827,2714,2696,3506
970:5998,2026,14636,9093,2656,4300,19925,939,8,5347
977:17,356,650,616,58,302,15,654,542,364
981:4513,441,65,124,1340,1410,1002,13,2200,1065
982:899,48,1187,17,2162,1119,947,875,302,84
984:15,709,1217,1109,4268,395,21899,1572,17,654
992:2068,65,5567,1405,508,81,17,364,2200,245
993:1550,17,302,654,8,650,84,58,616,29
998:6573,17,302,650,616,65,356,15,1405,518
1000:65,559,17,14202,709,616,356,58,1196,654
1007:356,116,709,17,302,616,58,654,650,15
1027:2318,168,661,14593,12657,2103,135,4877,984,18895
1028:17,302,654,84,8,1102,616,518,58,15
1044:1874,4288,17,302,84,616,654,58,8,15
1045:65,356,559,17,616,654,58,302,650,15
1049:698,17,76,65,15,302,564,650,709,4422
1068:2021,8928,1002,17,4547,65,441,245,378,76
1069:116,1217,14202,1187,875,17,616,302,654,138
1070:1405,17,5553,356,616,15,58,3191,302,654
1082:15141,17,302,654,58,616,650,15,356,29
