7:302,58,616,29,8,518,650,15,542,76
18:32205,47812,26299,431,2110,54038,32,63512,1578,568
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,518,654,8,32,15,84,1023,70
37:65,9617,103,296,16288,17,7910,2980,3521,3476
41:356,3890,14202,4499,18867,17,542,61,1405,787
42:518,2193,84,1102,131,10015,3824,7451,3642,2008
43:17,542,1023,76,302,1405,654,1535,616,226
44:15,302,616,542,61,861,564,1196,8,32
45:347,23970,53818,79096,43527,29384,62489,53016,22555,65060
46:109,19431,7506,38663,18256,46215,45422,616,302,58
59:119,1965,1039,29709,16134,37900,15,32,999,508
60:302,6011,6848,58,616,84,29,8,15,650
69:61,58,32,787,654,402,302,564,508,364
70:302,654,76,354,84,58,616,29,650,8
94:1405,119,65,564,1126,353,363,364,285,13522
106:15,32,61,518,8,84,101,554,29,364
115:58,518,8,966,709,15,61,2816,787,1360
116:834,29001,226,508,70,17,698,94,564,1023
142:58,61,32,8,364,84,322,861,554,356
143:86747,49245,22528,1196,1549,17,32,554,564,5182
148:1405,378,5103,6024,5545,18867,46215,17,1023,8
150:17,302,654,650,29,564,8,15,61,542
156:568,7029,8,58,302,616,542,61,84,2193
161:1403,179,1039,12259,1926,13062,9581,616,84,542
171:28641,302,15,84,650,518,61,8,861,101
172:1937,1217,58,654,542,861,61,8,518,554
174:17,302,654,76,616,58,8,866,84,29
177:17,58,654,616,542,15,29,8,518,84
196:650,3476,4578,427,17164,616,542,15,61,564
202:220,302,58,542,15,518,32,8,787,245
211:12160,7794,19749,1131,103,815,17,25369,2193,787
217:17,55991,518,245,1405,656,999,787,15,103
220:186,10178,22713,7649,39446,1342,13192,64973,2097,7478
223:119,559,167,616,58,654,302,518,8,564
224:17,302,654,76,616,58,8,866,84,29
225:353,3476,32619,616,302,654,542,15,61,58
228:650,17,302,616,58,654,564,542,76,15
229:1410,58,2068,15,518,61,84,32,787,101
231:2904,302,616,654,58,8,76,84,518,32
232:17,302,654,76,616,58,8,866,84,29
238:26712,42397,441,3618,4513,1744,827,9055,4989,4444
241:7973,58,616,542,15,518,61,650,564,84
245:17,302,654,76,616,58,8,866,84,29
249:8483,91955,17,654,94,15,61,616,518,302
250:285,3250,2031,616,302,58,654,542,518,8
253:189,3107,1527,508,3172,17,245,6434,4825,1744
257:354,65,296,709,17,542,15,61,861,62
272:654,1102,58,29,8,616,354,518,650,138
273:967,17,302,654,101,15,650,76,787,289
288:5998,116,699,1548,17,616,58,15,61,650
290:18867,13501,17,302,654,226,138,616,76,354
291:61628,16625,17,518,84,1102,508,483,654,302
292:10930,616,654,58,542,61,564,289,32,76
294:17,302,8,15,542,76,564,29,787,61
328:17,302,654,76,616,58,8,866,84,29
331:17,654,58,616,302,15,542,162,650,1511
345:11401,62840,29573,1754,385,805,77581,33223,11281,3250
361:58,616,29,8,518,650,354,76,15,301
376:8683,302,58,17,616,29,84,6,861,322
384:1684,1979,4940,17,616,542,302,15,654,1196
401:14202,1009,19431,616,58,542,15,32,1102,61
402:3304,4793,16056,302,654,542,15,8,61,861
410:76,4755,508,17,984,1326,463,8860,616,378
448:17532,598,53377,616,518,8,61,245,15,542
449:65,1039,5214,11484,54210,17,616,15,654,518
450:302,15,654,94,1511,245,29,76,363,1403
452:749,861,13523,5869,17,32,65,229,2121,500
476:398,8213,17,899,70,1023,245,496,124,1152
488:1196,3304,376,1548,4478,43182,17,616,542,58
490:17,302,15,61,32,101,554,650,289,76
494:356,1212,11,6923,14202,9942,10066,17,616,58
500:17,302,654,76,616,58,8,866,84,29
514:8276,5214,18287,17,616,58,302,650,61,76
525:116,616,302,654,84,518,564,245,70,508
535:17,29,1102,542,8,518,564,101,861,354
536:97,813,8276,616,302,654,58,8,542,518
538:10269,5258,616,302,654,58,1102,101,15,61
539:1039,7409,14202,17,58,654,542,15,518,564
564:65,97,709,86763,1891,84,8,15,518,76
582:1550,616,15,84,29,564,518,861,76,61
585:17,185,654,302,58,15,94,61,29,616
590:2073,11108,654,8,518,29,101,76,542,354
601:31717,17,302,654,76,616,58,8,866,84
618:17,616,542,654,58,302,15,226,1535,61
624:10778,8733,135,168,34134,352,1400,5557,11255,14593
627:11539,83175,5512,780,311,10071,32661,4671,1077,7088
628:17,302,654,76,616,58,8,866,84,29
632:81,2967,226,3423,6759,353,931,986,1126,1535
633:1039,302,58,654,15,518,61,8,564,1196
634:70,226,508,616,1535,8,17,58,780,902
646:20382,546,1995,564,709,70,20467,1196,8384,335
666:4510,10192,911,11590,1337,10981,35817,25145,46142,24689
667:1405,37653,17,616,58,15,654,302,542,564
669:128,28033,8066,2307,17,518,65,26376,4268,21524
678:76,1535,901,65,720,22518,21462,30911,17,654
680:65,559,17,616,654,58,15,650,518,8
681:46215,8786,6411,245,441,1744,8,508,4268,710
682:9491,9783,9531,6755,7711,2460,29962,21031,6244,30736
683:17,302,654,76,616,58,8,866,84,29
684:5738,29161,10493,11984,11470,69720,22890,2318,32441,106310
715:4671,1547,12861,21966,61368,1753,81,14375,36991,2543
716:616,58,302,861,17,542,654,650,564,76
741:301,1803,168,8860,574,1740,8733,984,5738,1400
750:15,61,564,32,8,787,76,322,62,1086
754:356,8546,709,2085,4034,18867,101326,17,616,302
756:285,1217,8105,616,84,8,542,15,1102,101
757:17,616,861,285,1196,2139,698,302,58,654
758:15,19354,356,1109,4374,407,15676,10046,1240,236
763:354,40704,17,84,29,8,650,542,15,518
773:28635,861,6,62,114,236,422,483,495,616
774:1245,17,302,65,61,1196,32,564,518,554
775:559,58,13070,8683,542,15,518,564,787,94
782:1825,1039,7145,9617,29709,103144,71891,245,518,616
784:17,542,302,518,508,787,1196,650,76,101
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:17,1119,6450,84,302,891,354,245,736,496
813:8276,35068,17,616,654,61,542,302,518,564
815:749,654,302,58,15,542,8,61,564,364
817:749,58,1102,29,616,8,138,518,76,301
818:12657,984,5480,8860,1326,2103,7994,9874,135,72
823:1744,28,14498,71891,21145,8,2302,17,1382,94
825:3632,77914,616,654,518,58,542,8,94,363
833:58,302,564,8,2369,1196,1410,559,508,220
835:8276,616,58,542,302,654,518,15,101,61
838:8066,131,15131,7210,1902,50887,6344,219,288,1002
844:58,29,8,76,354,518,736,542,289,15
850:17,546,58,61,84,654,866,363,8,29
