40960:654,138,866,15,43932,17,518,650,302,224
16388:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
24581:296,2210,6346,873,12465,932,14877,15707,1066,18029
7:56,725,1146,1154,3514,3680,4580,4643,3506,4257
8200:858,1622,361,13120,2121,16290,787,236,508,5292
32780:39692,226,79942,535,20163,4023,8725,101660,875,29118
8206:3290,14489,22736,25390,37971,50396,58043,67987,70529,81295
24591:1030,21918,76,98588,67695,67002,93508,12022,509,66188
18:585,953,6502,6805,16892,1684,6359,23741,25376,29362
19:14588,22614,39743,43563,45602,2265,48287,1913,1149,33875
8217:578,3397,1126,1578,5067,7550,1140,4422,5142,9953
16411:13206,9842,36569,6315,2548,1065,10057,33348,24376,12174
32773:49396,105179,37189,24965,53601,16255,8735,2031,48533,71819
8224:388,1624,2998,710,2980,5320,1332,302,9745,4420
8225:1023,224,650,21937,7506,3790,11805,947,61,42700
8227:10383,4741,20350,2193,245,14920,20732,22740,20282,41722
36:2158,4204,2617,4773,1957,8022,8055,8983,176,2076
37:70,1165,1342,1970,2117,394,5632,5084,8737,5621
16422:1475,187,2691,3589,4658,4374,953,2558,2450,542
27313:1843,13323,14069,44451,45086,75439,81011,84216,121312,121969
41:1064,954,834,1451,1109,7735,901,5100,11506,899
42:21,408,967,1627,1713,3807,3844,4258,3278,1162
43:343,750,1580,1692,3006,194,4005,5453,5725,5538
44:4577,5167,4996,101,6418,361,8873,1125,7059,84
45:71349,9029,103825,6972,86547,109004,8919,296,30,302
46:165,3659,1403,1603,1190,10928,2657,28,18619,20868
24623:55616,21882,8454,13896,8621,1501,14754,96205,4372,60780
37753:225,13788,47878,684,97,71210,78987,9681,262,119676
12296:1985,2073,4783,311,8096,718,8462,730,1372,9890
32819:6733,61672,13401,138,51799,182,48848,167,162,2193
8245:5767,2535,7974,138,9906,11311,7240,3131,17093,17663
32822:10048,32019,2414,41365,38140,18353,33599,52227,379,57968
24631:359,530,888,8150,1139,10121,1790,11503,11818,19723
59:1549,296,2233,2592,3061,3518,3977,1511,4269,653
60:94,114,925,1382,2499,542,510,5645,16249,962
16447:1561,1066,3747,1344,9686,10402,12382,1030,829,1140
16449:51114,61095,91294,115732,8876,24099,947,34082,3158,4364
24642:23986,104742,26071,81,25989,9054,71855,80548,86071,111901
24643:2661,8055,910,13907,656,32,1299,654,13241,364
69:279,654,2366,4802,944,32,26934,3711,1281,1929
70:4268,4171,62,2937,8,29,472,322,496,28212
8263:74867,74987,101974,76537,1527,106704,1352,23580,60175,103039
8264:4888,6378,1344,6009,29763,114,3003,31598,2193,32424
24649:5388,11845,16222,28757,15076,31027,61479,12169,9266,9453
32843:8928,34783,54758,30431,2834,2351,12329,108207,83911,16258
13666:22,18209,11235,5767,29042,2430,1845,891,294,3448
8270:1051,3943,4828,190,3855,892,9618,3439,6873,322
50740:4103,36350,69896,7838,22484,18208,24378,285,58,70220
16465:33516,14021,670,347,885,72363,4813,62,1787,1357
16467:528,559,1800,1065,2897,3908,3932,5060,5081,5193
8276:1476,25360,25414,361,965,5929,43478,86,8056,1348
19129:8586,352,34951,81266,44455,35625,1712,28246,34595,168
24664:3450,16293,102191,2265,58469,62806,78810,85360,302,8447
16474:2450,1099,4187,65,1190,17,542,6849,14929,835
24668:3774,179,2868,12124,302,3233,17,5996,8066,13037
8285:153,9271,185,12528,12612,20794,7869,4628,28211,28812
94:5140,8626,15453,21469,1109,6292,10455,14636,9051,12611
8287:6315,630,13306,780,301,3137,354,9354,361,1254
24673:36452,1684,37745,1508,115783,14092,5120,21627,10819,56198
8290:25581,26104,30162,986,32633,37721,45722,50398,52100,53268
30054:11664,10267,24000,3148,238,1419,5738,168,17879,1400
20497:18808,64440,17,61192,47440,93910,2053,8749,12508,22420
106:194,252,1920,224,2101,4071,4406,2162,4973,4996
16493:1086,11281,7546,245,1595,39102,15665,18985,9736,41396
16495:2301,4418,10874,12565,20299,27070,30429,1644,508,5767
