7:None,65,709,559,302,14202,650,8276,356,15
18:None,116,32,33443,13363,19524,1548,5567,1267,65
19:19480,17,302,654,76,616,58,8,866,84
36:None,65,5567,559,14202,116,119,8276,17,709
37:None,9617,65,17,84,57491,296,1239,73168,16288
41:None,14202,356,4499,18867,3890,65,1405,1412,17
42:None,518,1009,3824,14202,84,2193,131,1102,29709
43:None,65,1086,124,116,709,559,17,1039,5567
44:None,15,1217,2338,97,5413,2316,5710,26042,14202
45:None,347,62489,10352,29384,2271,11557,7056,73696,709
46:None,46215,109,19431,45422,7506,38663,18256,65,5567
59:None,119,29709,1039,16134,37900,5567,1965,559,8276
60:None,302,6011,6848,116,65,559,19963,14202,8276
69:None,559,813,1217,8276,14551,31063,5465,16319,9931
70:None,65,116,709,559,14202,119,302,1405,356
94:None,9617,119,322,559,8276,12066,1152,11174,11626
106:None,14202,67595,65,709,559,8276,19963,1217,15
115:None,2816,2982,709,966,1360,65,14202,5567,116
116:834,29001,None,65,5567,709,18867,2318,559,14593
142:None,1965,296,454,8487,5176,709,18867,19984,559
143:86747,49245,None,356,394,10640,17,5026,5287,8365
148:None,1405,378,5103,46215,18867,6024,5545,65,5567
150:None,116,65,709,356,302,650,14202,559,1217
156:None,568,7029,1039,65,5567,559,14202,116,709
161:None,1039,179,1403,12259,9581,1926,13062,14202,559
171:None,28641,65,116,709,559,14202,302,650,15
172:None,1217,1937,356,116,709,65,559,14202,8276
174:None,559,2816,518,14020,285,3632,709,94,230
177:None,65,709,559,14202,116,356,19963,1217,650
196:None,650,4578,427,17164,3476,116,559,709,14202
202:None,220,559,709,14202,116,5567,356,8276,1039
211:None,427,64061,65,14202,908,19552,787,1131,51158
217:17,55991,None,518,65,5567,1405,119,999,15
220:None,13192,15754,2816,10611,1348,7624,3915,1359,2513
223:None,119,559,167,65,14202,116,709,356,1405
224:None,65,4589,4797,15846,559,4148,46729,2268,15627
225:None,353,3476,32619,65,559,709,116,14202,15
228:650,None,709,14202,116,302,559,65,8276,1217
229:None,1410,2068,709,559,14202,356,8276,1405,19963
231:2904,None,65,116,709,559,14202,356,1405,8276
232:None,77322,87726,5844,20596,28540,17,302,654,76
238:42397,26712,None,46215,65,5567,559,124,967,1039
241:None,7973,65,559,116,709,356,14202,650,8276
245:None,4616,709,3329,73474,262,905,650,1164,23298
249:8483,91955,None,65,559,9617,15,709,3476,119
250:None,285,3250,2031,65,14202,709,559,116,356
253:None,65,559,5567,2318,6024,709,378,14202,119
257:None,65,354,296,709,14202,559,356,8276,19963
272:None,65,116,709,559,14202,650,119,356,1405
273:None,967,65,14202,559,709,116,356,8276,1405
288:None,116,5998,699,1548,14202,65,559,709,356
290:18867,13501,None,5567,65,1405,709,116,14202,559
291:61628,16625,None,65,518,17,116,14202,559,1039
292:None,10930,65,14202,559,709,356,19963,1217,8276
294:None,65,559,14202,709,116,17,1405,119,356
328:None,65,116,709,559,302,14202,119,285,650
331:None,116,559,1217,302,709,65,15,650,19963
345:11401,29573,62840,None,39936,11281,3250,385,5726,805
361:None,65,116,709,559,14202,356,19963,8276,650
376:8683,None,65,116,709,302,17,559,19963,15
384:None,1979,1684,4940,14202,65,559,356,709,8276
401:None,14202,1009,19431,65,559,709,356,8276,119
402:None,3304,4793,16056,65,116,709,14202,356,559
410:None,65,559,12657,709,14593,18867,14202,378,124
448:None,598,53377,17532,5567,559,709,14202,1405,356
449:None,65,1039,5214,11484,54210,5567,1405,559,14202
450:None,5567,65,1039,116,559,8276,193,8105,53377
452:749,None,598,65,73474,709,25560,5567,650,17
476:398,8213,None,5567,1382,1405,65,17,124,1039
488:None,1196,3304,1548,4478,376,43182,65,559,14202
490:None,65,14202,559,709,116,8276,19963,1217,650
494:None,356,14202,1212,6923,11,10066,9942,559,65
500:None,322,116,65,709,650,62,356,6673,749
514:8276,18287,5214,None,709,65,116,559,650,14202
525:None,116,65,559,709,14202,1039,650,302,119
535:None,65,116,709,559,14202,356,650,17,8276
536:None,97,813,8276,65,559,709,14202,356,5567
538:None,10269,5258,65,14202,559,709,1405,116,356
539:None,14202,1039,7409,65,116,559,356,8276,5567
564:None,65,97,709,1891,86763,116,559,14202,356
582:None,1550,65,709,116,14202,559,356,1217,8276
585:17,185,None,65,116,709,559,8276,1405,5567
590:None,2073,11108,65,116,709,14202,559,356,8276
601:31717,None,17,302,654,76,616,58,8,866
618:None,65,709,356,14202,116,5567,559,650,1086
624:None,65,3915,559,14202,709,116,119,1405,508
627:None,354,48502,51158,3137,427,64061,650,787,38251
628:None,1412,2538,65,17220,322,466,14202,1405,5254
632:None,6759,65,6708,5567,46215,116,378,559,1405
633:None,1039,65,14202,559,709,8276,116,650,19963
634:None,65,5567,1086,709,559,6759,18867,1405,356
646:20382,None,709,65,546,116,1039,1913,786,1405
666:10192,4510,None,18920,6951,1337,40086,39399,46142,21249
667:1405,37653,None,5567,65,559,1086,967,14202,709
669:None,3476,427,944,10310,224,1803,518,2317,2326
678:65,720,901,76,1535,30911,21462,22518,None,14202
680:None,65,559,709,356,14202,650,8276,1217,19963
681:46215,6411,8786,None,65,559,14202,124,4422,9617
682:None,2460,26376,336,44,18867,709,2614,14498,9491
683:None,100532,61,2302,34823,90903,4932,20249,3867,542
684:None,2318,719,12657,14593,661,18895,2888,2677,168
715:None,12861,14375,11626,3137,3039,8066,2543,4671,1097
716:None,14202,1217,302,559,709,650,19963,356,116
741:1803,301,None,2318,12657,661,2888,2677,18867,18895
750:None,19963,2200,1217,2059,559,1382,14129,2369,34508
754:None,356,2085,4034,709,18867,8546,101326,65,559
756:None,285,1217,8105,65,116,709,559,14202,356
757:None,65,8276,116,17,559,1039,709,18867,302
758:356,15,1109,407,1240,10046,4374,19354,15676,None
763:None,354,40704,65,709,116,559,14202,650,356
773:28635,None,302,650,17,14202,1217,116,19963,18159
774:None,116,65,521,1245,4669,14202,709,650,19963
775:None,559,13070,8683,116,709,14202,356,8276,19963
782:None,9617,1039,29709,1825,7145,103144,71891,65,5567
784:None,14202,5159,65,709,356,116,8276,1405,5567
793:None,116,3250,398,13636,3448,4756,3628,709,10075
803:None,1119,17,116,65,5567,119,14202,8276,709
813:None,8276,35068,559,709,5567,14202,116,119,356
815:None,749,65,559,14202,356,322,8276,5567,116
817:749,None,65,709,116,559,14202,8276,650,356
818:12657,None,2318,14593,18895,574,7235,14226,2677,4940
823:1744,28,14498,21145,71891,None,5567,65,1405,559
825:None,3632,77914,5567,559,14202,709,116,8276,1039
833:None,1410,6759,2369,559,220,3632,2982,17164,1548
835:None,8276,14202,65,559,709,116,356,1405,1039
838:8066,None,1902,6411,6344,13312,3275,84802,43505,50887
844:None,65,116,709,559,14202,8276,1405,1217,19963
850:None,709,65,17,116,1405,119,559,5567,866
856:None,5567,364,13498,303,709,598,1958,19984,1101
857:None,709,3476,65,116,559,14202,302,650,356
874:None,9617,296,932,81912,1696,21145,19669,559,5567
891:None,709,116,17,361,65,1405,302,5465,559
899:None,5567,709,10930,1815,1405,559,14202,8276,967
900:None,398,11644,4719,9629,14964,116,5598,37386,37507
911:None,65,709,116,559,14202,302,8276,119,650
918:None,2917,65,5567,559,709,116,14202,1405,17
925:None,65,116,14202,709,559,356,17,19963,1405
