7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,32205,7905,27705,15122,6773,5888,20547
19:19480,17,302,654,76,616,58,8,866,84
36:17,245,302,899,616,518,364,654,508,8
37:65,131,245,103,518,2955,5117,4422,1405,94
41:356,3890,14202,4499,18867,518,17,8,84,542
42:518,2193,84,1102,131,1039,3824,10015,7451,3642
43:70,17,1119,542,302,826,76,654,1023,1405
44:17,302,58,616,15,654,542,61,650,861
45:347,670,2081,7056,62489,11557,46,10352,2271,29384
46:17,518,616,654,302,84,58,8,32,61
59:119,5567,1039,1405,518,15,16134,65,656,32
60:302,6011,17,654,58,616,84,29,354,301
69:17,542,518,61,616,58,15,8,245,999
70:17,866,361,302,654,224,1119,76,84,354
94:245,103,4268,518,1405,131,65,5117,564,1126
106:17,616,302,58,654,542,564,15,650,1196
115:17,616,302,654,58,542,518,8,564,32
116:834,3167,81,226,508,168,2139,17,70,2967
142:17,616,302,58,542,654,61,15,32,518
143:394,49245,356,17,62,1095,5287,8365,176,187
148:1405,378,5103,6024,5545,18867,46215,81,508,17
150:616,58,17,302,654,76,650,224,2030,29
156:568,3191,17,518,8,654,15,58,302,616
161:1403,179,1039,12259,1926,13062,9581,17,302,654
171:28641,17,58,654,302,616,29,542,15,285
172:1937,1217,17,616,302,58,654,650,542,1196
174:45977,518,8,94,364,559,3,17,65,117
177:302,17,58,654,616,542,787,15,29,8
196:650,17,302,654,58,616,518,84,8,542
202:17,616,654,302,58,564,15,542,61,508
211:24775,46776,8075,34814,27638,16468,9069,13108,12160,7794
217:17,55991,518,61,1405,245,2193,999,15,656
220:3378,13192,36743,10178,32261,186,22713,7649,39446,1342
223:119,559,167,17,616,542,15,58,654,61
224:3514,4797,353,1951,17,518,4589,8,245,601
225:353,3476,32619,17,302,616,654,245,15,542
228:650,17,302,356,62,866,616,58,654,564
229:17,302,616,654,58,542,15,8,650,1410
231:2904,17,564,302,650,508,654,616,736,58
232:77322,87726,5844,87404,20596,28540,48256,102080,60930,24068
238:26712,42397,441,1002,16036,13,3506,508,3618,4513
241:7973,17,302,654,58,616,8,542,15,650
245:242,262,81,16786,650,302,508,709,780,3137
249:8483,7869,245,17,654,354,94,4268,15,131
250:285,3250,2031,17,616,15,302,61,58,32
253:4755,1352,10041,2880,1712,189,3107,17,508,1527
257:354,17,65,302,616,58,654,650,8,542
272:17,302,84,654,1102,58,8,29,616,354
273:967,17,616,58,302,8,654,518,84,542
288:5998,116,699,1548,17,302,616,542,58,654
290:18867,13501,70,508,1023,17,1462,302,521,654
291:61628,16625,8,17,518,84,8213,302,654,616
292:17,302,616,654,8,58,84,518,10930,15
294:17,616,654,58,302,518,84,8,650,245
328:17,302,654,58,84,616,8,29,650,354
331:17,654,29,58,616,302,61,322,15,486
345:11401,62840,29573,39936,11841,42061,11281,385,805,337
361:17,302,654,84,58,616,1102,29,8,542
376:3191,654,302,17,58,239,162,616,29,84
384:1684,1979,14593,17,58,616,302,542,15,861
401:14202,19431,17,518,302,654,8,616,84,58
402:3304,4793,16056,17,58,302,616,654,650,29
410:168,564,719,76,3107,5480,4755,508,17,1352
448:17532,598,1166,17,616,32,508,518,8,15
449:65,1039,5214,11484,54210,17,542,508,564,1023
450:17,616,58,302,542,15,61,654,32,564
452:116,1097,17,13523,30463,861,5869,65,17572,508
476:398,8213,17,1382,899,70,245,124,1023,2200
488:1196,3304,454,376,1548,4478,17,616,8,654
490:17,616,58,302,654,542,518,8,15,564
494:356,1212,11,6923,2273,14202,9942,17,302,616
500:236,17,302,322,650,654,616,58,76,8
514:8276,5214,18287,32,17,616,58,302,650,1578
525:116,17,8,76,616,302,654,84,226,518
535:302,654,58,616,17,84,15,29,322,1102
536:97,8276,14202,17,616,302,564,654,58,1196
538:10269,17,8,518,84,616,302,654,787,542
539:1039,7409,14202,302,17,616,650,58,654,76
564:65,97,1567,709,86763,17,302,654,58,616
582:1550,17,302,654,58,616,542,289,650,8
585:17,185,354,654,1023,302,58,15,94,29
590:2073,11108,17,302,58,616,654,84,1102,289
601:31717,51329,226,90819,90054,27912,121660,94414,75023,48912
618:70,81,17,698,616,302,654,1511,542,58
624:378,17,508,8,65,76,518,654,302,564
627:14210,13348,11539,36266,83175,5512,607,31368,10071,32661
628:1412,2538,466,17220,1405,61,84,17,230,10507
632:225,4194,81,3819,44,17,226,508,2967,564
633:1039,17,616,542,302,58,861,654,15,518
634:81,2967,17,508,226,70,58,616,780,65
646:20382,361,866,2139,254,546,698,1728,1995,709
666:4510,10192,7268,18920,1337,6951,33228,40086,39399,5319
667:1405,37653,17,650,508,616,58,15,302,654
669:2869,224,518,10310,17,736,500,58,65,70
678:76,1535,65,901,720,22518,21462,30911,616,17
680:65,559,302,17,616,542,654,58,76,564
681:46215,8786,6411,1002,245,441,564,1744,4268,8
682:168,984,8860,5480,719,8733,135,1400,2103,1326
683:34823,542,1089,579,663,5292,100532,1738,20249,1825
684:4394,5023,11019,12962,1124,2318,1803,5738,47336,56965
715:203,26181,4671,12861,14375,1547,81,2543,1753,36991
716:302,616,17,58,861,650,654,542,1196,564
741:301,1803,168,719,2103,8860,574,4877,2632,984
750:17,616,58,302,654,542,15,61,564,32
754:356,709,8546,1778,2085,22606,18867,17,616,302
756:285,1217,8105,17,302,654,58,29,616,518
757:17,190,736,616,302,285,861,654,58,1196
758:15,19354,356,1109,4374,407,15676,10046,8730,7514
763:354,40704,302,654,58,616,17,76,84,861
