7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,32205,7905,27705,32,15122,6773,5888
19:19480,17,302,654,76,616,58,8,866,84
36:17,245,518,616,302,899,654,364,508,8
37:65,245,131,103,518,2955,5117,94,4422,1405
41:356,14202,3890,4499,18867,17,518,8,84,542
42:518,2193,84,1102,131,1039,3824,10015,7451,3642
43:70,17,65,302,1086,1405,542,1119,76,826
44:17,302,58,616,15,654,542,61,650,861
45:347,670,7056,62489,11557,10352,2271,29384,73696,23970
46:17,518,616,302,654,58,8,84,32,61
59:5567,119,1039,518,1405,15,16134,65,656,32
60:302,6011,17,654,58,616,84,29,354,650
69:17,542,518,61,616,58,8,15,245,32
70:17,866,361,302,654,224,354,76,84,58
94:245,103,4268,1405,518,131,65,5117,119,564
106:17,616,58,302,654,542,564,15,650,1196
115:17,616,302,654,58,542,518,8,564,15
116:834,3167,81,226,508,2139,17,168,70,65
142:17,616,58,302,542,654,61,15,32,518
143:394,49245,356,17,62,1095,5287,8365,176,187
148:1405,378,5103,6024,5545,18867,46215,81,17,508
150:616,58,17,302,654,76,650,15,224,29
156:568,3191,17,518,8,58,654,302,15,616
161:1403,179,1039,12259,1926,9581,13062,17,302,654
171:28641,17,58,654,302,616,29,542,15,650
172:1937,1217,17,616,302,58,654,542,650,1196
174:45977,518,559,94,364,230,285,378,709,3
177:302,17,58,654,616,542,15,787,29,8
196:650,17,302,654,58,616,518,84,8,15
202:17,616,654,302,58,15,564,542,61,508
211:24775,46776,34814,27638,8075,7794,16468,12160,1131,13108
217:17,55991,518,1405,61,999,245,15,2193,656
220:3378,13192,36743,10178,32261,186,22713,7649,39446,1342
223:119,559,167,17,616,542,58,654,15,61
224:3514,4797,353,1951,4589,17,518,65,8,245
225:353,3476,32619,17,302,616,654,15,245,542
228:650,17,302,62,356,616,866,58,654,15
229:17,302,616,654,58,542,15,8,1410,650
231:2904,17,302,564,654,650,616,58,508,736
232:77322,87726,5844,20596,28540,48256,102080,60930,24068,113712
238:26712,42397,441,1002,16036,13,3506,3618,508,4513
241:7973,17,302,654,58,616,8,542,15,650
245:242,262,650,709,81,302,16786,4616,1099,1164
249:8483,7869,245,17,654,15,94,354,302,4268
250:285,3250,2031,17,616,302,61,15,58,32
253:4755,1352,10041,2880,1712,189,3107,17,508,1527
257:354,65,17,302,616,58,654,650,8,542
272:17,302,84,654,1102,58,8,29,616,518
273:967,17,616,302,58,654,8,518,84,542
288:116,5998,699,1548,17,616,302,542,58,654
290:18867,13501,70,17,508,1023,1462,302,654,521
291:61628,16625,8,17,518,84,302,8213,654,1102
292:17,302,616,654,58,8,84,10930,518,1102
294:17,616,654,58,302,518,8,84,650,15
328:17,302,654,58,84,65,616,29,8,650
331:17,654,58,302,29,616,15,61,650,486
345:11401,62840,29573,39936,11281,385,805,11841,42061,3250
361:17,302,654,84,58,616,1102,29,8,542
376:3191,654,302,17,58,29,616,162,239,84
384:1684,1979,14593,17,302,58,616,542,15,654
401:14202,19431,17,518,302,616,654,8,84,58
402:3304,4793,16056,17,302,58,654,616,650,29
410:168,564,719,76,4755,508,17,5480,3107,1352
448:17532,598,1166,17,616,32,518,15,8,508
449:65,1039,5214,11484,54210,17,542,508,564,1023
450:17,616,58,302,542,15,61,654,32,564
452:116,1097,17,13523,65,5869,25560,1410,30463,302
476:398,8213,17,1382,124,899,70,2200,245,1023
488:1196,3304,454,376,1548,4478,17,616,8,654
490:17,616,58,302,654,542,518,15,8,564
494:356,1212,11,6923,14202,2273,9942,17,616,302
500:236,322,17,302,650,116,62,654,65,616
514:8276,5214,18287,17,32,302,616,650,58,1196
525:116,17,8,76,302,616,654,84,518,226
535:654,302,17,58,616,84,29,15,1102,322
536:97,8276,14202,17,302,616,654,564,58,8
538:10269,17,8,518,84,302,616,654,58,787
539:1039,7409,14202,17,302,616,58,654,650,76
564:65,97,709,1567,86763,17,302,654,58,616
582:1550,17,302,654,58,616,542,289,8,650
585:17,185,354,654,302,1023,15,58,94,29
590:2073,11108,17,302,58,654,616,84,1102,138
601:31717,51329,226,90819,90054,27912,121660,94414,75023,48912
618:70,81,17,698,616,302,650,654,15,58
624:378,17,65,508,3915,518,8,654,76,302
627:13348,14210,11539,36266,83175,5512,607,31368,10071,32661
628:1412,2538,466,17220,1405,14202,322,61,65,84
632:225,4194,81,6759,3819,17,65,226,508,44
633:1039,17,616,542,302,58,15,861,654,518
634:81,2967,17,65,508,1086,226,5567,70,58
646:20382,361,866,2139,254,546,698,1995,1728,709
666:4510,10192,18920,1337,6951,40086,39399,46142,21249,17908
667:1405,37653,17,650,508,15,302,616,58,654
669:2869,224,10310,518,17,736,500,1803,58,65
678:65,76,1535,901,720,22518,21462,30911,616,17
680:65,559,302,17,616,654,542,58,76,564
681:46215,8786,6411,1002,245,441,564,1744,4268,8
682:168,984,8860,5480,8733,1400,1326,2103,135,719
683:100532,34823,542,61,1089,579,5292,1738,2302,20249
684:4394,5023,2318,11019,12962,1124,1803,5738,47336,56965
715:203,4671,12861,14375,26181,1547,2543,81,1753,36991
716:302,17,616,650,58,861,1196,654,15,542
741:301,1803,168,2103,574,8860,719,984,2632,4877
750:17,616,58,302,654,542,15,61,564,32
754:356,709,8546,1778,2085,22606,18867,17,616,302
756:285,1217,8105,17,302,654,58,616,29,84
757:17,190,616,736,302,285,654,861,58,1196
758:15,19354,356,1109,4374,407,15676,10046,8730,7514
763:354,40704,302,654,58,616,17,76,84,861
773:28635,1709,17,5017,302,650,654,616,1196,62
774:17,58,616,542,302,654,15,61,1196,32
775:17,654,616,302,58,61,15,542,8,518
782:1825,5567,1039,9617,7145,103144,71891,17,518,1405
784:17,616,61,654,58,542,15,302,518,32
793:116,398,3250,709,3448,10075,4756,13636,40393,15937
803:899,48,1187,2162,875,17,1119,2935,6450,84
813:8276,35068,17,15,616,654,58,302,61,32
815:116,17,616,654,302,15,58,542,650,8
817:116,17,302,654,84,354,58,29,1102,616
818:12657,168,2318,719,984,661,1400,5480,2103,8860
823:1744,28,14498,71891,21145,508,17,1065,8,1405
825:17,616,302,654,15,518,245,32,58,61
833:17,616,542,15,58,302,654,61,518,32
835:8276,17,616,8,302,58,518,654,289,542
838:8066,1902,6411,6344,50887,13312,43505,3275,219,131
844:17,302,654,616,84,58,1102,650,29,8
850:361,17,866,302,654,354,65,709,29,76
856:17,616,58,302,654,542,61,15,518,564
857:709,3476,17,654,58,302,616,29,15,518
874:245,518,61,542,17,103,787,8,15,1511
891:866,17,361,302,654,29,354,58,84,709
899:5567,709,10930,1815,17,245,15,508,65,518
900:398,4719,9629,4941,14964,11644,5598,2447,3367,24211
911:17,302,654,58,901,616,65,84,76,8
918:46215,17,76,508,564,302,654,58,616,8
925:736,17,302,654,58,616,65,84,564,8
926:116,19963,7973,17,654,616,302,58,15,61
937:3915,776,3485,23122,61146,17,8,518,616,302
949:1790,17,302,654,76,616,58,8,866,84
964:774,245,1827,2403,2714,2696,3506,1524,65,4268
970:5998,2026,14636,2656,19925,9093,4300,939,8,4613
977:17,616,58,302,654,542,564,8,518,61
981:4513,441,1002,13,1065,16036,1410,245,1744,508
982:899,48,1187,17,2162,947,875,1119,84,302
984:15,1217,1109,4268,709,395,21899,1572,17,302
992:2068,81,508,17,65,245,500,8,1405,616
993:1550,17,302,654,8,650,84,58,616,29
998:6573,17,616,518,8,302,508,650,15,654
1000:17,616,65,654,58,302,542,564,15,559
1007:356,116,709,302,616,58,17,654,650,861
1027:168,984,8860,5480,719,661,463,2103,2318,135
1028:17,654,84,302,8,1102,616,58,518,15
1044:1874,4288,17,302,616,58,84,654,8,1102
1045:356,65,559,17,616,654,302,58,15,542
1049:698,76,17,65,15,564,302,650,654,616
1068:2021,1002,17,8928,4547,65,441,245,378,76
1069:1187,1217,116,875,14202,17,616,302,58,654
1070:1405,5553,17,302,654,616,58,56,3191,32743
1082:17,15141,302,654,58,616,29,8,84,76
1083:1034,650,75042,3278,61,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,518,616
1094:17,654,302,616,518,58,8,84,15,542
1116:65,17,302,654,58,616,8,650,873,84
1121:17,6,205,26579,654,1578,61,2548,1372,273
1125:84,17,1039,278,3191,829,2982,518,15,616
1127:65,1703,427,20505,17,32,787,15,8,518
1132:616,17,61,302,654,650,15,58,65,8
1133:17,654,616,302,58,15,542,564,518,8
1140:302,58,17,616,654,650,542,861,1196,15
1141:17,7334,65,1468,1077,787,119,1119,14259,354
1148:17,2021,834,508,76,302,377,36630,65,654
1153:6968,26460,17,302,8,616,84,654,58,518
1163:1097,17,302,654,76,616,58,8,866,84
1166:245,518,1987,1405,131,15,65,17,61,103
1172:889,7984,24429,26720,17,542,616,564,32,508
1192:17,654,302,616,58,542,15,650,32,289
1204:2030,17,146,654,302,616,15,58,61,674
1208:17,302,58,654,650,1140,616,15,29,285
1209:28541,1218,508,17,1790,891,302,65,76,5567
1234:38251,168,719,984,574,135,661,2370,1400,9874
1236:65,327,17,6759,119,302,1405,58,559,654
1245:65,17,899,302,48,654,1119,1187,84,518
1263:1384,3191,616,654,17,302,58,15,61,29
1267:1960,73,490,2200,1567,2868,6837,6485,29552,22723
1269:4021,4755,10041,3107,4825,1352,1527,3172,2880,7880
1288:67016,1017,12557,21715,1219,26123,9595,23313,398,692
1295:15,17,302,58,654,616,6759,542,8730,84
1296:709,302,616,17,654,58,650,138,29,70
1302:709,17,302,58,616,654,15,542,61,564
1305:28,654,616,302,17,58,1102,84,8,650
1342:8,17,518,84,302,654,616,65,650,58
1382:1205,17,1405,518,65,616,8,302,736,654
1389:9832,75115,518,4245,1139,29,13750,58,1462,2789
1391:26376,5741,16935,17426,34309,1310,32,402,787,1109
1397:3423,1888,81,986,1749,226,140,2379,2967,33017
1402:17,654,302,616,58,542,15,29,650,861
1405:15022,92558,96890,4697,24722,17,302,654,76,616
1407:1324,18420,17,356,302,650,1196,58,518,65
1408:17,76,8,302,518,654,616,65,84,650
1409:179,908,387,17,302,654,58,84,616,29
1412:2013,138,17,302,654,58,84,650,616,354
1413:17,302,654,58,616,15,650,542,29,84
1418:1405,17,616,302,654,58,518,84,8,1684
1419:4755,1352,3107,1527,10041,2880,189,4825,3172,1712
1420:179,17,302,84,654,1102,58,616,301,138
1427:17,616,58,302,654,542,15,61,32,518
1430:58,1196,1405,422,766,4522,3057,616,564,17
1431:285,17,302,654,58,616,29,101,289,84
1435:17,542,15,302,654,616,61,518,58,8
1437:238,1344,17,302,650,616,58,542,65,654
1441:6559,27322,116,6745,3307,8066,65,98,245,8557
1447:18867,518,1405,5567,508,65,15,656,17,32
1448:3307,65,17,7024,15,518,650,245,559,2326
1457:322,17,1023,302,1332,650,15,1405,616,58
1458:15,245,103,94,518,131,1405,61,1511,5117
1469:12259,32741,17,654,302,616,58,15,8,650
1477:6527,22136,17,8,131,65,245,119,518,654
1486:2318,463,168,719,6901,984,684,574,661,76
1490:65,10973,17,361,302,654,1126,1405,58,616
1491:17,302,654,29,58,616,1196,650,15,84
1500:17,1196,616,654,58,542,302,518,8,15
1503:454,17,302,654,58,84,616,518,1102,8
1517:78351,3172,20525,4194,4755,16174,1352,16758,8069,5624
1518:65,656,8,873,84,17,1405,518,1126,2031
1535:236,356,1614,17,116,5575,568,3841,7194,302
1551:17,302,654,58,616,84,29,8276,650,76
1552:1465,35722,29723,19245,441,500,1402,4048,70,378
1553:518,3191,17,15,654,616,302,58,542,65
1559:5991,17,58,302,654,616,542,285,15,650
1560:518,542,61,17,15,245,103,8,616,32
1561:17,616,542,15,58,61,654,564,32,302
1562:709,5465,6809,17,302,58,654,616,84,76
1569:986,226,6733,81,3756,2967,117,4740,65,4801
1570:17,302,65,18,654,616,58,8,518,14047
1588:3886,1187,155,10092,1503,1119,48,84,899,53
1589:1217,2868,42489,17,302,654,58,616,29,84
1591:69776,1506,62108,17,302,654,76,616,58,8
1601:116,3841,17,302,61,15,616,654,518,58
1602:16056,185,245,17,1405,518,65,15,8,103
1629:119,559,1410,1039,17,542,518,564,364,15
1634:13896,65,2265,76,811,9662,7418,1913,4148,6299
1642:17,616,654,15,302,61,58,8,542,518
1653:23813,17,518,616,15,58,302,654,289,8
1654:17,616,654,58,302,15,61,542,518,8
1655:17,616,16514,302,58,654,84,518,8,542
1668:454,6855,143,15522,17,58,654,302,616,542
1681:518,3915,17,654,302,58,76,616,787,542
1703:650,116,709,20192,7312,17,245,899,518,1187
1721:1126,9916,119,65,17,302,15,559,4268,654
1727:68712,5315,17,58,654,616,84,542,32280,36752
1728:17,654,302,29,58,616,84,354,1102,650
1745:17,15,65,2200,245,518,616,1405,302,5567
1746:101,17,302,616,650,58,1403,654,15,542
1751:19552,14202,427,51158,65,84,518,787,8,103
1756:8,15,542,803,7535,1102,61,690,153,9077
1758:1220,17,302,564,616,542,58,238,654,1196
1761:10451,4194,23102,25716,46994,14600,10904,34319,101433,70173
1767:17,302,654,29,616,58,84,650,354,8
1779:1674,8635,17395,86913,93097,25515,56748,103533,65741,67185
1780:13960,9354,10503,12637,45423,64,72271,53341,10404,731
1783:7407,616,654,17,302,58,8,564,1196,650
1787:17,302,616,58,654,542,8,1217,518,84
1788:81,226,70,76,17,564,508,5767,986,616
1794:427,1832,1930,17,542,61,15,654,616,564
1796:2166,17,302,616,2770,58,10012,654,15,542
1803:709,17,650,654,302,616,58,354,1196,15
1820:65,4755,3107,1527,4825,3172,1352,2880,10041,189
1821:2302,14202,2770,245,17,518,1405,15,65,61
1822:3476,10560,2976,6957,17,302,616,542,15,654
1823:1220,17,302,58,616,654,39119,8,84,29
1840:17,302,654,58,616,84,8,518,15,542
1841:9491,168,984,719,2103,8860,9874,9295,3709,1230
1842:654,17,289,101,302,58,616,8,84,518
1850:28,518,17,302,239,84,654,58,8,29
1853:7037,5567,1405,65,518,15,1200,32,563,1410
1854:17,58,616,303,302,61,654,542,15,32
1862:65,119,3915,17,5319,57158,654,58,302,616
1880:899,48,1187,2162,17,875,70,1119,6450,84
1883:302,3915,4502,17,12684,31686,1204,616,58,654
1890:990,17,236,654,302,58,650,322,8,84
1891:6,302,17,654,58,29,616,15,650,331
1893:17,542,58,302,616,32,61,654,564,6011
1894:18287,17,302,616,654,76,58,542,650,15
1911:24319,97217,29727,11490,50448,103762,17966,77921,10348,8345
1912:17,302,70,650,654,616,8,518,58,138
1913:363,17,302,2369,616,58,654,518,65,542
1930:48930,840,157,3196,10541,27070,2548,14793,5111,197
1932:33562,95798,30513,1730,500,10039,17,76,5097,564
1950:17,302,654,616,58,84,518,8,542,15
1951:18704,1558,1360,2121,12710,17,1405,32,947,7048
1952:302,654,17,58,29,650,616,15,84,542
2005:356,17,616,58,654,302,119,542,15,8
2017:26739,58208,47586,101380,89797,13894,44039,23213,11246,107733
2025:322,236,6673,14750,7812,10682,6457,776,17,4203
2030:568,17,81,780,302,15,616,650,654,58
2034:6186,39774,22975,57937,9914,19908,6125,22904,1002,35598
2038:1690,17,302,15,654,58,650,65,616,322
2046:17646,10492,19871,3372,23245,87209,26205,27296,13889,57841
2058:3440,12597,69,1917,38690,1617,88234,93408,121818,17944
2068:1405,17,559,3476,245,1451,5567,15,61,518
2070:84,15,542,803,61,1102,690,153,9077,2338
2071:17,542,58,518,15,650,616,61,364,8
2072:4364,17,84,8,899,302,654,518,48,1187
2074:4660,924,4671,5975,10981,2139,911,11590,13998,11468
2075:3476,17,548,616,28,58,302,15,654,518
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,302,654,8,616,84,518
2080:356,16104,616,17,302,58,654,8,15,554
