7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,7905,32205,27705,15122,5888,20547,35030
19:37788,119298,10140,24335,115950,94145,107147,18284,111321,18132
36:17,302,245,616,654,899,518,8,508,84
37:245,518,103,131,1405,94,65,4268,2955,5117
41:17,8,518,84,616,302,542,58,1102,654
42:17,616,8,518,58,654,302,542,101,84
43:70,17,1119,302,654,76,616,826,542,226
44:17,302,654,58,616,650,542,29,15,8
45:670,46,347,76,23970,17,564,2081,53818,38891
46:17,654,302,616,518,84,58,8,542,32
59:17,518,302,616,654,8,15,58,1405,84
60:17,654,302,58,616,29,84,354,301,8
69:17,616,518,542,8,58,654,302,15,61
70:17,866,361,302,654,224,84,58,76,616
94:245,518,103,17,61,15,542,8,4268,1405
106:17,302,654,616,58,542,650,564,76,8
115:17,616,302,654,58,8,84,542,518,564
116:81,17,2139,226,76,508,168,70,564,302
142:17,616,302,654,58,542,8,518,15,61
143:21533,3231,394,483,22528,1196,1549,17,32,554
148:81,17,508,226,616,8,70,780,542,654
150:616,58,17,302,76,654,224,650,29,8
156:17,654,518,302,616,58,8,15,84,542
161:17,302,654,58,616,8,518,84,1102,542
171:17,654,58,302,616,29,542,84,285,8
172:17,302,616,654,58,650,29,542,15,8
174:45977,8,518,117,245,296,431,483,654,873
177:302,17,654,58,616,542,29,787,8,84
196:17,302,654,58,616,84,8,518,29,542
202:17,616,654,302,58,8,84,564,76,542
211:931,24775,17,46776,1077,8075,103,1131,34814,13108
217:61,17,518,245,15,616,8,2193,654,1405
220:3378,36743,10178,32261,186,22713,7649,39446,1342,64973
223:17,616,654,302,58,542,15,61,518,8
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,302,616,654,58,650,245,8,542,15
228:866,17,302,62,356,616,654,58,650,76
229:17,302,654,616,58,8,542,76,650,84
231:17,302,650,564,654,616,736,58,508,8
232:48256,102080,60930,24068,113712,58761,77322,103819,11534,55056
238:1002,508,441,17,13,3506,16036,1744,245,3618
241:17,302,654,616,58,8,84,542,518,650
245:242,81,262,16786,508,650,780,3137,5767,3939
249:17,245,354,654,302,616,866,361,518,15
250:17,616,302,654,58,76,15,650,61,32
253:4755,1352,17,10041,238,2880,508,1712,76,189
257:17,302,616,654,58,8,650,76,518,29
272:17,302,84,654,1102,58,616,29,8,354
273:17,616,58,302,654,8,84,518,542,1102
288:17,302,654,616,58,542,8,518,564,15
290:70,17,508,1023,1462,302,654,616,138,226
291:8,17,518,84,302,616,8213,654,1102,58
292:17,302,654,84,616,8,58,518,1102,29
294:17,616,654,58,302,84,518,8,650,245
328:17,302,654,84,58,616,8,29,1102,354
331:17,654,29,616,302,58,61,322,15,486
345:11841,42061,337,1754,77581,385,805,39936,11401,11281
361:17,302,654,84,58,616,1102,29,8,542
376:654,302,17,58,616,29,162,239,84,542
384:17,58,616,302,654,542,861,15,8,238
401:17,302,654,8,616,518,84,58,76,564
402:17,616,58,302,654,650,29,76,8,542
410:564,168,17,76,719,736,508,616,302,1352
448:17,616,302,654,8,508,58,32,518,542
449:17,542,76,564,616,508,654,302,1023,58
450:17,616,654,302,58,542,15,518,61,8
452:1097,17,13523,302,616,861,58,5869,32,508
476:17,1451,245,70,1023,899,1382,302,654,616
488:17,654,616,8,302,58,650,542,518,32
490:17,616,654,58,302,542,518,8,84,15
494:17,302,616,654,58,650,542,61,8,861
500:236,17,302,616,654,58,76,8,650,84
514:17,32,616,302,58,654,76,8,650,409
525:17,8,76,302,616,654,84,899,226,81
535:654,302,17,616,58,84,29,15,8,1102
536:17,302,616,654,564,58,8,518,542,84
538:17,8,84,518,302,616,654,542,58,787
539:17,302,616,654,58,650,76,542,8,518
564:17,302,654,58,616,29,84,542,354,8
582:17,302,654,58,616,8,542,650,289,84
585:17,354,654,302,1023,616,58,29,84,15
590:17,302,58,616,654,84,1102,138,8,289
601:51329,226,90819,18245,90054,27912,121660,94414,75023,48912
618:70,81,17,698,616,302,654,58,542,226
624:378,17,76,508,8,302,654,84,518,616
627:13348,14210,11539,36266,83175,5512,19731,607,31368,10071
628:47601,2051,10244,8,17390,11,71695,18449,59548,2070
632:225,4194,17,81,44,3819,226,508,8,564
633:17,616,302,542,58,654,861,8,518,101
634:81,2967,17,226,70,508,616,58,76,780
646:866,361,2139,17,698,254,654,302,546,76
666:5319,10981,911,1337,11590,7268,35817,25145,17908,18920
667:17,650,508,616,302,654,58,15,542,8
669:2869,518,17,652,736,500,58,65,70,81
678:616,17,654,302,58,138,8,542,518,84
680:302,17,616,654,76,542,58,564,8,650
681:1002,564,245,17,76,353,508,8,441,2715
682:168,984,8860,719,5480,1400,1326,8733,574,661
683:663,34823,15,542,48672,3163,17974,8769,69187,1606
684:4394,5023,168,1124,2153,1400,984,5738,11019,5480
715:203,4671,26181,2543,12861,1547,8392,59850,9435,14375
716:17,616,302,654,58,861,542,650,1196,642
741:719,168,2103,8860,984,574,4877,2632,8733,1400
750:17,616,302,654,58,542,15,518,650,8
754:17,616,302,654,58,8,15,650,518,564
756:17,302,654,58,29,616,84,518,6,8
757:736,17,190,302,616,654,58,76,564,84
758:17,564,650,62,302,76,15,616,654,58
763:302,654,58,17,616,76,84,29,6,861
773:1709,5017,17,302,616,654,8,650,58,101
774:17,616,58,654,302,542,15,61,518,564
775:17,654,302,616,58,8,84,518,29,542
782:17,616,654,518,8,70,1382,363,302,947
784:17,616,654,58,302,15,542,8,61,518
793:17,302,654,84,58,616,1102,650,70,138
803:899,48,1187,2162,17,875,1119,2935,302,84
813:17,616,58,654,302,15,8,542,518,245
815:17,616,654,302,58,650,542,8,15,81
817:17,302,654,84,354,58,29,616,1102,8
818:168,719,661,984,1400,5480,801,1326,8860,463
823:508,17,245,1002,8,1065,616,2715,518,1382
825:17,302,654,616,58,518,84,15,8,245
833:17,616,654,302,542,58,15,518,8,61
835:17,8,616,302,654,58,289,518,542,554
838:10175,8066,857,817,131,219,7210,1902,15131,288
844:17,302,654,616,84,58,1102,650,29,8
850:361,866,17,302,654,354,76,29,84,58
856:17,616,302,654,58,542,518,15,8,61
857:17,654,58,616,302,29,84,8,518,285
874:17,616,654,518,245,542,61,15,8,302
891:866,17,361,302,654,29,354,84,58,76
899:17,508,245,616,302,654,8,518,65,15
900:17,407,398,2602,4941,302,2447,9388,3367,654
911:17,302,654,616,58,84,901,76,8,29
918:17,76,564,508,302,654,616,58,301,354
925:736,17,302,654,616,58,84,564,8,4414
926:17,654,616,302,58,29,15,61,542,84
937:17,8,84,302,616,654,518,58,1102,15
949:66154,56814,67979,62666,29590,5273,92976,80487,65482,100146
964:245,774,17,1827,301,2403,2714,2696,131,3506
970:2026,14636,20931,2656,939,19925,8,4300,9093,4613
977:17,616,302,654,58,8,542,84,518,564
981:441,1065,1002,13,245,17,710,4513,16036,1744
982:899,48,1187,17,947,2162,875,84,302,1119
984:302,17,654,616,518,58,8,84,542,285
