7:302,58,616,4173,29,8,518,650,76,138
18:32205,47812,32,564,1578,431,26299,15,17,568
19:19480,17,302,654,76,616,58,8,866,84
36:4173,17,616,654,518,8,84,58,15,70
37:65,17,84,9617,296,16288,1239,10520,57491,6009
41:356,14202,4499,3890,18867,4034,17,616,302,542
42:518,84,1102,2193,131,1009,3824,7451,14202,3642
43:17,302,654,76,616,542,226,58,8,84
44:15,97,5413,2338,1217,2316,5710,4173,26042,4034
45:347,76,23970,17,564,53818,75363,26793,19829,79096
46:109,7506,19431,38663,18256,46215,45422,749,4034,302
59:1965,29709,119,1039,16134,37900,1190,31762,3085,9162
60:302,6011,6848,4173,58,616,29,84,8,76
69:4173,813,559,1217,14551,8276,5465,31063,9931,16319
70:302,654,84,58,76,616,354,29,8,650
94:1009,3131,119,322,559,12066,1152,9617,6270,8276
106:14202,67595,4173,4034,2168,8,84,15,518,29
115:966,709,2816,1360,2982,4173,7624,4034,2168,1009
116:834,29001,17,226,4940,76,508,70,564,302
142:4173,4034,296,454,709,1965,5176,19984,8487,1009
143:86747,49245,3231,302,394,483,22528,1196,1549,17
148:1405,378,5103,6024,5545,18867,46215,17,616,8
150:17,302,654,650,29,8,564,542,84,15
156:568,7029,302,616,58,8,84,542,62239,61
161:1403,179,1039,12259,1926,9581,13062,616,84,4034
171:28641,302,84,8,650,15,518,76,861,101
172:1937,1217,654,58,2168,542,8,861,518,84
174:8,518,117,245,296,431,483,654,873,899
177:17,654,58,616,542,29,8,84,518,15
196:650,3476,4578,427,17164,616,29,4034,542,7624
202:220,3233,4034,302,58,8,542,518,15,32
211:17,103,1131,787,64061,12160,2193,815,7794,19749
217:17,55991,518,245,1405,15,616,8,654,58
220:10178,186,22713,7649,39446,1342,13192,64973,7478,2097
223:119,559,167,616,654,302,58,518,8,564
224:4797,353,1951,17,518,245,8,84,654,601
225:353,3476,32619,302,654,616,58,8,542,15
228:650,17,302,616,654,58,76,564,29,8
229:1410,2068,4173,4034,58,84,518,15,61,32
231:2904,302,654,616,58,8,84,76,518,29
232:48256,102080,60930,24068,113712,58761,77322,103819,11534,55056
238:42397,26712,441,17,1744,245,3618,4513,1205,564
241:7973,4173,616,58,84,542,518,650,29,15
245:81,262,16786,508,650,780,3137,5767,3939,17
249:8483,91955,17,654,302,616,15,518,84,94
250:285,3250,2031,616,302,654,58,8,4034,542
253:17,508,76,189,245,8,3107,616,564,1527
257:354,65,296,709,17,542,84,15,861,61
272:654,1102,58,616,29,8,354,518,650,76
273:967,17,302,654,101,650,15,76,289,861
288:116,5998,699,1548,20182,17,616,4034,58,15
290:18867,13501,17,302,654,616,138,226,76,84
291:61628,16625,17,518,84,302,616,654,1102,58
292:10930,4173,654,616,58,542,76,564,61,289
294:17,302,8,4173,15,29,76,542,564,1102
328:302,654,84,58,616,8,29,1102,354,76
331:17,654,616,302,58,15,542,8,650,6
345:11401,62840,29573,1754,77581,385,805,80736,92129,120518
361:58,616,29,8,518,354,650,76,138,301
376:8683,302,17,58,616,29,84,542,650,6
384:1684,1979,4940,4173,17,616,302,654,542,15
401:1009,14202,19431,4173,616,58,542,1102,15,29
402:3304,4793,16056,302,654,8,542,84,15,518
410:17,76,508,616,302,654,4755,8,518,58
448:598,17532,53377,3233,749,616,654,302,8,58
449:65,1039,5214,11484,54210,327,17,4034,616,654
450:4173,4034,7624,53485,1965,2168,20182,29709,1009,3233
452:749,17,13523,302,616,861,58,5869,32,508
476:398,8213,17,245,70,1023,899,1382,654,302
488:1196,3304,376,1548,4478,43182,17,616,302,58
490:4173,4034,2168,3233,17,302,8731,15,21978,61
494:356,1212,11,6923,14202,10066,9942,4173,17,616
500:17,302,616,654,58,76,8,650,84,29
514:8276,5214,18287,17,616,302,58,654,76,650
525:116,302,654,616,84,518,58,564,70,245
535:17,29,8,1102,518,542,650,76,354,564
536:97,813,8276,302,616,654,58,8,518,542
