7:302,29,616,58,495,8,518,650,3234,15
18:32205,17608,54038,63512,43893,534,85561,47812,81980,114848
19:19480,17,302,654,76,616,58,8,866,84
36:17,472,616,654,518,70,8,32,15,84
37:65,57491,103100,73168,9617,103,7910,1511,296,25635
41:356,3890,4499,14202,18867,17,5421,563,58,542
42:1009,1039,7451,2008,518,2193,84,3642,1102,131
43:17,58,138,2983,542,302,899,76,2345,654
44:302,616,15,2172,76,101,861,289,542,1804
45:347,79096,74038,65060,16456,33237,83367,43527,56414,117814
46:472,109,7506,812,19431,18256,58,38663,46215,45422
59:5567,119,1965,29709,1039,16134,3017,37900,999,15
60:302,6011,6848,726,58,616,3,2868,29,84
69:58,61,32,787,563,508,119,138,654,402
70:302,654,76,84,354,58,616,29,650,8
94:763,1405,119,65,1126,564,353,363,364,285
106:101,554,449,32,15,61,518,8,29,84
115:58,518,8,966,15,709,861,289,29,61
116:834,3167,29001,226,508,17,70,698,94,564
142:1510,58,61,32,364,8,29,1126,162,4034
143:394,86747,49245,356,17,62,1095,5287,8365,176
148:1405,378,5103,6024,5545,18867,46215,138,521,17
150:861,17,302,654,650,29,15,101,564,8
156:568,3191,7029,8683,3642,14728,7558,75772,19666,15148
161:1403,179,1039,12259,1926,9581,13062,84,616,101
171:28641,302,1476,101,289,239,554,15,861,650
172:1937,1217,58,861,654,542,61,8,518,554
174:518,8,94,364,559,3,17,65,117,230
177:29,17,58,654,616,542,15,8,518,1476
196:650,3476,4578,427,17164,101,616,289,29,554
202:302,220,58,32,15,542,518,8,554,245
211:102047,7794,106950,11559,73814,21311,57822,84203,34167,1652
217:17,55991,167,544,1387,75772,518,6801,1405,245
220:10178,186,22713,7649,39446,64973,58738,13192,1342,7478
223:119,559,167,58,616,654,302,518,554,8
224:4797,353,1951,15627,17,518,4589,53543,15846,8
225:353,3476,32619,5117,15,302,616,654,542,58
228:650,17,302,616,58,654,564,15,542,76
229:1410,58,508,94,2068,15,891,101,518,61
231:2904,302,654,616,58,8,76,518,84,94
232:77322,48256,10261,87726,100265,120622,83516,99135,85366,37449
238:26712,42397,441,1744,3618,10536,4421,4513,827,9055
241:7973,58,616,542,61,15,650,518,29,94
245:262,81,16786,650,40012,302,508,709,780,3137
249:7869,8483,91955,17,302,654,15,94,61,616
250:3250,285,2031,302,29,616,58,654,518,542
253:189,3107,4568,17,508,1527,1206,3172,11725,245
257:354,65,296,709,17,861,542,15,61,554
272:1102,654,29,58,239,8,616,354,518,650
273:967,302,17,654,101,15,650,289,861,32
288:5998,116,699,1548,616,17,449,58,15,29
290:18867,13501,17,138,1382,302,654,94,226,616
291:16625,61628,17,518,84,1050,302,654,616,1102
292:10930,58,289,616,654,542,1476,495,61,564
294:17,302,8,15,542,1102,101,289,76,363
328:302,654,58,84,616,8,29,650,354,518
331:302,17,654,58,616,15,650,542,162,1511
345:11401,62840,29573,1754,77581,39936,11281,385,805,3250
361:58,616,29,8,518,650,354,76,15,301
376:3191,8683,17,302,1567,58,2868,395,3,616
384:1684,1979,4940,14593,17,616,302,654,542,15
401:1009,14202,19431,58,616,554,542,1102,32,15
402:3304,4793,16056,302,289,101,654,15,542,8
410:4755,76,984,1147,508,17,354,378,14226,10041
448:17532,598,1166,53377,616,518,245,58,8,15
449:65,1039,5214,11484,54210,94,17,616,15,654
450:302,29,654,1140,15,483,495,94,354,1511
452:116,749,13523,5869,17,65,861,23323,1410,508
476:398,8213,15424,6164,47309,71577,69277,12386,12716,245
488:1196,3304,454,376,1548,4478,43182,17,356,616
490:17,302,15,61,32,101,29,554,289,650
494:356,1212,11,6923,2273,14202,10066,9942,616,17
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,17,616,58,302,650,1196,76
525:116,1187,302,496,616,654,84,518,564,245
535:17,29,861,1102,101,8,542,518,289,650
536:97,813,14202,8276,302,616,654,58,8,508
538:10269,5258,44455,616,302,1102,654,58,1023,15
539:1039,7409,14202,17,58,654,542,15,518,138
564:65,97,1567,709,1891,86763,1719,289,495,861
582:1550,4174,73,530,2469,616,29,15,84,518
585:17,185,1126,901,3841,2085,7006,4187,654,302
590:2073,11108,654,449,101,29,554,356,8,518
601:31717,90819,90054,27912,121660,94414,75023,48912,121234,105155
618:17,616,302,654,542,58,15,650,226,138
624:3915,17,65,508,8,76,518,654,302,564
627:42376,77531,114599,11539,83175,5512,19731,10071,32661,311
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:81,17,226,6759,508,2967,65,564,986,8
633:1039,58,302,61,654,15,518,8,564,554
634:17,508,226,70,58,616,65,780,8,559
646:20382,26210,73583,20524,54446,3761,8993,74629,79374,83231
666:10192,4510,18920,1337,40086,39399,46142,11681,2367,27332
667:1405,37653,1086,17,2200,674,364,616,58,15
669:224,518,10310,17,736,500,58,65,70,81
678:1535,901,65,720,22518,76,21462,30911,17,58
680:65,559,58,17,616,654,15,650,29,289
681:46215,8786,6411,245,441,1744,4268,8,508,710
682:13534,13194,6755,21371,9491,30736,2787,15171,29962,21031
683:34823,542,61,1089,69187,45128,5292,100532,1738,2302
684:11984,29161,11470,22890,69720,54703,32348,9794,35577,25405
715:21926,12861,14375,4671,1547,59850,81,2543,1753,36991
716:302,616,17,58,861,32,650,654,56166,542
741:301,1803,3709,3721,168,25393,42178,2402,8860,14501
750:15,61,32,564,162,8,530,787,322,76
754:356,4034,8546,709,1778,2085,22606,18867,101326,17
756:285,1217,8105,616,1476,84,495,3234,8,101
757:17,616,302,285,861,654,58,1196,76,698
758:15,19354,356,1109,407,4374,1240,15676,10046,8730
763:354,40704,17,84,29,650,8,542,15,554
773:28635,17,302,650,616,654,8,1196,62,518
774:554,289,302,1804,194,1245,17,530,65,518
775:13070,559,58,15,8683,542,518,564,787,94
782:1825,7145,5567,1039,9617,1965,29709,103144,71891,1023
784:17,356,508,542,302,94,518,101,289,787
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:1119,496,138,6450,17,4420,521,84,302,891
813:8276,35068,17,101,289,554,616,654,61,302
815:749,116,381,654,302,15,58,542,8,61
817:749,116,29,1102,58,616,8,1476,138,495
818:12657,984,11255,2318,574,5480,7235,8860,2103,135
823:1744,28,14498,71891,21145,1382,94,3250,1126,1023
825:7869,3632,2128,77914,654,616,518,58,1119,94
833:58,302,508,564,8,2369,1196,402,2982,999
835:8276,58,101,1804,616,302,654,542,518,15
838:8066,1902,6411,6344,50887,219,131,13312,43505,3275
844:58,29,8,76,354,518,736,542,15,861
850:17,866,354,302,654,546,29,76,58,84
856:364,1126,999,62,1405,162,486,103,3101,1535
857:3476,709,302,495,289,101,554,749,692,15
874:302,518,29,787,364,119,58,4967,508,1165
891:17,361,302,654,29,354,58,84,76,254
899:5567,709,1815,10930,17,1410,654,15,616,518
900:398,2447,24211,4126,8209,16155,3829,13388,3180,31369
911:302,654,58,616,84,76,8,518,29,15
918:2917,46215,94,17,3250,302,654,15,58,616
925:17,302,654,616,58,84,370,564,8,518
926:116,19963,7973,302,58,542,8,518,84,239
937:3915,776,3485,23122,61146,518,616,1119,302,654
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,10046,8871,9490,33639,32558,9159,43335
970:5998,14636,2656,83571,9093,4300,8,4613,84,50946
977:449,554,17,1804,4048,380,4034,29,518,4174
981:4513,1757,508,1002,245,710,1410,1744,17,1340
982:1119,496,17,2162,875,472,84,302,7506,15242
984:15,1217,1109,4268,709,395,21899,1572,138,29
992:2068,508,17,245,65,8,616,564,364,15
993:1550,18057,654,29,84,58,616,76,354,1102
998:6573,17,302,616,61,654,542,58,15,650
1000:65,3233,559,356,17,709,58,690,14202,542
1007:356,116,709,29,17,654,554,289,101,542
1027:168,2103,661,9874,14593,1400,135,1326,8733,1740
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,17,84,302,616,58,654,8,518
1045:356,65,559,17,58,518,542,508,94,8
1049:76,17,564,15,616,654,302,650,65,542
1068:17,1002,8928,441,76,245,508,15,65,302
1069:28684,1187,1217,749,116,875,14202,654,29,101
1070:58,1405,5553,56,3191,6704,93265,18315,32743,2469
1082:15141,101,4174,84,73,530,542,518,650,15
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,563,61
1094:508,29,58,1039,616,16319,61,32,787,554
1116:65,302,654,616,58,8,736,76,84,650
1121:17,6,205,654,1578,61,2548,99297,1372,49276
1125:3191,84,278,1039,829,2982,58,94,616,542
1127:65,1703,427,20505,17,58,8,15,518,616
1132:17,654,302,58,15,650,8,542,564,76
1133:3476,497,14202,1023,15,32,518,8,61,101
1140:302,58,616,29,542,289,101,61,15,32
1141:17,787,65,119,327,14259,1119,354,311,542
1148:17,76,302,508,1126,1023,901,654,58,650
1153:6968,26460,17,654,58,616,518,1102,542,15
