7:116,302,29,616,58,495,8,518,650,3234
18:18,7905,15122,32205,17608,54038,63512,43893,534,85561
19:19480,17,302,654,76,616,58,8,866,84
36:568,1119,1405,11824,50347,17,472,616,654,518
37:2955,65,57491,103100,73168,119,9617,103,7910,1511
41:518,5998,8,2538,16319,17250,356,3890,4499,14202
42:1009,1039,7451,2008,518,2193,84,3642,1102,131
43:17,58,138,327,2983,542,302,899,76,2345
44:302,616,15,2172,76,101,861,289,542,1804
45:347,79096,40198,65088,16456,50457,61381,83367,117814,74038
46:1119,2200,472,109,7506,812,19431,18256,58,38663
59:1405,5567,119,1965,29709,65,518,967,37720,1039
60:3841,302,6011,6848,17,654,709,974,726,58
69:58,61,32,787,563,508,119,138,654,402
70:79667,1121,59189,302,654,76,84,354,58,616
94:763,1405,119,65,1126,564,353,363,364,285
106:101,554,449,32,15,61,518,8,29,84
115:58,518,8,966,15,709,861,289,29,61
116:834,3167,29001,226,508,17,70,698,94,564
142:1510,58,61,32,364,8,29,1126,4034,162
143:394,86747,49245,356,17,62,8365,176,187,16703
148:1405,378,5103,6024,5545,18867,46215,508,138,521
150:2030,861,17,302,654,650,29,15,101,564
156:17,568,3191,7029,8683,54,407,518,654,946
161:8,1403,179,1039,12259,1926,9581,13062,363,518
171:2326,12680,28641,1512,3915,8411,9423,14047,14626,19470
172:1937,1217,302,331,394,398,591,1239,6727,58
174:518,87228,121164,8,94,364,33148,559,66299,33801
177:2668,21695,29,17,58,654,616,542,15,8
196:650,3476,4578,427,17164,97,387,1387,4456,101
202:302,220,58,378,508,780,2669,8057,69591,32
211:13108,76859,102047,7794,106950,73814,11559,84203,21311,57822
217:1039,1009,17,55991,568,2055,2193,2597,8066,13049
220:10178,186,22713,7649,39446,58738,64973,13192,1342,7478
223:119,559,167,2829,2937,4282,5471,5757,8016,58
224:4797,353,111169,14184,54628,91764,59649,94462,64959,107557
225:353,3476,32619,2302,5117,15,302,616,654,542
228:650,20715,17,302,616,58,654,564,15,542
229:1410,58,508,94,2068,15,31108,891,101,518
231:2904,302,654,616,58,8,76,518,84,94
232:77322,62228,10261,30261,83516,37449,48718,91733,109145,108129
238:26712,42397,9661,441,1744,3618,10536,4421,4513,827
241:7973,17,62,238,1561,2597,4628,4957,9255,58961
245:262,114452,81,180,98571,98686,98888,33387,645,650
249:7869,8483,91955,17,302,654,15,94,61,616
250:3250,285,2031,4536,508,1410,302,29,616,58
253:189,3107,4568,17,508,1527,1206,3172,11725,245
257:354,65,296,709,3088,17,861,542,15,61
272:6068,1102,654,29,58,239,8,616,354,518
273:967,8,266,285,511,1762,2617,3448,17215,302
288:5998,116,699,1548,1499,5767,12248,616,17,449
290:18867,13501,17,138,1382,302,654,94,226,616
291:16625,61628,46026,17,518,84,50065,1890,19550,37749
292:10930,31488,45527,58,289,616,654,542,1476,495
294:17,302,8,15,542,1102,101,289,76,363
328:302,333,7970,23874,45649,58250,59506,61364,75990,93888
331:302,17,654,58,616,15,650,542,162,1511
345:11401,62840,29573,1754,77581,39936,11281,385,805,45975
361:642,1558,10455,58,616,29,8,518,650,354
376:3191,8683,7029,17,302,1567,58,2868,395,3
384:1684,1979,4940,14593,238,1550,3101,17,616,302
401:1009,14202,19431,116,378,518,654,902,1039,1119
402:3304,4793,16056,322,302,289,101,654,15,542
410:4755,76,984,1147,508,17,354,378,14226,10041
448:17532,598,1166,53377,656,703,1097,6231,6304,6463
449:18867,64165,65,1039,5214,11484,54210,1326,1382,2829
450:302,29,654,1140,15,483,495,94,354,1511
452:116,749,18471,13523,5869,17,65,15250,861,23323
476:398,8213,1163,1451,9006,47309,15424,6164,71577,12716
488:1196,3304,454,376,43182,1548,4478,1099,7045,73760
490:17,302,15,61,32,101,29,554,289,650
494:302,356,1212,11,6923,2273,14202,10066,9942,10
500:17,1890,6005,8281,8355,21555,30183,36742,44276,50532
