7:2944,14617,3028,3751,1886,4536,2917,1653,9850,12015
18:4034,4338,112047,59107,3013,11830,43750,85561,115761,5881
19:19480,17,302,654,76,616,58,8,866,84
36:749,1449,14617,4034,3028,1886,3751,4536,1653,4338
37:1009,2739,2657,6793,5582,447,2917,3028,4034,4338
41:578,4034,6708,4338,4627,8100,3160,7222,28061,32199
42:578,1449,1886,326,3160,14728,32199,1890,7222,2922
43:4034,3131,4338,326,3160,28061,7222,8896,32199,3013
44:358,749,813,578,4173,3028,1449,4034,11535,1886
45:16456,83367,117814,61381,110820,78352,40198,65088,50457,347
46:749,2944,2168,3028,14617,4034,11535,4536,3751,7029
59:3233,749,2944,3028,14617,4034,1886,3751,4536,6708
60:749,813,1009,4173,578,14617,3028,4536,1886,3751
69:358,813,1190,1009,2917,578,4173,4034,11535,1886
70:1886,326,1130,17934,14912,30708,5241,2638,19117,51241
94:749,1190,1009,5582,447,1449,1886,14617,6708,4536
106:749,2168,578,2917,3028,14617,4034,1886,11535,5363
115:749,813,1190,2168,578,3028,14617,1886,3751,4536
116:4034,4338,8042,5890,26096,3013,16205,11804,61651,15604
142:749,2168,1449,4993,4173,3028,14617,4034,1886,7029
143:394,49245,356,17,62,1095,5287,8365,176,187
148:813,2168,578,1449,8055,4034,4338,25491,3013,3085
150:3160,32199,28061,7222,12440,17238,10415,88570,19762,44250
156:3028,6383,6403,14728,8871,4596,9217,16272,11074,53143
161:327,749,813,6793,578,3028,14617,3751,4536,1653
171:749,2944,3028,14617,3751,4536,1653,9850,12015,12175
172:749,4173,14617,4034,3751,4536,4338,1653,8100,4627
174:68438,518,8,94,364,559,3,17,65,117
177:749,4173,14617,3751,4536,1653,9850,12015,12175,9343
196:749,813,2944,2168,578,8055,14617,4034,11535,3751
202:749,1009,1449,3028,4034,14617,4536,3751,1653,4338
211:82205,41372,73814,84203,21276,57377,49336,9212,55244,34167
217:9580,25163,4596,19550,84326,80125,17667,3020,49333,52495
220:58738,13192,10178,186,22713,7649,39446,1342,64973,7478
223:1009,4173,4034,7029,4338,4627,8100,326,1038,4054
224:46643,4797,353,1951,17,518,4589,8,245,65
225:4993,4034,4338,326,14590,16431,5301,5577,3013,14912
228:17934,2638,26124,43182,77095,12279,650,55692,52765,22581
229:358,749,813,2168,578,2917,4173,3028,14617,4034
231:4485,25491,149,14728,16459,2404,84326,15787,17275,29221
232:62228,77322,87726,5844,20596,28540,48256,102080,60930,24068
238:1009,25491,9217,8871,25783,80125,16459,18707,8470,6603
241:749,1009,3028,14617,1886,11535,3751,4536,1653,8100
245:262,81,16786,650,302,508,709,780,3137,1099
249:749,14617,4536,3751,1653,9850,29999,8871,35840,9217
250:358,749,1009,14617,3751,1653,10162,326,9850,853
253:1449,3140,15289,3085,27138,80125,54216,16939,12820,98123
257:749,2944,6793,3028,4173,14617,2917,3751,4536,1653
272:749,14617,3751,4536,1653,9850,12175,269,9343,9372
273:327,749,3028,1449,14617,3751,4536,1653,9850,12175
288:813,2168,3028,14617,4034,3751,4536,9311,1653,4338
290:4034,4338,8191,25491,3013,84326,11804,26096,16205,17275
291:23,15989,26067,16625,6258,18871,4251,24958,31517,71978
292:749,14617,4034,2917,1886,3751,4536,1653,4338,9850
294:2944,3028,1886,326,29999,3160,7222,35840,19529,28061
328:302,654,58,84,616,8,29,650,354,518
331:749,813,1009,578,14617,3751,4536,1653,8100,9850
345:1754,77581,11401,62840,29573,39936,11281,385,805,3250
361:749,4173,3028,14617,3751,4536,1653,9850,12175,9343
376:4173,3028,12015,3943,3191,8489,19220,53143,32825,909
384:2944,4173,3028,1886,7029,2061,3160,1891,7222,32199
401:749,578,3028,2917,14617,1886,3751,4536,1653,326
402:749,813,578,14617,3751,4536,1653,4627,8100,9850
410:5450,4485,9709,13848,149,29221,84326,15787,11917,3140
448:2917,1449,4034,4338,1890,9580,1038,3160,28061,25491
449:2168,6793,4034,4338,326,1130,25491,8012,2922,10292
450:358,813,1190,3599,2168,6793,578,302,15,654
452:15250,116,81553,34941,69268,22576,91404,92454,61594,45412
476:9227,29999,47309,35840,27999,12716,57730,398,8213,77594
488:7624,3028,4034,9311,10162,4338,4627,1161,10610,853
490:813,749,578,3028,4034,14617,11535,1886,4536,3751
494:749,1009,578,8055,4173,14617,4034,11535,3751,4536
500:10014,17,322,302,650,654,616,58,76,116
514:8055,32748,10014,24690,17238,40232,79681,2161,47587,16169
525:8055,14617,3751,4536,1653,326,9850,14590,12175,5301
535:749,8055,3028,14617,3751,4536,1653,9850,12015,12175
