7:302,58,616,29,8,518,650,15,542,76
18:17,302,654,76,616,58,8,866,84,29
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,518,654,8,32,15,84,70,1023
37:65,9617,103,296,16288,17,7910,2980,3521,3476
41:356,3890,14202,4499,18867,17,542,61,1405,787
42:518,2193,84,1102,131,10015,3824,7451,3642,2008
43:17,302,654,76,616,58,8,866,84,29
44:15,302,616,542,61,861,564,1196,8,32
45:17,302,654,76,616,58,8,866,84,29
46:109,19431,7506,38663,18256,46215,45422,616,302,58
59:119,1965,1039,29709,16134,37900,15,32,999,508
60:302,6011,6848,58,616,84,29,8,15,650
69:61,58,32,787,654,402,302,564,508,364
70:302,654,76,84,354,58,616,29,8,650
94:1405,119,65,564,1126,353,363,364,285,13522
106:15,32,61,518,8,84,101,554,29,364
115:58,518,8,966,709,15,61,2816,787,1360
116:834,29001,226,508,70,17,698,94,564,76
142:58,61,32,8,364,84,322,861,554,356
143:86747,49245,17,302,654,76,616,58,8,866
148:1405,378,5103,6024,5545,18867,46215,17,1023,8
150:17,302,654,650,29,564,8,15,542,61
156:568,7029,8,58,302,616,542,61,84,2193
161:1403,179,1039,12259,1926,13062,9581,616,84,542
171:28641,302,15,84,650,518,8,61,861,101
172:1937,1217,58,654,542,861,61,8,518,554
174:17,302,654,76,616,58,8,866,84,29
177:17,58,654,616,542,15,29,8,518,84
196:650,3476,4578,427,17164,616,542,15,61,564
202:220,302,58,542,15,518,32,8,787,245
211:17,302,654,76,616,58,8,866,84,29
217:17,55991,518,245,1405,656,999,787,15,103
220:17,302,654,76,616,58,8,866,84,29
223:119,559,167,616,58,654,302,518,8,564
224:17,302,654,76,616,58,8,866,84,29
225:353,3476,32619,616,302,654,542,15,58,61
228:650,17,302,654,76,616,58,8,866,84
229:1410,58,2068,15,518,61,84,32,787,101
231:2904,302,616,654,58,8,76,84,518,542
232:17,302,654,76,616,58,8,866,84,29
238:26712,42397,441,3618,4513,1744,827,9055,4989,4444
241:7973,58,616,542,15,518,61,650,564,84
245:17,302,654,76,616,58,8,866,84,29
249:8483,91955,17,654,94,15,61,616,518,302
250:285,3250,2031,616,302,58,654,542,518,8
253:189,17,302,654,76,616,58,8,866,84
257:354,65,296,709,17,542,15,61,861,62
272:654,1102,58,29,8,616,354,518,650,138
273:967,17,302,654,101,15,650,76,787,289
288:5998,116,699,1548,17,616,58,15,61,650
290:18867,13501,17,302,17,302,654,76,616,58
291:61628,16625,17,302,654,76,616,58,8,866
292:10930,616,654,58,542,61,564,289,32,76
294:17,302,8,15,542,76,564,29,787,61
328:17,302,654,76,616,58,8,866,84,29
331:17,654,58,616,302,15,542,162,650,1511
345:11401,62840,29573,17,302,654,76,616,58,8
