7:302,616,58,8,29,76,650,518,542,138
18:17,518,654,8,650,58,302,616,84,564
19:19480,17,302,654,76,616,58,8,866,84
36:17,654,616,58,84,29,8,76,650,518
37:17,302,616,654,8,58,84,76,542,564
41:17,302,654,616,58,76,29,650,542,564
42:17,302,654,58,84,76,518,564,542,650
43:866,1187,698,361,238,2139,500,262,358,901
44:302,616,84,76,8,518,564,542,354,70
45:347,4858,11751,15580,31315,23970,6901,19829,885,14237
46:302,616,58,8,76,650,1102,542,354,564
59:654,616,58,76,29,650,1102,542,564,354
60:302,616,58,84,8,29,76,650,518,1102
69:302,654,58,76,29,650,564,354,138,736
70:873,1276,931,431,4697,718,2739,1825,230,219
94:17,302,654,616,58,84,76,564,29,650
106:84,8,29,518,70,1102,736,15,101,6
115:58,8,29,518,354,138,301,15,289,285
116:719,1326,984,1400,463,5480,1528,2318,2153,8860
142:58,8,84,29,1102,301,61,32,6,861
143:394,3231,483,86747,356,17,62,1095,187,193
148:986,731,3137,754,1884,288,2241,653,13544,2677
150:17,302,654,8,650,29,84,564,518,542
156:302,616,58,84,8,29,76,650,1102,354
161:616,84,29,76,650,542,564,70,138,301
171:302,84,8,76,650,518,1102,354,138,301
172:654,58,84,8,76,518,542,1102,564,354
174:431,873,718,230,74620,5116,219,229,3476,21141
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,542,354,564,736,15,289
202:302,58,8,518,542,1102,354,138,736,301
211:22,1131,974,1957,3661,3842,7624,815,106,2816
217:17,616,302,654,58,8,518,84,542,29
220:22713,7478,17925,25232,1187,1812,2668,3834,26450,55845
223:302,654,616,58,84,8,76,29,650,518
224:4797,353,1951,17,518,245,8,84,654,601
225:302,654,616,58,84,8,29,76,518,542
228:17,302,654,616,58,76,650,29,84,8
229:58,84,518,1102,736,15,101,508,6,285
231:302,654,616,58,84,8,76,29,518,1102
232:77322,10261,87726,120622,83516,60364,41443,20596,28540,102080
238:1744,441,710,3976,4513,3618,2917,1524,1145,6315
241:616,58,84,29,76,650,518,1102,542,354
245:81,16786,780,3137,5767,3939,40012,3423,30756,22597
249:17,302,654,616,58,84,8,29,76,518
250:302,654,616,58,84,8,29,518,564,542
253:4825,3307,4444,2110,6379,605,7422,11973,4357,6713
257:17,84,542,1102,354,70,138,15,301,101
272:654,616,58,8,29,1102,650,76,518,354
273:17,302,654,76,650,354,736,70,138,15
288:17,616,58,84,29,76,650,1102,70,354
290:17,302,654,616,84,58,138,8,76,650
291:17,84,518,302,616,654,58,1102,101,650
292:654,616,58,76,542,564,70,138,301,289
294:17,302,8,29,76,1102,542,354,564,15
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,84,8,542,650,518
345:77581,385,11401,62840,39936,11281,5726,45975,29573,1754
361:616,58,8,29,76,650,518,354,138,564
376:17,302,58,616,29,84,8,76,1102,650
384:17,302,654,616,8,84,76,29,650,518
401:616,58,29,650,1102,542,354,70,138,301
402:302,654,84,8,518,542,564,1102,354,70
410:984,1326,5738,463,2153,1460,8860,760,1205,574
448:302,654,616,58,84,8,76,29,650,518
449:17,302,616,654,58,8,84,650,518,70
450:302,654,29,76,84,15,354,1102,138,301
452:9250,6304,7264,42693,5262,7556,6463,12092,25560,1335
476:17,302,245,616,654,70,518,15,1405,508
488:17,302,616,58,76,29,518,1102,542,564
490:17,302,76,29,650,354,15,70,138,101
