7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,32205,7905,27705,15122,6773,5888,20547
19:17,302,654,76,616,58,8,866,84,29
36:17,245,302,899,616,518,364,654,508,8
37:131,245,103,518,2955,5117,4422,1405,94,4268
41:518,17,8,84,542,1405,61,1102,999,787
42:518,17,616,58,8,542,1405,61,2193,656
43:70,17,1119,542,302,826,76,654,1023,1405
44:17,302,58,616,654,542,61,15,650,861
45:347,670,2081,7056,62489,11557,46,10352,2271,29384
46:17,518,616,654,302,84,58,8,32,61
59:1405,518,15,65,656,32,999,508,1023,2193
60:17,654,302,58,616,84,29,354,301,61
69:17,542,518,61,616,58,15,8,245,999
70:17,866,361,302,654,224,1119,76,84,354
94:245,103,4268,518,1405,131,65,5117,564,1126
106:17,616,302,58,654,542,564,15,650,1196
115:17,616,302,654,58,542,518,8,564,32
116:81,226,508,168,2139,17,70,2967,698,94
142:17,616,302,58,542,654,61,15,32,518
143:356,394,17,62,1095,5287,8365,176,187,193
148:81,508,17,226,1023,8,780,1535,542,15
150:616,58,17,302,654,76,650,224,2030,29
156:17,518,8,654,15,58,302,616,542,1405
161:17,302,654,616,58,518,8,84,1102,542
171:17,58,654,302,616,29,542,15,285,650
172:17,616,302,58,654,650,542,1196,15,29
174:45977,518,8,94,364,559,3,17,65,117
177:302,17,58,654,616,542,787,15,29,8
196:17,302,654,58,616,518,84,8,542,15
202:17,616,654,302,58,564,15,542,61,508
211:24775,46776,8075,34814,27638,16468,9069,13108,12160,7794
217:518,17,61,1405,245,2193,999,15,656,787
220:3378,13192,36743,10178,32261,186,22713,7649,39446,1342
223:17,616,542,15,58,654,61,302,518,32
224:3514,4797,353,1951,17,518,4589,8,245,601
225:17,302,616,654,245,15,542,650,58,61
228:17,302,356,62,866,650,616,58,654,564
229:17,302,616,654,58,542,15,8,650,518
231:17,564,302,650,508,654,616,736,58,8
232:77322,87726,5844,87404,20596,28540,48256,102080,60930,24068
238:441,1002,16036,13,3506,508,3618,4513,1340,1744
241:17,302,654,58,616,8,542,15,650,518
245:242,262,81,16786,650,302,508,709,780,3137
249:245,17,654,354,94,4268,15,131,302,61
250:17,616,15,302,61,58,32,650,654,518
253:4755,1352,10041,2880,1712,189,3107,17,508,1527
257:17,302,616,58,654,650,8,542,518,564
272:17,302,84,654,1102,58,8,29,616,354
273:17,616,58,302,8,654,518,84,542,1102
288:17,302,616,542,58,654,564,15,518,8
290:70,508,1023,17,1462,302,521,654,138,226
291:8,17,518,84,8213,302,654,616,1102,650
292:17,302,616,654,8,58,84,518,15,1102
294:17,616,654,58,302,518,84,8,650,245
328:17,302,654,58,84,616,8,29,650,354
331:17,654,29,58,616,302,61,322,15,486
345:11401,62840,39936,11841,42061,11281,385,29573,805,337
361:17,302,654,84,58,616,1102,29,8,542
376:654,302,17,58,239,162,616,29,84,1550
384:17,58,616,302,542,15,861,654,1196,61
401:17,518,302,654,8,616,84,58,564,76
402:17,58,302,616,654,650,29,15,542,8
410:168,564,719,76,3107,5480,4755,508,17,1352
448:17,616,32,508,518,8,15,61,245,654
449:17,542,508,564,1023,616,76,15,654,1405
450:17,616,58,302,542,15,61,654,32,564
452:1097,17,13523,30463,861,5869,65,17572,508,656
476:17,1382,899,70,245,124,1023,2200,496,1451
488:17,616,8,654,542,32,650,58,61,15
490:17,616,58,302,654,542,518,8,15,564
494:17,302,616,58,654,61,542,650,15,861
500:236,17,302,322,650,654,616,58,76,8
514:32,17,616,58,302,650,1578,1196,76,654
525:17,8,76,616,302,654,84,226,518,899
535:302,654,58,616,17,84,15,29,322,1102
536:17,616,302,564,654,58,1196,8,518,542
538:17,8,518,84,616,302,654,787,542,58
539:302,17,616,650,58,654,76,542,15,518
564:17,302,654,58,616,29,542,84,354,8
582:17,302,654,58,616,542,289,650,8,15
585:17,354,654,1023,302,58,15,94,29,616
590:17,302,58,616,654,84,1102,289,138,8
601:51329,226,90819,18245,90054,27912,121660,94414,75023,48912
618:70,81,17,698,616,302,654,1511,542,58
624:378,17,508,8,65,76,518,654,302,564
627:14210,13348,11539,36266,83175,5512,607,31368,10071,32661
628:1412,2538,466,17220,1405,61,84,17,230,10507
632:225,4194,81,3819,44,17,226,508,2967,564
633:17,616,542,302,58,861,654,15,518,8
634:81,2967,17,508,226,70,58,616,780,65
646:361,866,2139,254,546,698,1728,1995,709,13420
666:7268,18920,1337,6951,33228,40086,39399,5319,46142,21249
667:17,650,508,616,58,15,302,654,518,542
669:2869,224,518,10310,17,736,500,58,65,70
678:616,17,58,654,302,138,8,542,518,486
680:302,17,616,542,654,58,76,564,15,650
681:1002,245,441,564,1744,4268,8,508,3976,710
682:168,984,8860,5480,719,8733,135,1400,2103,1326
683:34823,542,1089,579,663,5292,100532,1738,20249,1825
684:4394,5023,11019,12962,1124,2318,1803,5738,47336,56965
715:203,26181,4671,12861,14375,1547,81,2543,1753,36991
716:302,616,17,58,861,650,654,542,1196,564
741:168,719,2103,8860,574,4877,2632,984,8733,1740
750:17,616,58,302,654,542,15,61,564,32
754:17,616,302,15,58,654,650,564,542,518
756:17,302,654,58,29,616,518,84,6,8
757:17,190,736,616,302,285,861,654,58,1196
758:7514,16508,15,4628,59833,62,19354,236,10849,46128
763:302,654,58,616,17,76,84,861,6,29
773:1709,5017,17,302,650,616,654,8,1196,62
774:17,58,616,542,302,654,15,61,1196,32
775:17,654,302,616,58,61,8,542,15,518
