7:302,58,616,29,650,8,518,15,65,138
18:32,32205,33443,13363,116,17,2110,47812,236,749
19:19480,17,302,654,76,616,58,8,866,84
36:17,65,654,518,616,8,15,84,58,650
37:65,9617,17,84,296,16288,1239,10520,57491,6009
41:356,14202,4499,3890,18867,17,1405,65,302,616
42:518,84,1009,2193,1102,131,3824,7451,2008,14202
43:17,302,65,654,76,1086,616,508,58,518
44:15,97,1217,2338,5413,2316,5710,26042,302,616
45:347,76,7056,62489,11557,10352,2271,29384,73696,650
46:109,7506,19431,46215,38663,18256,45422,302,65,616
59:119,1039,29709,16134,37900,5567,1965,15,654,559
60:302,6011,6848,58,616,29,650,84,15,8
69:813,559,1217,14551,8276,5465,31063,9931,16319,302
70:302,654,58,84,354,76,616,29,650,8
94:119,9617,322,559,12066,1152,6270,8276,6175,11626
106:14202,67595,15,8,518,29,84,65,364,32
115:966,709,2816,2982,1360,58,518,8,65,15
116:834,29001,17,226,508,65,302,76,70,5567
142:296,454,1965,709,5176,19984,8487,18867,58,8
143:86747,49245,356,394,17,62,1095,5287,8365,176
148:1405,378,5103,6024,5545,18867,46215,17,65,8
150:17,302,654,650,15,29,8,564,322,356
156:568,7029,302,8,58,84,616,65,650,542
161:1403,179,1039,12259,1926,9581,13062,616,84,15
171:28641,302,15,650,84,518,8,322,356,354
172:1937,1217,654,58,356,8,542,518,322,861
174:518,8,94,364,559,3,17,65,117,230
177:17,654,58,616,650,15,29,8,542,518
196:650,3476,4578,427,17164,616,15,29,354,356
202:220,302,58,15,518,8,542,356,32,322
211:17,1131,787,64061,908,103,7794,65,1109,12160
217:17,55991,518,1405,65,15,999,84,5567,8
220:13192,10178,186,22713,7649,39446,1342,64973,7478,15754
223:119,559,167,302,654,616,58,518,65,650
224:4797,353,1951,17,518,4589,8,245,65,601
225:353,3476,32619,302,654,15,616,58,65,518
228:650,17,302,654,616,58,15,76,29,564
229:1410,2068,58,15,518,84,356,1196,322,61
231:2904,302,654,616,58,8,84,518,65,76
232:77322,87726,5844,20596,28540,48256,102080,60930,24068,113712
238:42397,26712,441,17,65,1744,245,1410,124,4513
241:7973,616,58,650,15,518,84,29,356,542
245:262,81,16786,650,302,508,709,780,3137,1099
249:8483,91955,17,302,654,15,65,616,518,94
250:285,3250,2031,302,616,654,58,518,8,65
253:17,508,65,189,3107,302,3172,378,76,245
257:354,65,296,709,17,15,356,542,84,1196
272:654,58,1102,8,29,616,518,354,650,138
273:967,17,302,654,650,15,65,356,101,76
288:116,5998,699,1548,17,616,650,58,15,356
290:18867,13501,17,302,65,654,5567,138,1405,616
291:61628,16625,17,518,84,302,654,616,1102,58
292:10930,654,616,58,65,542,356,322,1196,564
294:17,302,8,15,65,29,76,542,322,354
328:302,654,58,84,616,8,29,650,354,518
331:17,302,654,616,58,15,650,8,542,1196
345:11401,62840,29573,39936,1754,11281,77581,385,3250,805
361:58,616,29,8,650,518,354,15,76,138
376:8683,302,17,58,616,29,650,84,15,285
384:1684,1979,4940,17,302,616,15,650,654,1196
401:1009,14202,19431,616,58,65,650,15,1102,29
402:3304,4793,16056,302,654,15,8,356,518,84
410:17,76,65,508,302,4755,616,378,518,654
448:598,17532,53377,302,616,15,654,518,8,58
449:65,1039,5214,11484,54210,17,1405,302,518,5567
450:5567,65,559,116,1039,193,8276,8105,25061,990
452:749,17,13523,302,65,616,650,598,861,5869
476:398,8213,17,1382,5567,1405,65,70,124,899
488:1196,3304,376,1548,4478,43182,17,302,616,15
490:17,302,15,650,65,1405,29,61,101,32
494:356,1212,6923,11,14202,10066,9942,17,616,654
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,17,302,650,616,58,654,1196
525:116,302,654,65,616,518,84,650,15,58
535:17,29,650,8,518,1102,354,542,285,76
536:97,813,8276,302,616,654,58,650,518,8
538:10269,5258,302,654,616,58,65,15,1102,1405
539:1039,14202,7409,17,654,58,15,518,8,356
564:65,97,709,1891,86763,650,84,15,8,518
582:1550,616,15,29,84,518,356,76,1196,322
585:17,185,302,654,616,15,58,65,29,650
590:2073,11108,654,8,518,29,650,354,15,76
601:31717,226,90819,90054,27912,121660,94414,75023,48912,121234
618:17,302,616,650,654,58,15,226,542,65
624:17,65,508,8,518,76,654,302,7006,84
627:48502,11539,83175,5512,19731,10071,32661,311,780,4671
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:17,81,6759,65,508,226,8,654,302,564
633:1039,302,58,654,15,650,518,8,1196,564
634:17,508,65,226,70,5567,58,1086,780,650
646:20382,17,546,709,302,654,76,616,58,564
666:4510,10192,18920,6951,1337,40086,39399,46142,21249,17908
667:1405,37653,17,302,65,15,5567,616,654,58
669:224,518,10310,1803,17,736,500,58,65,70
678:76,1535,65,901,720,22518,21462,30911,17,302
680:65,559,17,654,616,58,650,15,356,8
681:46215,6411,8786,245,65,17,4268,441,518,8
682:9491,2460,14498,26376,336,19236,44,709,40716,2614
683:34823,542,61,1089,5292,100532,1738,2302,20249,1825
684:2318,719,168,661,984,14593,12657,2103,8860,574
715:4671,12861,2543,14375,1547,8392,59850,9435,81,311
716:17,302,616,654,650,58,15,1196,861,542
741:301,1803,2318,168,661,574,12657,984,2677,8860
750:2200,2369,1382,559,1217,19963,2059,14129,34508,84361
754:356,2085,709,8546,4034,18867,101326,17,302,616
756:285,1217,8105,616,84,650,15,8,1102,542
757:17,302,654,616,58,76,564,84,285,65
758:15,356,1109,407,19354,4374,1240,10046,15676,17
763:354,40704,17,650,29,84,15,8,518,542
773:28635,17,302,650,654,616,8,518,1196,58
774:65,1245,116,521,4669,17,302,650,1196,518
775:559,13070,8683,58,15,518,542,1196,356,1405
782:9617,1825,1039,7145,29709,103144,71891,65,1405,518
784:14202,5159,17,302,65,518,650,542,1405,1196
793:116,3250,398,3448,709,10075,13636,4756,3628,40393
803:17,1119,302,84,654,518,891,6450,245,65
813:8276,35068,17,302,654,616,518,650,542,61
815:749,302,654,58,15,65,8,542,322,518
817:749,58,29,1102,616,8,650,518,138,15
818:12657,2318,984,574,14593,2103,8860,135,5480,7235
823:1744,28,14498,71891,21145,17,5567,65,1405,15
825:3632,77914,654,616,518,58,8,650,542,322
833:1410,2369,6759,559,220,3632,2982,17164,1548,302
835:8276,302,616,654,58,518,15,650,356,84
838:8066,1902,6411,6344,50887,13312,219,43505,3275,131
844:58,29,8,518,354,76,15,736,65,285
850:17,866,302,654,354,29,76,58,84,65
856:364,5567,303,709,19984,13498,598,1958,18505,1101
857:709,3476,302,650,15,84,518,8,322,542
874:296,9617,932,1696,19669,81912,21145,302,518,364
891:17,361,302,654,29,354,58,84,76,616
899:5567,709,1815,10930,17,1405,302,15,616,518
900:398,17,4719,9629,11644,14964,5598,302,654,2447
911:302,654,58,616,84,8,76,650,65,29
918:2917,17,65,302,654,616,58,8,518,84
925:17,302,654,616,58,84,564,8,65,518
926:116,19963,7973,302,58,650,518,8,84,322
937:3915,776,3485,23122,61146,302,518,616,654,65
949:1790,17,302,654,76,616,58,8,866,84
964:65,17,119,4268,1405,5567,15,2403,518,353
970:5998,14636,2656,9093,4300,8,5347,50946,4613,84
977:1217,709,11154,6957,17,650,15,518,356,322
981:4513,1002,65,1410,245,17,1744,1340,124,4268
982:17,2162,1119,875,302,84,654,65,354,245
984:15,1217,1109,4268,395,709,21899,1572,17,654
992:2068,65,17,508,5567,1405,245,302,364,616
993:18057,654,84,58,616,29,518,354,76,1102
998:6573,17,302,616,654,650,65,58,15,1405
1000:65,3233,14202,709,17,58,518,8,542,356
1007:356,116,709,17,654,15,29,8,542,1196
1027:2318,168,661,14593,12657,2103,135,574,4877,1400
1028:17,302,616,518,58,650,29,15,354,65
1044:1874,4288,17,302,654,84,616,58,8,650
1045:356,65,559,17,58,518,650,8,542,84
1049:17,76,564,65,302,15,616,654,650,542
1068:17,1002,76,8928,441,245,65,302,654,378
1069:1187,1217,749,875,14202,28684,654,518,84,8
1070:1405,5553,56,93265,18315,32743,17,616,58,15
1082:15141,650,84,15,518,65,356,542,101,1196
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,2982,3642,23266,6809,10046,17,65,1405
1094:1039,16319,616,58,1405,29,322,61,364,508
1116:65,302,654,58,616,84,8,650,76,15
1121:17,6,205,654,1578,61,568,2548,99297,1372
1125:84,1039,278,829,3191,2982,302,654,616,65
1127:65,427,1703,20505,17,302,15,616,518,8
1132:17,302,654,58,650,15,8,518,542,76
1133:3476,14202,497,15,65,650,518,8,354,1405
1140:302,58,616,15,356,542,29,8,518,564
1141:17,65,787,119,327,1382,302,5567,354,1119
1148:17,508,65,76,302,5567,654,1382,58,8
1153:6968,26460,17,654,616,58,518,650,1102,15
1163:1097,17,302,654,76,616,58,8,866,84
1166:1405,5567,17,518,15,131,4268,364,1126,8
1172:889,7984,24429,56962,17,65,302,1405,616,15
1192:17,302,58,616,650,8,542,518,29,1196
1204:17,302,654,15,616,58,650,322,61,29
1208:17,302,654,58,650,616,15,29,285,8
1209:28541,1218,17,65,5567,302,76,8,1405,564
1234:38251,2318,719,661,168,14593,12657,135,574,2103
1236:65,17,6759,302,119,616,58,654,1405,518
1245:65,302,654,84,518,616,58,8,1187,650
1263:1384,8683,17,302,58,650,542,322,518,356
1267:2200,73,490,1960,1567,2868,6837,6485,1614,29552
1269:4021,4755,3107,1352,2880,5624,6434,189,1712,6024
1288:67016,1017,692,398,138,8213,654,35152,94291,114791
1295:15,6759,8730,22606,1155,1719,616,518,542,1196
1296:709,17,654,58,650,29,84,8,76,518
1302:709,302,17,616,654,15,650,356,1196,542
1305:28,17,302,58,84,650,8,29,15,518
1342:17,518,84,302,616,654,58,1102,650,65
1382:11243,17,1405,5567,302,518,8,616,654,84
1389:75115,4245,518,1139,40853,1305,29,13750,58,61636
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,226,140,1749,500,2967,2379,70,780
1402:302,616,58,650,84,518,8,65,356,322
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,65,58,650,564
1409:179,387,908,616,8,354,65,15,138,564
1412:2013,17,302,654,58,84,616,354,70,650
1413:116,3250,15,65,542,322,285,364,101,32
1418:1405,1684,654,15,650,542,322,76,289,564
1419:4755,3172,4825,378,1712,5624,6434,12990,124,6266
1420:179,302,654,58,616,8,354,518,29,650
1427:1344,3476,4187,14202,427,3159,4203,10856,18867,17
1430:58,1196,766,4522,2657,6346,3057,17,302,654
1431:285,654,58,616,15,84,650,518,8,542
1435:1930,967,302,616,58,65,364,322,61,1196
1437:17,302,650,616,58,654,65,76,542,1196
1441:6559,3307,6745,116,245,2548,2715,840,8066,8
1447:18867,5567,17,518,15,559,1965,1382,302,616
1448:17,65,245,15,650,518,8,542,61,654
1457:322,17,302,650,616,15,58,654,1405,518
1458:17,15,14330,11522,10520,302,616,5567,2200,58
1469:12259,32741,302,616,58,518,84,542,356,1196
1477:6527,22136,17,1405,5567,518,654,302,15,559
1486:168,719,984,76,661,574,801,14593,8860,1326
1490:65,10973,17,302,654,1405,616,58,866,518
1491:302,654,58,616,650,84,15,8,518,322
1500:1196,2101,5103,302,58,15,65,518,650,84
1503:454,654,58,616,8,650,15,354,65,542
1517:3172,20525,4194,4755,16174,1352,8069,5624,1527,34302
1518:65,17,1405,518,8,5567,84,302,616,654
1535:356,236,116,1614,568,3841,5575,1089,7194,6673
1551:8276,616,650,15,8,518,542,354,65,1196
1552:29723,19245,500,441,1402,70,378,4048,15,81
1553:518,8683,17,302,616,654,58,65,542,1405
1559:5991,302,654,616,650,15,29,84,518,8
1560:3297,10323,17164,27251,85755,17,65,15,518,302
1561:902,1023,97,813,4174,9617,3213,11720,19984,2816
1562:709,5465,6809,654,616,650,29,15,8,518
1569:986,226,81,65,2967,70,18867,117,3599,3756
1570:18835,17,302,654,616,65,58,518,8,84
1588:3886,1187,155,10092,17,1119,48,84,53,899
1589:1217,42489,86063,654,58,616,84,650,518,8
1591:69776,62108,17,302,654,76,616,58,8,866
1601:3841,749,17,302,15,616,654,650,58,518
1602:185,16056,17,5567,15,518,559,119,654,616
1629:119,1410,559,1039,17,65,15,518,302,616
1634:65,2265,76,9662,1913,6299,17,327,398,2717
1642:302,654,58,8,518,65,650,542,1405,1196
