7:17,654,302,84,616,58,8,29,354,1102
18:18,17,518,654,8,58,302,650,616,84
19:
36:302,17,654,616,58,84,29,8,508,138
37:17,302,616,518,654,8,58,84,76,245
41:17,302,8,84,654,616,58,70,518,1102
42:17,616,8,302,654,58,84,76,518,101
43:70,17,1119,302,654,616,76,84,58,226
44:17,302,654,58,616,84,29,650,76,8
45:670,46,76,347,17,564,302,616,650,58
46:17,302,654,616,58,84,8,29,76,70
59:17,302,654,616,8,866,58,84,76,70
60:17,654,302,616,866,58,84,8,29,76
69:17,302,616,654,58,8,84,76,70,29
70:17,866,302,654,224,616,58,84,361,8
94:17,302,8,654,616,58,81,84,518,76
106:17,302,654,76,616,58,84,8,650,29
115:17,302,654,76,616,58,84,8,650,29
116:81,17,2139,76,302,654,168,616,70,226
142:17,302,654,76,616,58,8,84,650,29
143:21533,3231,394,483,22528,1196,1549,5746,42524,32
148:17,81,302,224,654,226,508,616,76,58
150:76,17,616,58,302,654,224,8,650,29
156:17,654,302,616,58,84,8,518,29,76
161:17,302,654,58,616,8,84,29,76,518
171:17,654,302,616,58,29,84,8,542,76
172:17,302,616,654,58,29,650,84,8,76
174:45977,8,518,117,245,296,431,483,654,873
177:302,17,654,58,616,29,84,8,650,76
196:17,302,654,58,616,8,84,29,76,70
202:17,302,654,76,616,58,84,29,8,650
211:931,17,1539,1127,8,302,616,873,508,76
217:17,61,616,302,654,568,58,8,518,84
220:3378,10178,11408,32261,186,22713,46421,36743,4032,429
223:17,302,654,616,58,84,8,76,29,542
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,302,654,616,650,58,84,8,29,76
228:866,17,302,654,62,616,58,356,361,76
229:17,302,654,76,616,58,8,84,29,650
231:17,302,654,650,616,58,564,84,8,76
232:48256,102080,60930,24068,113712,58761,103819,11534,55056,88929
238:508,17,302,616,654,8,76,245,58,564
241:17,302,654,616,58,8,84,29,76,650
245:242,81,262,16786,508,650,780,3137,5767,3939
249:17,866,302,654,354,361,616,58,245,84
250:17,76,302,654,616,58,650,84,8,29
253:238,17,616,302,654,429,76,58,8,564
257:17,302,654,76,616,58,8,29,650,84
272:17,302,654,84,616,58,8,29,1102,76
273:17,302,616,58,654,8,84,29,564,518
288:17,302,654,616,8,58,84,564,518,29
290:70,17,508,302,654,616,1023,84,58,138
291:8,17,84,518,302,616,654,58,1102,101
292:17,302,654,616,58,8,84,29,650,76
294:17,654,302,616,58,84,650,81,8,518
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,84,8
345:11841,42061,1754,337,77581,385,805,120518,33223,28511
361:17,302,654,616,866,58,84,8,29,542
376:654,17,302,58,616,29,84,162,8,986
384:17,58,302,654,616,8,84,736,76,29
401:17,302,654,76,616,58,8,84,29,564
402:17,302,76,616,654,58,29,650,84,8
410:564,17,736,302,616,654,76,58,8,1023
448:17,302,654,616,58,84,8,76,29,508
449:76,17,302,616,654,564,58,542,508,8
450:17,302,654,616,58,8,76,84,650,29
452:1097,17,302,616,13523,58,518,76,8,542
476:1451,17,302,4487,245,616,654,70,518,15
488:17,654,302,8,616,84,58,650,29,76
490:17,302,654,616,58,8,84,76,29,564
494:17,302,76,654,616,58,650,8,84,29
500:236,17,302,616,654,58,76,8,650,84
514:17,302,616,654,236,32,58,76,409,8
525:17,76,302,654,8,616,58,81,84,226
535:17,302,654,616,58,84,8,29,76,650
536:17,302,654,616,58,564,84,8,76,29
538:17,302,654,8,84,616,58,518,542,29
539:17,302,76,616,654,58,650,8,84,29
564:17,302,654,616,58,866,29,84,8,76
582:17,302,654,58,616,8,650,84,29,76
585:17,354,302,654,616,58,84,1023,8,29
590:17,302,616,654,58,84,8,29,76,1102
601:51329,226,90819,18245,90054,27912,121660,94414,75023,48912
618:81,70,17,698,302,654,616,76,58,226
624:378,17,508,8,76,302,654,84,518,616
627:13348,14210,4671,5512,7334,11539,9594,30122,1077,6475
628:47601,2051,10244,8,17390,11,71695,18449,59548,2070
632:225,4194,17,44,81,8,616,302,654,76
633:17,616,302,654,58,84,8,542,29,76
634:81,17,76,2967,226,302,58,654,616,564
646:866,17,361,698,2139,302,654,76,616,58
666:7926,5975,533,10981,8772,5319,3034,7268,911,6311
667:650,17,508,302,616,654,58,76,8,84
669:2869,10493,518,11470,1803,17,2337,4394,564,12962
678:616,17,302,654,58,138,8,84,327,76
680:302,17,76,654,616,58,564,542,29,8
681:564,17,76,616,302,654,378,8,58,518
682:17,226,76,302,15,616,654,58,236,8
683:663,15,48672,3163,17974,8769,69187,1606,45128,6740
684:2548,168,17,2153,719,76,1400,245,81,760
