7:302,29,616,58,8,495,518,650,15,542
18:17608,32205,54038,63512,43893,534,85561,47812,81980,114848
19:19480,17,302,654,76,616,58,8,866,84
36:594,812,472,15242,3046,326,819,14482,19118,19117
37:58155,11503,9160,5503,39822,410,25725,31052,24047,44051
41:5421,20631,26834,14136,8688,74027,563,61772,1800,18274
42:29548,58571,7346,62785,1115,20398,51510,56688,62669,78364
43:17,542,58,302,76,654,1023,1405,138,65
44:1829,10459,35954,22348,1413,3839,37636,15873,3346,2172
45:347,79096,11557,74038,73696,7056,62489,65060,16456,33237
46:812,594,326,14482,472,819,19117,68261,34393,9558
59:3017,16210,5925,11437,75986,3163,4497,5929,5514,49611
60:2868,6284,726,9480,14758,3,14330,19654,2361,5025
69:5413,12066,888,46470,3385,6393,3960,44709,12874,55657
70:302,654,76,84,354,58,616,29,650,8
94:763,28428,10445,19585,49333,29189,61261,108954,63248,14747
106:449,380,1622,1510,4048,4338,1153,9332,4034,16205
115:58,518,8,966,3730,709,15,61,901,2816
116:834,29001,226,508,17,70,698,94,564,76
142:1510,1153,4338,4034,9332,16205,30459,36134,37190,1186
143:86747,49245,356,394,17,62,1095,5287,8365,176
148:1405,378,5103,6024,5545,18867,46215,1551,3309,176
150:17,302,654,650,861,29,15,564,8,61
156:14728,75772,7558,3642,19666,67357,30531,15148,3420,60267
161:5998,10507,61772,1403,179,1039,12259,9581,1926,13062
171:302,28641,1476,4025,11818,749,1653,14617,7989,915
172:1937,1217,58,654,495,542,861,61,8,518
174:518,8,94,364,559,3,17,65,117,230
177:17,58,654,616,29,542,15,8,518,84
196:3632,22740,28002,14565,8527,11356,27886,34427,650,101
202:29274,123,12872,834,3841,7006,3527,9567,4187,6143
211:106950,73814,11559,21311,57822,102047,84203,34167,1652,38620
217:544,6801,167,4596,66588,75772,1387,30531,10356,53077
220:10178,186,22713,7649,39446,64973,13192,58738,1342,7478
223:119,559,167,5223,58,616,654,302,518,1549
224:4797,353,1951,17,518,4589,8,245,15627,65
225:353,3476,32619,5117,3482,4487,302,616,654,15
228:650,17,302,616,58,654,564,15,542,76
229:2904,7843,3527,5470,10244,7978,17120,29156,834,4664
231:2904,302,654,616,58,8,76,518,84,32
232:77322,48256,10261,87726,100265,120622,83516,99135,85366,37449
238:26712,42397,441,3618,4513,1744,827,9055,10536,4989
241:7973,58,616,542,15,650,518,61,564,84
245:262,81,16786,650,40012,302,508,709,780,3137
249:8483,91955,17,654,15,94,302,61,616,518
250:285,3250,2031,302,616,58,654,518,542,8
253:189,3107,17,508,1527,3172,245,4825,76,6434
257:354,65,296,709,17,542,15,861,61,62
272:654,1102,29,58,8,616,354,518,650,138
273:967,17,302,654,101,15,650,76,289,787
288:449,380,1622,521,4048,1510,109,1186,5581,786
290:18867,13501,17,302,138,654,226,616,1382,76
291:61628,16625,17,518,84,302,654,616,1102,650
292:495,1476,3234,4025,5421,749,1653,32589,12175,14617
294:17,302,8,15,542,76,564,29,787,1102
328:302,654,58,84,616,8,29,650,354,518
331:11888,38177,11208,5511,8649,12362,35735,34077,29745,30747
345:11401,62840,29573,1754,77581,39936,11281,385,805,3250
361:58,616,29,8,518,650,354,76,15,301
376:8683,17,302,58,616,29,84,6,650,322
384:1684,1979,4940,17,616,302,542,15,654,1196
401:1009,14202,19431,616,58,496,899,542,15,32
402:3304,4793,16056,3795,5511,289,101,302,38177,654
410:76,4755,508,17,984,378,1326,463,8860,1147
448:17532,598,53377,616,518,8,245,15,61,654
449:65,1039,5214,11484,54210,94,17,616,834,15
450:302,29,495,12066,15454,692,7800,5412,32831,11818
452:749,13523,17,5869,65,861,1410,508,656,302
476:398,8213,15424,17,6164,47309,71577,245,12716,69277
488:2583,21380,1339,3755,9013,431,1288,19126,30411,18400
490:153,16595,20440,15583,2158,917,17,302,194,15
494:356,1212,11,6923,14202,10066,9942,17,616,58
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,416,28541,10778,11206,17,616,58
525:116,1187,302,616,654,84,496,518,564,245
535:17,29,1102,861,8,542,518,650,101,564
536:97,813,8276,302,616,654,58,8,518,542
538:10269,5258,616,302,654,58,1102,15,101,61
539:1039,7409,14202,17,58,654,542,15,518,564
564:495,692,3234,4025,749,65,97,709,1891,86763
582:530,4174,2469,73,31019,10247,11881,4669,2542,7270
585:17,185,1126,2085,2904,40048,9567,2045,15976,22606
590:22912,449,2073,11108,4048,1622,1510,380,786,1186
601:31717,90819,90054,27912,121660,94414,75023,48912,121234,105155
618:17,616,302,654,542,58,15,650,226,138
624:17,65,508,3915,8,76,518,654,302,564
627:42376,77531,114599,11539,83175,5512,19731,10071,32661,311
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:81,17,226,6759,508,2967,65,564,986,8
633:1039,302,58,654,15,518,61,8,564,1196
634:17,508,226,70,58,616,65,780,8,650
646:26210,73583,20524,54446,3761,8993,74629,79374,83231,83724
666:46142,1337,40086,3243,64506,61226,39399,5273,18920,27751
667:1405,37653,1086,4269,17,616,58,15,302,654
669:224,518,10310,17,736,500,58,65,70,81
678:76,1535,901,65,720,22518,21462,30911,17,58
680:65,559,17,616,58,654,15,650,518,8
