7:17,654,302,84,58,29,8,616,354,1102
18:18,17,518,654,302,8,58,84,650,199
19:
36:302,17,654,58,84,29,138,8,616,899
37:17,302,518,654,8,58,84,616,245,29
41:17,302,8,84,654,70,58,518,616,1102
42:17,8,302,616,654,58,84,518,76,29
43:70,17,302,654,1119,84,58,138,76,8
44:17,302,654,58,29,84,616,8,76,650
45:670,76,17,302,564,46,347,650,654,58
46:17,302,654,58,84,29,8,616,70,518
59:17,302,654,8,866,84,58,29,616,70
60:17,654,302,866,58,84,29,616,8,354
69:17,302,654,58,8,84,616,29,70,518
70:17,302,866,654,224,84,58,29,361,8
94:17,302,654,8,58,84,518,616,29,76
106:17,302,654,58,76,616,84,29,8,650
115:17,302,654,76,58,84,616,8,29,70
116:81,17,2139,302,654,76,70,58,226,8
142:17,302,654,76,58,616,84,8,29,70
143:483,394,3231,4187,302,1021,21533,84,22528,62
148:17,302,224,654,226,58,8,70,84,508
150:17,58,76,302,616,654,224,29,8,84
156:17,654,302,58,84,518,8,29,616,15
161:17,302,654,58,8,84,29,616,518,354
171:17,302,654,58,616,29,84,8,518,354
172:17,302,654,58,616,29,84,8,650,518
174:45977,518,8,899,483,654,1023,245,873,117
177:302,17,654,58,29,84,616,8,518,1102
196:17,302,654,58,8,84,29,616,70,518
202:17,302,654,76,58,84,616,29,8,70
211:931,17,1539,302,8,947,1382,654,873,84
217:17,302,654,568,58,61,518,8,616,84
220:3378,4032,429,32261,36743,1709,10178,3704,11408,186
223:17,302,654,58,84,29,616,8,518,138
224:3514,4797,518,17,245,8,654,84,353,94
225:17,302,654,58,84,650,29,8,616,354
228:866,17,302,654,62,58,361,29,616,84
229:17,302,654,76,58,8,616,29,84,70
231:17,302,654,58,84,650,8,736,29,564
232:3505,736,7258,190,11534,60930,23961,6476,7752,113712
238:508,17,302,654,8,245,58,518,1002,84
241:17,302,654,58,8,84,29,616,518,76
245:262,242,650,780,81,508,3137,302,62,182
249:17,866,302,654,354,361,58,84,245,29
250:17,302,76,654,58,84,650,8,29,616
253:17,238,302,654,429,58,8,616,518,76
257:17,302,654,58,76,8,616,29,84,518
272:17,302,654,84,58,29,8,616,1102,518
273:17,302,58,654,8,84,616,29,518,1102
288:17,302,654,8,58,84,29,616,518,138
290:70,17,508,302,654,1023,84,138,58,8
291:8,17,84,518,302,654,58,1102,616,29
292:17,302,654,58,8,84,29,616,518,650
294:17,654,302,58,84,616,8,518,29,650
328:17,302,654,84,58,29,8,616,354,1102
331:17,29,302,654,58,616,322,84,8,518
345:11841,42061,77581,1754,337,385,805,3250,11281,28511
361:17,302,654,866,84,58,29,616,8,1102
376:654,17,302,58,29,616,84,162,8,1102
384:17,58,302,654,616,8,84,736,29,518
401:17,302,654,76,58,8,84,29,616,518
402:17,302,654,58,76,616,29,84,8,650
410:17,736,564,302,654,76,58,1023,84,8
448:17,302,654,58,84,8,616,29,518,76
449:17,76,302,654,58,564,8,616,84,518
450:17,302,654,58,8,616,84,29,76,70
452:1097,17,302,518,58,616,13523,8,654,76
476:1451,17,302,245,654,70,1382,518,15,1023
488:17,654,302,8,84,58,616,650,29,518
490:17,302,654,58,8,84,616,29,518,76
494:302,17,76,654,58,616,29,650,84,8
500:236,17,302,654,58,8,84,76,29,616
514:17,302,654,58,236,32,616,8,76,84
525:17,302,76,654,8,84,58,29,616,518
535:17,302,654,58,84,616,29,8,736,518
536:17,302,654,58,84,8,29,616,564,518
538:17,302,654,8,84,58,518,29,616,1102
539:17,302,654,76,58,616,29,84,650,8
564:17,302,654,58,866,616,29,84,8,70
582:17,302,654,58,8,84,29,616,650,224
585:17,354,302,654,84,58,1023,29,8,616
590:17,302,654,58,84,616,29,8,138,1102
601:226,51329,90819,90054,94414,75023,67228,31717,118676,105155
618:70,17,81,302,654,698,58,226,76,616
624:378,17,8,302,654,84,518,76,508,70
627:13348,9594,14210,5512,30122,7334,4671,11539,1109,1131
628:47601,1382,94,947,4187,812,3841,131,25164,179
632:225,17,44,4194,302,8,654,58,226,76
633:17,302,654,616,58,84,8,29,518,76
634:81,17,302,654,58,70,226,76,8,564
646:866,17,361,302,654,698,2139,76,58,29
666:7926,10981,5975,3034,8772,5319,533,7268,911,4671
667:17,650,302,654,508,58,616,8,84,29
669:2869,518,1382,10493,736,1023,17,11470,652,564
678:17,616,302,654,58,138,84,8,29,518
680:302,17,76,654,58,29,616,84,8,564
681:564,17,302,76,654,8,58,616,518,245
682:17,302,15,226,654,76,58,70,616,236
683:4604,15,866,429,1089,1535,226,55797,67212,932
684:2548,17,168,245,76,654,302,15,564,8
715:203,4671,11855,3034,7334,9435,1468,8867,12861,2215
716:17,302,654,58,616,15,8,84,29,1196
741:363,17,302,654,58,616,518,8,29,76
750:17,302,654,58,84,616,29,8,70,76
754:17,302,654,8,58,518,84,650,616,224
756:17,302,654,58,29,84,616,8,518,1102
757:736,17,302,654,190,58,84,616,8,29
758:17,650,302,564,654,58,62,616,76,8
763:302,17,654,58,76,616,84,29,8,1102
773:1709,17,5017,302,654,84,8,58,616,518
774:17,302,654,58,616,29,84,70,8,76
775:17,302,654,58,8,84,616,29,650,518
782:17,302,654,70,58,84,8,29,616,518
784:17,302,654,58,8,616,84,29,70,76
793:17,302,654,58,84,29,70,8,616,650
803:17,899,302,654,48,1462,84,1187,2162,70
813:17,302,58,76,654,8,84,616,29,518
815:17,302,654,616,58,84,650,29,8,301
817:17,302,654,84,58,29,8,616,354,1102
818:168,719,375,17,76,564,70,8,226,508
823:508,17,302,654,8,58,245,518,84,70
825:17,302,654,76,58,84,29,8,616,518
833:17,302,654,58,616,29,84,8,518,76
835:17,302,654,8,58,84,616,29,518,226
838:10175,8066,219,17,857,817,245,131,11855,12861
844:17,302,654,58,866,84,616,29,8,650
850:361,866,17,302,654,354,29,84,58,76
856:17,302,654,58,76,8,84,616,29,518
857:17,302,654,58,616,29,84,8,518,76
874:17,302,654,58,8,866,616,84,29,76
891:866,17,361,302,654,29,354,84,58,76
899:17,302,654,58,245,8,508,616,84,65
900:407,17,302,654,2602,58,29,616,8,15
911:17,302,654,84,58,29,8,616,354,518
918:17,76,302,654,354,58,564,301,84,616
925:736,17,302,654,84,58,616,8,518,29
926:17,302,654,58,616,29,84,8,138,301
937:17,302,654,8,84,58,29,616,518,224
949:
964:17,301,245,302,654,58,84,8,616,518
970:2026,8,939,14636,518,2656,84,4613,656,4300
977:17,302,654,58,76,8,866,84,616,29
981:441,1065,17,7869,245,302,8,1744,654,15
982:899,17,947,48,1187,302,84,654,2162,8
984:302,17,654,58,84,518,29,8,616,1102
992:17,81,302,500,654,58,70,76,8,518
993:17,302,654,8,866,58,84,70,29,650
998:17,302,8,654,70,518,58,84,736,616
1000:17,302,654,76,58,616,84,29,8,650
1007:302,17,654,58,76,616,29,650,84,8
1027:168,719,2582,76,984,463,5738,564,17,8860
1028:654,17,302,8,84,58,1102,29,518,616
1044:17,302,1102,654,84,58,8,616,29,518
1045:17,302,654,58,616,29,84,8,15,518
1049:698,17,76,564,302,654,616,58,15,518
1068:2021,17,4547,76,302,1002,654,245,710,224
1069:17,302,654,58,616,84,29,8,650,76
1070:17,302,654,58,8,29,84,616,518,138
1082:17,302,654,58,76,8,616,29,84,518
1083:302,15141,138,1109,3297,654,5581,518,363,17
1088:17,76,302,70,518,654,8,58,84,616
1094:17,302,654,76,58,8,866,84,29,616
1116:17,302,654,58,84,29,8,616,76,354
1121:17,26579,654,14573,1578,29,84,1102,289,1348
1125:17,302,654,8,58,84,70,29,616,518
1127:17,302,654,58,8,616,84,518,508,29
1132:616,17,302,654,58,81,8,65,84,29
1133:17,302,654,58,866,84,616,29,8,70
1140:17,302,654,58,84,29,616,8,650,224
1141:1551,1468,17,1382,302,7334,70,8,654,84
1148:17,834,44,2021,302,76,654,1023,70,8
1153:302,17,654,8,84,58,70,29,616,518
1163:
1166:17,302,654,245,8,65,518,58,616,84
1172:17,302,654,650,58,564,616,8,76,84
1192:17,654,302,84,58,29,8,616,354,736
1204:17,2030,302,654,58,616,15,146,29,84
1208:17,302,654,58,1140,616,29,84,8,15
1209:508,17,302,654,8,58,76,518,70,84
1234:224,17,302,654,58,1344,76,650,616,29
1236:327,17,302,654,58,8,518,616,84,76
1245:17,302,654,84,58,899,29,8,616,354
1263:17,654,302,58,616,29,84,8,15,518
1267:17,302,654,58,84,29,8,616,289,518
1269:4755,2337,1527,3107,4825,2241,3172,17,10041,508
1288:9595,17,654,518,2200,12557,21715,1017,2609,302
1295:17,302,654,58,8,84,29,616,650,518
1296:302,17,654,616,58,70,29,224,84,138
