7:302,29,616,58,8,495,518,650,15,3234
18:32205,17608,54038,43893,63512,534,85561,47812,81980,114848
19:19480,17,302,654,76,616,58,8,866,84
36:17,472,616,654,518,8,70,15,32,84
37:65,57491,103100,73168,9617,103,7910,1511,25635,296
41:356,3890,4499,14202,18867,17,5421,563,58,542
42:1009,1039,7451,2008,518,2193,84,1102,3642,131
43:17,58,1187,138,2983,542,302,899,76,2345
44:302,616,15,2172,76,101,861,289,542,1804
45:347,74038,79096,33237,83367,43527,56414,53016,12216,65088
46:472,109,7506,58,812,19431,18256,302,38663,594
59:5567,119,1965,29709,1039,16134,3017,37900,15,999
60:302,6011,6848,58,726,616,29,3,2868,84
69:58,61,32,787,563,508,119,138,654,402
70:302,654,76,84,354,58,616,29,650,8
94:763,1405,119,65,1126,564,353,363,364,285
106:101,554,449,32,15,61,518,8,29,84
115:58,518,8,15,966,861,289,709,29,61
116:834,3167,29001,226,508,719,17,70,698,94
142:1510,58,61,32,364,8,29,1126,162,554
143:394,86747,49245,356,17,62,1095,187,193,10640
148:1405,378,5103,6024,5545,18867,46215,138,521,17
150:17,302,861,654,650,29,15,8,564,101
156:568,3191,7029,8683,3642,14728,7558,75772,19666,15148
161:1403,179,1039,12259,1926,9581,13062,84,616,101
171:28641,302,1476,101,289,239,554,15,650,861
172:1937,1217,58,654,861,542,8,61,518,554
174:230,431,518,873,8,94,364,559,718,5116
177:29,17,58,654,616,542,15,8,518,650
196:650,3476,4578,427,17164,101,616,289,29,554
202:302,220,58,32,15,542,518,8,554,245
211:102047,7794,106950,11559,73814,21311,57822,84203,6574,117058
217:17,55991,167,544,518,1387,75772,1405,6801,245
220:22713,10178,186,7649,39446,64973,58738,13192,7478,1342
223:119,559,167,58,616,654,302,518,8,554
224:4797,353,1951,17,518,4589,8,245,65,601
225:353,3476,32619,15,5117,302,616,654,542,58
228:650,17,302,616,654,58,15,564,76,542
229:1410,58,508,94,15,2068,518,101,891,61
231:2904,302,654,616,58,8,76,518,84,15
232:77322,87726,20596,28540,10261,120622,83516,60364,41443,48256
238:26712,42397,441,1744,3618,4513,4421,10536,9055,4989
241:7973,58,616,542,15,61,650,518,29,94
245:81,16786,780,3137,40012,5767,3939,3423,262,30756
249:7869,8483,91955,17,302,654,15,94,616,518
250:3250,285,2031,302,616,29,58,654,518,542
253:189,3107,4568,17,508,4825,1527,1206,3172,11725
257:354,65,296,709,17,861,542,15,61,1196
272:654,1102,29,58,8,616,239,518,354,650
273:967,302,17,654,101,15,650,289,861,32
288:5998,116,699,1548,17,616,449,58,15,29
290:18867,13501,17,138,302,1382,654,616,94,76
291:16625,61628,17,518,84,302,654,616,1102,650
292:10930,58,289,654,616,542,1476,495,61,564
294:17,302,8,15,542,1102,76,289,101,29
328:302,654,58,84,616,8,29,650,354,518
331:302,17,654,58,616,15,650,542,162,62
345:11401,62840,29573,1754,77581,39936,11281,385,805,5726
361:58,616,29,8,650,518,354,15,76,138
376:3191,8683,17,302,58,1567,616,29,2868,395
384:1684,1979,4940,14593,17,616,302,654,542,15
401:1009,14202,19431,58,616,542,554,1102,15,32
402:3304,4793,16056,302,289,101,654,15,542,8
410:984,4755,76,1147,508,17,14226,354,378,1326
448:17532,598,1166,53377,616,518,245,58,8,15
449:65,1039,5214,11484,54210,17,94,616,15,1405
450:302,29,654,1140,15,483,495,94,354,1511
452:116,749,13523,5869,17,25560,65,861,23323,1410
476:398,8213,15424,17,47309,71577,245,6164,69277,12716
488:1196,3304,454,376,1548,4478,43182,17,616,356
490:17,302,15,61,32,101,29,554,650,289
494:356,1212,11,6923,2273,14202,10066,9942,616,17
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,17,616,58,302,650,1196,76
525:116,1187,302,616,496,654,84,518,564,245
535:17,29,861,1102,8,101,518,542,289,650
536:97,813,14202,8276,302,616,654,58,8,518
538:10269,5258,44455,302,616,654,1102,58,15,1023
539:1039,7409,14202,17,58,654,15,542,518,32
564:65,97,1567,709,1891,1719,86763,289,495,84
582:1550,4174,73,530,616,2469,29,15,84,518
585:17,185,1126,901,3841,654,302,2085,58,15
590:2073,11108,654,101,449,29,8,356,554,518
601:31717,90054,27912,121660,75023,48912,121234,118676,69110,90819
618:17,616,302,238,654,542,58,15,650,226
624:3915,7006,17,65,508,3864,8,76,1589,518
627:42376,77531,114599,11539,83175,5512,19731,10071,32661,311
628:1412,2538,466,17220,1405,61,65,84,17,10507
632:81,931,17,226,6759,508,2967,65,564,986
633:1039,58,302,654,15,61,518,8,564,554
634:226,780,17,986,508,5767,70,1884,140,3137
646:20382,26210,20524,73583,54446,8993,79374,83231,83724,108047
666:10192,4510,18920,1337,40086,39399,46142,11681,2367,27332
667:1405,37653,1086,17,2200,302,616,364,15,58
669:2318,481,29969,1803,224,518,16397,10310,2715,48188
678:1535,65,901,720,22518,76,30911,21462,17,302
680:65,559,17,58,616,654,15,650,29,518
681:46215,8786,6411,441,1744,245,710,4513,4268,8
682:13534,13194,6755,21371,9491,30736,2787,15171,29962,21031
683:20249,34823,542,61,1089,69187,45128,5292,100532,1738
684:29161,11984,11470,22890,69720,54703,32348,9794,35577,25405
715:21926,12861,14375,4671,2543,1547,59850,1753,36991,61368
716:302,17,616,58,650,861,654,1196,32,542
741:301,1803,3709,3721,168,25393,8860,2402,42178,14501
750:15,61,32,564,162,8,530,787,322,76
754:356,4034,8546,709,1778,2085,22606,18867,101326,17
756:285,1217,8105,616,1476,84,8,495,15,101
757:17,616,302,285,861,654,58,1196,76,698
758:15,19354,356,1109,407,4374,1240,15676,10046,8730
763:354,40704,17,84,29,650,8,15,542,518
773:28635,17,302,650,654,616,8,1196,518,62
774:554,289,302,1804,194,17,1245,530,518,65
775:13070,559,58,15,542,518,8683,564,787,94
782:1825,7145,5567,1039,9617,1965,29709,103144,71891,1023
784:17,356,508,542,302,94,518,101,289,787
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:1119,496,138,17,6450,84,302,521,891,4420
813:8276,35068,17,101,289,616,554,654,302,61
815:116,749,654,302,381,58,15,542,8,61
817:749,116,29,1102,58,616,8,650,518,138
818:12657,2318,984,574,11255,5480,7235,8860,2103,135
823:1744,28,14498,71891,21145,1382,94,3250,1126,1023
825:7869,3632,2128,77914,654,616,518,58,94,1119
833:58,302,508,564,8,2369,1196,402,1410,559
835:8276,58,101,1804,616,302,654,518,542,15
838:8066,1902,6344,219,6411,2939,50887,131,9412,59120
844:58,29,8,76,354,518,736,15,542,289
850:866,17,354,302,654,709,546,254,29,76
856:364,1126,999,1405,62,162,486,103,3101,1535
857:3476,709,302,495,289,101,554,749,15,518
874:302,518,29,787,364,119,58,4967,508,1165
891:361,17,302,654,254,709,29,354,58,84
899:5567,709,1815,10930,17,1410,654,15,616,518
900:398,2447,24211,4126,8209,16155,4719,3829,13388,3180
911:302,654,58,616,84,76,8,518,29,15
918:2917,46215,94,17,302,654,616,58,15,8
925:17,302,654,616,58,84,564,8,65,518
926:116,19963,7973,302,58,542,8,518,84,650
937:3915,776,3485,23122,61146,518,616,302,1119,654
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,10046,8871,9490,33639,32558,9159,43335
970:5998,14636,2656,9093,83571,4300,8,4613,84,50946
977:449,554,17,1804,4048,380,29,518,4034,4174
981:4513,1757,1002,1744,508,710,1340,3618,245,1410
982:1119,17,496,2162,84,302,472,875,654,245
984:15,1217,1109,4268,709,395,21899,1572,138,29
992:2068,508,17,65,245,8,616,1405,364,564
