7:302,58,616,29,8,518,650,15,542,138
18:32205,47812,32,26299,2110,431,54038,1578,43750,85561
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,518,654,8,32,15,84,1023,70
37:65,57491,103100,9617,103,296,16288,17,7910,3476
41:356,3890,14202,4499,18867,17,542,1405,61,787
42:1039,7451,2008,518,2193,84,1102,131,3824,10015
43:17,542,302,76,654,1023,1405,65,616,226
44:15,302,616,542,61,861,564,1196,8,32
45:347,7056,62489,11557,16456,83367,10352,2271,117814,61381
46:109,19431,7506,38663,18256,46215,616,302,58,8
59:5567,119,1039,16134,37900,15,32,999,508,1987
60:302,6011,58,616,84,29,650,15,8,518
69:61,58,32,787,654,302,402,564,508,364
70:302,654,76,84,354,58,616,29,650,8
94:1405,119,65,564,1126,353,363,364,285,13522
106:15,32,61,518,8,84,101,554,29,364
115:58,518,8,966,709,15,61,2816,787,1360
116:834,3167,226,508,17,70,698,94,564,76
142:58,61,32,8,364,84,322,861,554,356
143:394,49245,356,17,62,1095,5287,8365,176,187
148:1405,378,5103,6024,5545,18867,46215,17,1023,8
150:17,302,654,650,29,15,564,8,61,542
156:568,3191,8,58,302,616,542,61,84,2193
161:1403,179,1039,12259,1926,13062,9581,616,84,542
171:28641,302,15,650,84,518,8,61,861,101
172:1937,1217,58,654,542,861,61,8,518,554
174:518,8,94,364,559,3,17,65,117,230
177:17,58,654,616,542,15,29,8,518,84
196:650,3476,4578,427,616,542,15,61,564,29
202:220,302,58,15,542,518,32,8,787,245
211:12160,7794,1131,19749,103,17,815,787,25369,2193
217:17,55991,518,1405,245,999,15,656,787,103
220:13192,10178,186,58738,22713,7649,39446,1342,64973,7478
223:119,559,167,616,58,654,302,518,8,564
224:4797,353,1951,17,518,4589,8,245,65,601
225:353,3476,32619,302,616,654,15,542,58,61
228:650,17,302,616,58,654,564,15,542,76
229:1410,58,2068,15,518,61,84,32,787,101
231:2904,302,654,616,58,8,76,518,84,32
