7:302,616,58,29,8,518,650,15,542,138
18:32205,47812,32,26299,2110,431,54038,1578,33443,13363
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,654,518,8,32,15,84,70,1023
37:65,4958,763,3476,57491,103100,9617,19615,2200,1065
41:356,3890,14202,4499,18867,1412,17,563,542,2193
42:1039,7451,2008,518,2193,84,1102,131,3824,10015
43:17,542,302,76,654,1023,1405,65,616,226
44:302,616,15,8,542,61,861,564,1196,32
45:347,11557,73696,7056,62489,10352,2271,29384,23970,53818
46:109,302,19431,7506,38663,18256,46215,616,58,8
59:5567,119,16134,1965,1039,559,22606,17952,23163,37900
60:302,6011,58,616,29,84,650,15,76,8
69:61,58,32,787,378,119,508,654,563,402
70:302,654,76,84,354,58,616,29,650,8
94:65,4958,119,763,1405,353,1126,564,301,363
106:15,32,61,29,518,8,101,554,84,364
115:15,58,518,8,966,709,61,2816,787,1360
116:834,3167,226,508,17,70,698,94,564,76
142:364,58,61,559,32,8,84,554,29,861
143:394,49245,356,17,62,1095,5287,8365,176,187
148:1405,378,5103,6024,5545,18867,46215,1023,17,8
150:17,302,654,650,29,15,564,8,61,542
156:568,3191,8,58,302,999,616,542,356,61
161:1403,179,1039,12259,1926,9581,13062,616,84,542
171:28641,302,15,650,84,518,8,61,101,861
172:1937,1217,58,654,542,861,364,61,8,518
174:518,8,94,364,559,3,17,65,117,230
177:17,58,654,616,542,29,15,8,518,84
196:650,3476,4578,427,616,542,29,15,61,564
202:302,220,58,356,15,542,32,518,559,8
211:7794,102047,12160,1131,19749,103,17,815,787,25369
217:17,55991,518,4268,1126,1405,245,999,15,656
220:13192,10178,186,22713,7649,39446,1342,64973,7478,2097
223:119,559,167,58,616,654,302,518,8,564
224:4797,353,1951,17,518,4589,8,245,65,601
225:353,3476,32619,15,302,616,654,542,58,61
228:650,17,302,616,58,654,564,15,542,76
229:1410,58,2068,15,364,518,61,84,32,508
231:2904,302,654,616,58,8,76,518,84,32
232:77322,87726,5844,20596,28540,48256,102080,60930,24068,113712
238:26712,42397,441,3618,4513,1744,827,4856,9055,4989
241:7973,58,616,542,15,650,518,61,29,564
245:262,81,16786,650,302,508,709,780,3137,1099
249:7869,8483,17,302,654,15,94,61,616,518
250:3250,285,2031,302,616,356,58,654,518,542
253:189,3107,17,508,1527,3172,245,4825,76,6434
257:354,65,296,709,17,542,15,861,61,62
272:654,1102,58,29,8,616,354,518,650,138
273:967,302,17,654,101,15,650,76,289,554
288:5998,116,699,1548,17,616,58,364,15,650
290:18867,13501,17,1382,302,138,654,226,616,76
291:16625,61628,17,518,84,302,654,616,1102,650
292:10930,58,616,654,542,61,289,564,138,32
294:17,302,8,15,542,76,564,29,787,1102
328:302,654,58,84,616,8,29,650,354,518
331:302,17,654,58,616,15,650,542,162,1511
345:11401,62840,29573,39936,11281,385,805,1754,3250,77581
361:58,616,29,8,518,650,354,76,15,364
376:3191,302,17,58,616,29,84,6,650,322
384:1684,1979,14593,17,616,302,542,654,15,1196
401:14202,19431,616,58,356,542,1102,15,32,354
402:3304,4793,16056,302,654,15,542,8,861,61
410:4755,76,378,984,508,17,574,1326,10041,463
448:17532,598,1166,616,518,245,8,15,58,61
449:65,1039,5214,11484,54210,17,616,15,654,1405
450:302,654,15,94,29,1511,245,1217,119,138
452:116,17,13523,65,861,5869,1410,508,656,302
476:398,8213,17,1382,899,70,245,124,1023,2200
488:1196,3304,454,376,1548,4478,17,616,356,542
490:17,302,15,61,32,101,554,559,289,650
494:356,1212,11,6923,2273,14202,9942,616,17,58
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,17,616,58,302,650,1196,76
525:116,302,616,654,84,518,564,245,15,508
535:17,29,1102,8,542,518,101,861,650,564
536:97,14202,8276,302,616,654,58,8,518,542
538:10269,616,302,654,58,1102,15,101,61,564
539:1039,7409,14202,17,58,654,542,15,518,564
564:65,97,1567,709,86763,84,518,8,15,650
582:1550,616,29,15,84,518,564,861,76,32
585:17,185,654,302,58,15,94,29,616,61
590:2073,11108,654,8,29,518,101,356,76,650
601:31717,226,90819,90054,27912,121660,94414,75023,48912,121234
618:17,616,302,654,542,58,15,650,226,138
624:17,65,508,8,76,518,654,302,564,7006
627:11539,83175,5512,10071,32661,311,780,48502,4671,1077
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:81,17,226,6759,508,2967,65,564,986,8
633:1039,58,302,654,15,518,61,8,564,1196
634:17,508,226,70,58,616,65,780,8,650
646:20382,546,1995,709,20467,564,70,1155,1196,8384
666:4510,10192,18920,1337,6951,40086,39399,46142,17908,10981
667:1405,37653,1086,17,364,616,58,15,302,654
669:224,518,10310,17,736,500,58,65,70,81
678:1535,901,65,720,22518,76,21462,30911,17,58
680:65,559,17,58,616,654,15,650,518,8
681:46215,8786,6411,1744,245,441,1410,4268,8,508
682:17112,9783,13194,74498,13534,21371,26643,16458,2664,27441
683:34823,542,61,1089,5292,100532,1738,2302,20249,1825
684:2318,5738,29161,10493,11984,11470,22890,69720,2103,574
715:12861,4671,14375,1547,81,2543,1753,36991,21966,61368
716:302,616,17,58,861,650,654,542,1196,564
741:301,1803,168,7235,12657,8860,984,574,9491,3709
750:322,15,1405,61,32,564,8,138,787,76
754:356,8546,709,1778,2085,22606,18867,17,58,616
756:285,1217,8105,616,84,8,15,542,1102,289
757:17,616,302,285,861,654,58,1196,76,698
758:15,19354,356,1109,407,4374,15676,10046,8730,236
763:354,40704,17,84,29,650,8,542,15,518
773:28635,17,302,650,616,654,8,1196,62,518
774:302,1245,17,65,61,32,1196,518,521,564
775:13070,559,15,58,542,518,564,787,94,245
782:1825,7145,5567,1039,9617,103144,71891,131,245,518
784:302,17,356,542,518,508,94,787,1196,101
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:1119,17,6450,496,84,302,891,354,245,736
813:8276,35068,17,616,654,61,302,542,518,564
815:116,654,302,15,58,542,8,61,564,364
817:116,29,58,1102,616,8,138,650,518,76
818:12657,574,7235,984,2318,5480,17112,8860,2103,12120
823:1744,28,14498,71891,21145,1382,94,8,17,1126
825:3632,2128,654,616,518,94,58,542,508,8
833:302,58,564,8,508,2369,1196,2982,1410,559
835:8276,356,616,58,302,654,542,518,15,101
838:8066,1902,6411,6344,50887,219,131,13312,43505,3275
844:58,29,8,76,354,518,736,542,15,289
850:17,866,302,654,354,29,76,58,84,65
856:559,364,138,999,62,1405,162,486,3101,1535
857:3476,709,302,15,518,84,8,356,542,289
874:119,559,518,302,787,364,356,58,301,238
891:17,361,302,654,29,354,58,84,76,616
899:5567,709,1815,10930,17,15,1410,616,518,654
900:398,4719,2447,24211,9629,4126,8209,14964,5598,11644
911:302,654,58,616,84,76,8,518,29,15
918:46215,17,302,654,58,616,15,8,518,542
925:17,302,654,616,58,84,564,8,518,76
926:116,19963,7973,302,58,542,8,518,84,650
937:3915,776,3485,23122,61146,518,616,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:65,2403,5117,3207,17,4268,947,353,1405,970
970:5998,14636,9093,2656,4300,8,4613,84,50946,32906
977:17,356,518,61,15,1217,650,554,787,364
981:4513,1340,1002,245,508,710,1410,1744,17,4268
982:17,2162,1119,875,84,302,245,654,354,70
984:15,1217,4268,1109,709,395,21899,1572,17,654
992:2068,508,17,245,65,8,616,564,364,15
993:1550,654,84,58,616,29,76,354,1102,518
998:6573,17,302,616,654,542,58,15,650,61
1000:65,559,17,709,58,356,14202,542,518,61
1007:356,116,709,17,654,29,542,8,554,15
1027:2103,168,14593,18895,7235,9874,12657,661,9295,1400
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,17,302,84,616,58,654,8,518
1045:356,65,559,17,58,518,542,8,61,564
1049:76,17,564,15,616,654,302,650,65,542
1068:17,1002,8928,441,76,245,508,15,65,302
1069:1187,1217,116,875,14202,138,654,542,495,518
1070:1405,5553,56,3191,32743,17,58,616,518,542
1082:15141,84,542,518,101,650,15,61,32,138
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,61,616
1094:1039,616,58,16319,61,32,508,29,787,322
1116:65,302,654,616,58,8,76,84,650,15
1121:17,6,205,654,1578,61,2548,1372,273,20884
1125:3191,84,278,1039,829,2982,616,58,542,654
1127:65,1703,427,20505,17,8,15,518,616,302
1132:17,654,302,58,15,650,8,542,564,76
1133:3476,497,14202,15,518,8,32,61,508,650
1140:302,58,616,542,61,15,29,32,564,518
1141:17,787,65,119,14259,1119,354,311,542,4671
1148:17,76,302,508,654,58,650,378,8,616
1153:6968,26460,17,616,58,654,518,15,542,564
1163:1097,17,302,654,76,616,58,8,866,84
1166:4422,518,5117,131,15,94,61,103,1405,17
1172:889,7984,24429,26720,65,17,356,302,616,518
1192:302,17,58,616,542,650,61,29,8,564
1204:17,302,654,616,15,61,58,650,29,322
1208:17,302,58,654,616,650,15,29,542,285
1209:28541,1218,17,302,76,564,8,1382,1023,5567
1234:38251,2103,12254,14226,574,14593,18895,9874,8860,12657
1236:65,17,6759,302,6708,58,616,654,119,32
1245:65,302,1187,654,84,616,8,518,58,354
1263:1384,3191,302,58,17,542,650,861,32,1196
1267:73,2200,1960,490,2868,1567,6837,6485,22723,29552
1269:4021,4755,3107,1352,2880,6434,1712,5624,7859,7831
1288:67016,1017,398,138,8213,692,109663,654,780,17
1295:15,6759,8730,1155,22606,616,542,518,61,101
1296:709,17,654,58,29,650,84,76,542,8
1302:709,17,302,616,654,15,542,650,1196,554
1305:28,17,302,58,84,8,650,29,15,542
1342:17,518,84,302,616,654,58,1102,650,65
1382:1205,17,616,654,84,1405,518,8,2200,302
1389:75115,4245,518,1139,40853,1305,29,13750,58,61636
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,1749,226,140,2967,2379,3819,70,834
1402:302,616,58,650,84,518,289,8,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,564,650,65
1409:179,908,387,616,8,356,354,101,542,564
1412:2013,17,302,654,58,84,616,70,354,650
1413:15,542,32,101,285,861,289,787,322,508
1418:1405,1684,654,15,542,61,94,289,138,650
1419:4755,4825,3172,1712,6434,12990,23191,378,5624,7831
1420:179,302,654,58,616,354,518,8,29,15
1427:17,1344,15,61,3476,518,564,559,4187,1196
1430:58,1196,1405,422,766,4522,3057,17,8,654
1431:285,58,654,616,84,15,542,518,8,76
1435:967,1930,302,616,61,58,559,3429,364,394
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,3307,6745,116,245,2548,2715,840,8066,8
1447:18867,5567,559,1382,1965,1126,2200,518,37720,1039
1448:17,65,245,15,542,650,2326,61,654,518
1457:322,17,302,616,650,58,15,654,364,518
1458:4958,15,17,1065,11991,2200,999,736,1344,402
1469:32741,12259,302,58,616,542,61,518,564,84
1477:6527,22136,17,559,245,518,94,654,15,616
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,866,76,518
1491:302,654,616,58,650,84,542,15,8,518
1500:5103,1196,15,2101,58,356,302,518,61,32
1503:454,654,58,616,8,542,15,650,101,289
1517:3172,20525,4194,4755,16174,1352,8069,5624,1527,34302
1518:65,8,84,17,1126,518,1405,2880,542,508
1535:236,14750,6673,356,1614,5575,568,7194,709,3476
1551:8276,616,518,8,542,650,15,61,554,354
1552:29723,19245,500,441,1402,70,4048,15,81,2204
1553:518,3191,17,616,654,58,542,302,61,999
1559:5991,302,654,616,29,15,650,84,8,861
1560:518,559,61,17,15,103,387,5117,2200,94
1561:17,616,542,902,65,15,58,61,559,1023
1562:709,5465,6809,654,616,15,29,8,650,542
1569:986,226,81,3756,2967,70,117,1023,380,4740
1570:17,302,654,616,58,8,518,84,65,15
1588:3886,1187,155,10092,1119,48,84,53,899,947
1589:2868,1217,42489,654,58,616,84,518,8,15
1591:69776,62108,17,302,654,76,616,58,8,866
1601:116,3841,17,302,616,564,15,654,518,58
1602:16056,185,5567,518,131,17,378,15,8,1987
1629:119,1410,559,1039,518,17,15,616,61,654
1634:65,2265,76,9662,1913,6299,17,327,398,2717
1642:302,654,58,8,542,518,356,32,94,354
1653:23813,17,302,616,58,654,8,542,101,84
1654:302,3191,8105,25164,356,518,542,8,32,94
1655:16514,654,8,542,15,29,650,289,76,787
1668:454,6855,143,15522,616,15,650,32,29,1196
1681:3915,518,17,58,616,1126,542,138,1023,61
1703:650,116,20192,709,7312,1119,302,518,32,654
1721:17,302,15,1126,119,58,654,65,245,616
1727:68712,5315,17,58,654,616,84,542,564,285
1728:302,58,616,84,354,1102,650,8,15,76
1745:17,245,616,518,654,302,8,58,61,119
1746:101,17,616,302,58,650,654,542,15,1196
1751:427,19552,14202,51158,84,8,518,65,58,101
1756:14202,8,15,542,803,7535,1102,61,690,2338
1758:1220,17,302,616,542,58,654,8,1196,650
1761:25716,10904,34319,101433,70173,119401,103292,23824,45169,508
1767:616,58,84,354,8,518,76,15,1102,70
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,64,72271,10404,731,45423,9052,48208
1783:7407,17,302,58,8,518,650,542,15,76
1787:1217,19442,616,356,518,61,15,32,1196,564
1788:17,508,616,302,654,780,1023,731,140,650
1794:1930,1832,427,17,15,654,616,245,564,32
1796:2166,2770,10012,654,15,542,84,8,61,29
1803:709,17,654,616,302,58,15,542,518,8
1820:65,1352,10041,2880,189,5624,378,23191,6434,508
1821:2302,14202,2770,17,518,61,1405,15,84,364
1822:3476,10560,2976,6957,17,616,302,654,58,32
1823:1220,39119,17,84,542,15,650,61,554,289
1840:1039,60,616,542,61,564,650,508,861,787
1841:9491,2103,12254,12657,8860,3709,10832,984,9295,801
1842:17,58,302,616,84,8,542,518,29,15
1850:28,17,302,84,654,58,8,616,29,1102
1853:7037,5567,1965,37720,17952,7275,23651,1405,518,15
1854:303,1744,1387,302,1039,2848,46215,356,17,654
1862:65,119,3915,5319,57158,302,616,15,542,1102
1880:875,17,1119,84,302,354,245,947,654,518
1883:1204,302,3915,4502,12684,31686,58,654,542,518
1890:990,654,302,58,650,8,84,616,238,29
1891:17,302,654,58,616,29,15,650,285,518
1893:6011,185,356,654,58,616,302,61,15,364
1894:18287,616,654,58,508,542,564,8,15,518
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,13581
1912:17,302,654,138,616,650,8,518,58,84
1913:17,302,616,58,654,542,518,8,15,861
1930:48930,2548,5111,197,5627,7160,8069,4755,15772,27094
1932:33562,95798,30513,17,76,5097,2139,564,3568,616
1950:356,542,15,32,61,508,554,861,1196,364
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:17,162,616,84,542,15,76,861,8,1196
2005:356,119,1217,8868,65726,302,542,518,15,61
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,15,616,654,650,58,542,94
2034:6186,57937,9914,19908,6125,22904,1002,106783,49708,88128
2038:17,302,654,58,15,616,650,29,542,285
2046:27296,13889,10492,11199,91537,5545,14117,9101,111815,13667
2058:12597,88234,121818,17944,48197,43327,53415,12495,322,25649
2068:5567,1405,17,3476,559,1451,1800,9617,3728,245
2070:84,15,542,803,61,1102,690,2338,9077,153
2071:559,302,650,518,58,402,285,616,61,364
2072:4364,302,654,518,1102,616,354,58,29,736
2074:4660,924,4671,311,5975,7302,13998,11590,11468,1011
2075:28,3476,548,302,15,654,356,61,542,32
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,17,654,616,518,58,15,29
2080:356,16104,17,58,654,15,518,650,542,564
2085:1382,11720,16625,89092,3551,12133,3476,829,542,518
2097:124,65,559,709,967,18867,1086,616,58,654
2112:17,654,302,564,76,866,5480,94,508,616
2115:65,119,17,616,1405,15,654,542,61,8
2116:17,616,302,654,8,224,564,58,542,650
2123:65,17,654,616,58,518,8,1102,29,899
2135:1966,1359,17,616,8,302,15,564,58,654
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,7682,3791,14750,3448,40393,10075,4756,398,3250
2154:2677,12657,5010,32577,14226,2103,18895,8860,9295,3709
2160:15,322,4174,188,30094,17,302,554,861,61
2162:661,2012,14226,719,5480,2103,574,18895,1400,760
2170:709,302,58,17,542,15,61,564,650,8
2177:14500,3137,17,1451,44,302,81,224,650,891
2184:11522,13683,58,616,84,542,6,518,322,1102
2185:17,616,302,654,8,542,650,564,364,58
2187:17,302,654,76,616,58,8,866,84,29
2211:17,508,616,302,226,8,654,1023,58,542
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,15,17,245,94,1744,518,616,1405
2244:1405,124,3915,699,9943,1548,302,356,616,17
2247:116,6,554,3250,302,616,654,58,84,650
2250:49715,7838,4103,47112,20514,6191,2194,2259,2268,22792
2253:5103,226,986,508,70,17,1535,616,542,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,302,15,616,58,654,356,542
2262:96,17,302,654,76,616,58,8,866,84
2290:15,65,285,94,542,518,650,29,61,32
2291:13636,17,616,29,542,15,76,32,84,1196
2293:236,4907,84198,17,84,58,302,616,654,101
2301:65,302,17,1410,4210,84,429,2668,1102,5567
2302:16229,245,39395,353,33882,774,1524,763,185,2200
2304:9874,719,661,984,14593,5480,3709,1326,76,2103
2318:356,654,15,61,564,554,245,101,289,1217
2325:8,84,302,654,616,65,354,58,1102,245
2335:15510,356,1119,17,302,616,654,15,518,8
2343:116,17,302,31063,356,508,2632,6759,650,749
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,1119,3675,11359,3698,1187,175,5810,736
2348:54357,179,5542,1888,829,1874,302,17,616,654
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,650,84,15,542,101
2364:2655,302,616,29,650,84,8,76,518,15
2369:6098,5638,17,14964,11644,37386,616,4126,302,70
