7:65,709,559,302,14202,650,8276,356,15,1405
18:116,32,33443,13363,19524,1548,5567,1267,65,1086
19:19480,17,302,654,76,616,58,8,866,84
36:65,5567,559,14202,116,119,8276,17,709,1039
37:9617,65,17,84,57491,296,1239,73168,16288,6009
41:14202,356,4499,18867,3890,65,1405,1412,17,5567
42:518,1009,3824,14202,84,2193,131,1102,29709,2008
43:65,1086,124,116,709,559,17,1039,5567,14202
44:15,1217,2338,97,5413,2316,5710,26042,14202,302
45:347,62489,10352,29384,2271,11557,7056,73696,709,8276
46:46215,109,19431,45422,7506,38663,18256,65,5567,14202
59:119,29709,1039,16134,37900,5567,1965,559,8276,14202
60:302,6011,6848,116,65,559,19963,14202,8276,356
69:559,813,1217,8276,14551,31063,5465,16319,9931,14202
70:65,116,709,559,14202,119,302,1405,356,8276
94:9617,119,322,559,8276,12066,1152,11174,11626,6175
106:14202,67595,65,709,559,8276,19963,1217,15,3476
115:2816,2982,709,966,1360,65,14202,5567,116,1405
116:834,29001,65,5567,709,18867,2318,559,14593,1039
142:1965,296,454,8487,5176,709,18867,19984,559,14202
143:86747,49245,356,394,10640,17,5026,5287,8365,176
148:1405,378,5103,46215,18867,6024,5545,65,5567,559
150:116,65,709,356,302,650,14202,559,1217,15
156:568,7029,1039,65,5567,559,14202,116,709,119
161:1039,179,1403,12259,9581,1926,13062,14202,559,116
171:28641,65,116,709,559,14202,302,650,15,356
172:1217,1937,356,116,709,65,559,14202,8276,19963
174:559,2816,518,285,3632,14020,709,94,230,364
177:65,709,559,14202,116,356,19963,1217,650,8276
196:650,4578,427,17164,3476,116,559,709,14202,356
202:220,559,709,14202,116,5567,356,8276,1039,302
211:427,64061,65,14202,908,19552,787,1131,51158,1109
217:17,55991,518,65,5567,1405,119,999,15,559
220:13192,15754,2816,10611,1348,7624,3915,1359,2513,83884
223:119,559,167,65,14202,116,709,356,1405,8276
224:65,4589,4797,15846,559,4148,46729,2268,15627,353
225:353,3476,32619,65,559,709,116,14202,15,356
228:650,709,14202,116,302,559,65,8276,1217,19963
229:1410,2068,709,559,14202,356,8276,1405,19963,1217
231:2904,65,116,709,559,14202,356,1405,8276,5567
232:28540,20596,5844,77322,87726,17,302,654,76,616
238:42397,26712,46215,65,5567,559,124,967,1039,1410
241:7973,65,559,116,709,356,14202,650,8276,19963
245:4616,709,3329,73474,262,905,650,1164,23298,654
249:8483,91955,65,559,9617,15,709,3476,119,14202
250:285,3250,2031,65,14202,709,559,116,356,8276
253:65,559,5567,2318,6024,709,378,14202,119,124
257:65,354,296,709,14202,559,356,8276,19963,1217
272:65,116,709,559,14202,650,119,356,1405,654
273:967,65,14202,559,709,116,356,8276,1405,302
288:116,5998,699,1548,14202,65,559,709,356,1217
290:18867,13501,5567,65,1405,709,116,14202,559,8276
291:61628,16625,65,518,17,116,14202,559,1039,709
292:10930,65,14202,559,709,356,19963,1217,8276,1405
294:65,559,14202,709,116,17,1405,119,356,8276
328:65,116,709,559,302,14202,119,285,650,356
331:116,559,1217,302,709,65,15,650,19963,14202
345:29573,11401,62840,39936,11281,3250,385,5726,805,17
361:65,116,709,559,14202,356,19963,8276,650,1405
376:8683,65,116,709,302,17,559,19963,15,650
384:1979,1684,4940,14202,65,559,356,709,8276,1217
401:14202,1009,19431,65,559,709,356,8276,119,5567
402:3304,4793,16056,65,116,709,14202,356,559,302
410:65,559,12657,709,14593,18867,14202,378,124,1039
448:598,53377,17532,5567,559,709,14202,1405,356,1039
449:65,1039,5214,11484,54210,5567,1405,559,14202,709
450:5567,65,1039,116,559,8276,193,8105,53377,990
452:749,598,65,73474,709,25560,5567,650,17,6304
476:398,8213,5567,1382,1405,65,17,124,1039,13916
488:1196,3304,1548,4478,376,43182,65,559,14202,8276
490:65,14202,559,709,116,8276,19963,1217,650,302
494:356,14202,1212,6923,11,10066,9942,559,65,709
500:322,116,65,709,650,62,356,6673,749,14202
514:8276,18287,5214,709,65,116,559,650,14202,356
525:116,65,559,709,14202,1039,650,302,119,1405
535:65,116,709,559,14202,356,650,17,8276,19963
536:97,813,8276,65,559,709,14202,356,5567,1405
538:10269,5258,65,14202,559,709,1405,116,356,1039
539:14202,1039,7409,65,116,559,356,8276,5567,1217
564:65,97,709,1891,86763,116,559,14202,356,650
582:1550,65,709,116,14202,559,356,1217,8276,19963
585:17,185,65,116,709,559,8276,1405,5567,4456
590:2073,11108,65,116,709,14202,559,356,8276,1405
601:31717,17,302,654,76,616,58,8,866,84
618:65,709,356,14202,116,5567,559,650,1086,8276
624:65,3915,559,14202,709,116,119,1405,508,518
627:354,48502,51158,3137,427,64061,650,787,38251,645
628:1412,2538,65,322,17220,466,14202,1405,5254,2698
632:6759,65,6708,5567,46215,116,378,559,1405,18867
633:1039,65,14202,559,709,8276,116,650,19963,302
634:65,5567,1086,709,559,6759,18867,1405,356,14202
646:20382,709,65,546,116,1039,1913,786,1405,559
666:10192,4510,18920,6951,1337,40086,39399,46142,21249,24689
667:1405,37653,5567,65,559,1086,967,14202,709,15
669:3476,427,944,10310,224,1803,518,2317,2326,709
678:65,720,901,76,1535,30911,21462,22518,14202,559
680:65,559,709,356,14202,650,8276,1217,19963,15
681:46215,6411,8786,65,559,14202,124,4422,9617,1039
682:2460,26376,336,44,18867,709,2614,14498,9491,19236
683:100532,61,2302,34823,90903,20249,3867,542,1825,38054
684:2318,719,12657,14593,661,18895,2888,2677,168,4940
715:12861,14375,11626,3137,3039,8066,2543,4671,1097,713
716:14202,1217,302,559,709,650,19963,356,116,65
741:1803,301,2318,12657,661,2888,2677,18867,18895,4940
750:19963,2200,1217,2059,559,1382,14129,2369,34508,84361
754:356,2085,4034,709,18867,8546,101326,65,559,116
756:285,1217,8105,65,116,709,559,14202,356,15
757:65,8276,116,17,559,1039,709,18867,302,650
758:356,15,1109,407,1240,10046,4374,19354,15676,3250
763:354,40704,65,709,116,559,14202,650,356,17
773:28635,302,650,17,14202,1217,116,19963,18159,65
774:116,65,521,1245,4669,14202,709,650,19963,1217
775:559,13070,8683,116,709,14202,356,8276,19963,1405
782:9617,1039,29709,1825,7145,103144,71891,65,5567,1405
784:14202,5159,65,709,356,116,8276,1405,5567,119
793:116,3250,398,13636,3448,4756,3628,709,10075,15937
803:1119,17,116,65,5567,119,14202,8276,709,559
813:8276,35068,559,709,5567,14202,116,119,356,650
815:749,65,559,14202,356,322,8276,5567,116,1039
817:749,65,709,116,559,14202,8276,650,356,15
818:12657,2318,14593,18895,574,7235,14226,2677,4940,17112
823:1744,28,14498,21145,71891,5567,65,1405,559,1039
825:3632,77914,5567,559,14202,709,116,8276,1039,3476
833:1410,6759,2369,559,220,3632,2982,17164,1548,65
835:8276,14202,65,559,709,116,356,1405,1039,5567
838:8066,1902,6411,6344,13312,3275,84802,43505,50887,9210
844:65,116,709,559,14202,8276,1405,1217,19963,1039
850:709,65,17,116,1405,119,559,5567,866,1039
856:5567,364,13498,303,709,598,1958,19984,1101,73474
857:709,3476,65,116,559,14202,302,650,356,19963
874:9617,296,932,81912,1696,21145,19669,559,5567,14202
891:709,116,17,361,65,1405,302,5465,559,1039
899:5567,709,10930,1815,1405,559,14202,8276,967,119
900:398,11644,4719,9629,14964,116,5598,37386,37507,11623
911:65,709,116,559,14202,302,8276,119,650,356
918:2917,65,5567,559,709,116,14202,1405,17,8276
925:65,116,14202,709,559,356,17,19963,1405,1039
926:19963,116,7973,65,559,709,14202,302,356,650
937:3915,776,3485,23122,61146,65,14202,559,1039,116
949:1790,17,302,654,76,616,58,8,866,84
964:65,5567,119,559,4268,1405,9617,14202,6210,4422
970:5998,14623,9093,5347,2656,4300,59184,8,4148,65
977:1217,709,6957,11154,14202,65,356,116,8276,19963
981:4513,65,559,46215,1340,42397,967,124,8066,1410
982:1119,65,17,116,119,559,2162,378,14202,1410
984:15,1217,1109,4268,395,709,1572,21899,559,116
992:2068,5567,65,1405,559,709,14202,1039,967,18867
993:18057,116,65,709,559,356,14202,8276,1405,1217
998:6573,65,559,14202,709,1405,116,1039,356,8276
1000:14202,65,3233,709,559,116,5567,8276,356,1039
1007:356,116,709,65,14202,559,8276,1217,19963,17
1027:2318,14593,12657,661,168,18895,4940,2888,2677,12254
1028:65,559,14202,116,709,17,302,356,8276,650
1044:1874,4288,65,14202,559,116,709,8276,356,17
1045:356,65,559,116,14202,709,650,119,1405,8276
1049:65,709,5567,559,8276,1039,1405,14202,15,4422
1068:65,8928,1002,9617,378,559,5567,46215,1410,11179
1069:14202,1217,749,875,1187,28684,65,709,559,8276
1070:1405,5553,18315,56,32743,93265,14202,559,65,356
1082:15141,65,116,709,559,14202,356,19963,8276,650
1083:1034,650,75042,645,3278,61,17,302,654,76
1088:119,2982,10046,3642,12442,6809,23266,65,559,14202
1094:1039,16319,14202,559,5567,1405,709,116,356,8276
1116:65,709,116,559,14202,650,8276,302,1039,119
1121:17,6,3476,205,1217,1451,568,673,18159,25472
1125:1039,84,829,3191,2982,278,65,559,14202,709
1127:427,65,1703,20505,559,5567,14202,1405,356,116
1132:559,709,14202,116,967,356,5567,650,1039,119
1133:14202,3476,497,65,559,709,116,8276,1405,1039
1140:302,58,356,559,14202,709,116,1217,8276,19963
1141:65,5567,119,3039,559,116,14202,17,709,1405
1148:65,5567,116,559,18867,14202,1405,709,9617,508
1153:6968,26460,65,14202,116,709,559,8276,356,1217
1163:1097,17,302,654,76,616,58,8,866,84
1166:5567,1405,9617,14202,967,1039,1965,4268,4422,17
1172:889,56962,24429,7984,65,5567,559,1405,14202,356
1192:65,559,14202,709,116,356,650,8276,19963,302
1204:3632,116,14202,709,356,65,559,3476,322,15
1208:302,650,19963,559,14202,116,1217,709,15,17
1209:28541,1218,5567,65,709,116,1405,1410,559,8276
1234:38251,2318,719,12657,14593,661,2677,168,12254,4877
1236:65,6759,119,559,5567,1405,967,17,6708,116
1245:65,116,5567,559,119,709,1405,14202,967,518
1263:8683,1384,65,559,709,116,356,14202,650,302
1267:2200,1567,1614,490,29552,2868,6485,73,6837,17220
1269:4021,6024,4755,27344,3107,559,65,2326,1352,119
1288:67016,1017,692,398,8213,138,13150,3003,5568,511
1295:15,6759,22606,8730,1719,1155,14202,65,559,709
1296:709,116,65,356,559,650,14202,8276,17,1217
1302:709,356,14202,116,559,65,650,1217,302,15
1305:28,65,559,116,302,14202,709,356,650,19963
1342:65,518,116,559,14202,17,709,1039,356,1405
1382:11243,5567,1405,559,14202,967,709,8276,17,116
1389:1139,518,75115,749,116,65,13750,1196,1871,99347
1391:80990,6957,26376,32,1690,2268,17164,387,402,5117
1397:5567,364,18867,367,834,5103,65,81,2677,2982
1402:65,559,116,709,14202,356,8276,650,302,19963
1405:92558,17,302,654,76,616,58,8,866,84
1407:1324,356,65,1217,14202,559,1405,17,8276,1412
1408:17,65,709,116,559,14202,1405,119,302,1039
1409:387,179,908,65,709,116,14202,559,356,8276
1412:2013,116,709,65,17,14202,356,559,650,1405
1413:116,3250,65,709,14202,8276,19963,1217,1405,15
