7:17,654,302,84,58,616,1102,354,29,8
18:18,14035,17123,7905,32205,27705,15122,20547,5888,35030
19:17,302,654,76,616,58,8,866,84,29
36:17,302,245,899,616,654,518,8,508,84
37:245,518,103,131,1405,94,65,4268,2955,5117
41:17,8,518,84,616,302,542,58,1102,654
42:17,616,8,518,58,654,302,542,101,84
43:70,17,542,302,1119,826,76,654,1023,616
44:17,302,654,58,616,650,542,29,15,8
45:347,670,54551,2081,23970,26793,53818,75363,38891,79096
46:17,654,302,616,518,84,58,8,542,32
59:17,518,302,616,654,8,15,58,1405,84
60:17,654,302,58,616,29,84,354,301,8
69:17,616,518,542,8,58,654,302,15,61
70:17,866,361,302,654,224,84,76,354,1119
94:245,518,103,17,61,15,542,8,4268,1405
106:17,302,654,616,58,542,650,564,76,8
115:17,616,302,654,58,8,84,542,518,564
116:81,226,17,2139,508,76,168,70,564,2967
142:17,616,302,654,58,542,8,518,15,61
143:22528,1196,1549,17,21533,32,554,564,62,1603
148:81,17,508,226,616,8,70,780,542,654
150:616,58,17,302,654,76,650,224,29,8
156:17,654,518,302,616,8,15,58,84,542
161:17,302,654,58,616,8,518,84,1102,542
171:17,654,58,616,302,29,542,84,285,8
172:17,302,616,654,58,650,29,542,15,8
174:17,302,654,76,616,58,8,866,84,29
177:302,17,654,58,616,542,787,29,8,162
196:17,302,654,58,616,84,8,518,29,542
202:17,616,654,302,58,8,84,564,542,76
211:24775,931,46776,8075,1077,34814,13108,1131,16468,103
217:61,17,518,245,15,2193,8,1405,616,787
220:3378,36743,32261,186,10178,22713,7649,39446,1342,13192
223:17,616,654,302,58,542,15,61,518,8
224:17,302,654,76,616,58,8,866,84,29
225:17,302,616,654,58,650,245,8,542,15
228:17,356,302,62,616,58,650,654,564,866
229:17,302,654,616,58,8,542,76,650,84
231:17,302,564,650,654,616,736,58,508,8
232:17,302,654,76,616,58,8,866,84,29
238:1002,441,508,13,16036,3506,1744,3618,17,245
241:17,302,654,616,58,8,84,542,518,650
245:17,302,654,76,616,58,8,866,84,29
249:17,245,354,654,302,616,361,15,94,518
250:17,616,302,654,58,15,76,650,61,32
253:4755,1352,10041,2880,1712,508,17,189,238,3107
257:17,302,616,654,58,8,650,76,518,29
272:17,302,84,654,1102,58,29,8,616,354
273:17,616,58,302,8,654,84,518,542,1102
288:17,302,654,616,58,542,8,518,564,15
290:70,1023,508,17,1462,302,654,138,226,616
291:8,8213,17,518,84,1102,302,654,508,483
292:17,302,654,84,616,8,58,518,1102,29
294:17,616,654,58,302,84,518,8,650,245
328:17,302,654,76,616,58,8,866,84,29
331:17,654,616,29,302,58,61,322,15,486
345:11841,42061,337,1754,77581,385,805,39936,11401,11281
361:17,302,654,84,58,616,1102,29,8,542
376:654,302,17,58,616,162,239,29,84,726
384:17,616,58,302,654,542,861,15,8,238
401:17,302,654,8,616,518,84,58,76,564
402:17,616,58,302,654,650,29,76,8,542
410:564,168,719,76,17,736,508,1352,3107,4755
448:17,616,302,654,8,508,32,58,518,542
449:17,542,564,76,508,616,654,302,1023,58
450:17,616,654,302,58,542,15,518,61,8
452:1097,30463,17572,861,13523,5869,17,32,65,2121
476:17,245,1023,899,70,496,2200,124,9006,1382
488:17,654,616,8,302,58,650,542,518,32
490:17,616,654,58,302,542,518,8,84,15
494:302,17,616,654,58,542,650,61,861,8
500:17,302,654,76,616,58,8,866,84,29
514:32,17,616,58,302,654,1578,650,76,8
525:17,8,76,302,616,654,84,899,226,518
535:654,302,17,616,58,84,29,15,8,1102
536:17,616,302,654,564,58,8,518,1196,542
538:17,8,84,518,302,616,654,542,58,787
539:17,302,616,654,58,650,76,542,8,518
564:17,302,654,58,616,29,84,542,354,8
582:17,302,654,58,616,8,542,650,289,84
585:17,354,654,1023,302,616,58,94,15,29
590:17,302,58,616,654,84,1102,138,8,289
601:17,302,654,76,616,58,8,866,84,29
618:70,81,17,698,616,1511,542,654,58,302
624:10778,8733,135,6310,168,34134,352,1400,378,5557
627:13348,14210,11539,83175,36266,19731,5512,607,31368,780
628:17,302,654,76,616,58,8,866,84,29
632:4194,225,3819,81,2967,226,931,3423,353,508
633:17,616,542,302,58,654,861,8,518,101
634:81,2967,70,226,508,616,375,17,8,780
646:361,866,2139,254,17,698,546,654,302,76
666:5319,10981,911,1337,11590,7268,35817,25145,17908,18920
667:17,650,508,616,302,654,58,15,542,518
669:128,28033,8066,2307,17,518,65,26376,4268,652
678:616,17,654,58,302,138,8,542,518,486
680:302,17,616,654,542,58,76,564,8,518
681:1002,564,245,353,441,17,76,508,2715,8
682:168,984,8860,719,5480,1400,1326,8733,574,661
683:17,302,654,76,616,58,8,866,84,29
684:4394,5023,168,1124,2153,1400,984,11019,5738,5480
715:4671,26181,203,1547,59850,101827,12861,21966,61368,1753
716:616,17,302,58,654,861,542,642,564,1196
741:168,719,2103,8860,574,984,2632,4877,8733,1400
750:17,616,302,654,58,542,15,518,650,8
754:17,616,302,654,58,8,15,650,518,564
756:17,302,654,58,29,616,84,518,6,8
757:190,736,17,616,302,58,654,564,76,861
758:564,17,62,650,15,76,302,616,7514,58
763:302,654,58,616,17,76,84,29,6,861
773:5017,1709,861,6,62,114,236,422,483,495
774:17,616,58,654,302,542,15,61,518,564
775:17,654,302,616,58,8,84,518,29,542
782:17,616,654,518,8,1382,363,70,947,245
784:17,616,654,58,302,15,542,8,61,518
793:17,302,654,84,58,1102,616,650,70,138
803:899,48,1187,2162,875,17,1119,2935,84,302
813:17,616,58,654,302,15,8,542,245,518
815:17,616,654,302,58,650,542,8,15,81
817:17,302,654,84,354,58,29,1102,616,8
818:168,719,661,984,1400,5480,801,8860,1326,463
823:508,17,1002,245,1065,8,2715,1382,94,518
825:17,302,654,616,58,518,84,15,8,245
833:17,616,654,302,542,58,15,518,8,61
835:17,8,616,302,654,58,289,518,542,554
838:10175,131,15131,817,857,7210,1902,8066,50887,6344
844:17,302,654,616,84,58,1102,650,29,8
850:17,829,361,546,58,61,84,654,866,363
856:17,616,302,654,58,542,518,15,8,61
857:17,654,58,616,302,29,84,8,518,285
874:17,616,654,518,245,542,61,15,8,302
891:17,302,654,76,616,58,8,866,84,29
899:17,508,245,616,302,654,518,65,8,15
900:4941,398,2447,3367,24211,11641,4719,9388,8209,4126
911:17,901,302,654,616,58,76,84,8,2326
918:17,76,564,508,302,654,616,58,301,354
925:736,17,302,616,654,58,4414,1957,84,564
926:17,654,616,302,58,29,15,61,542,84
937:17,8,84,302,616,654,518,58,1102,15
949:17,302,654,76,616,58,8,866,84,29
964:245,774,1827,2403,17,2714,2696,3506,131,1524
970:14636,2026,20931,2656,939,19925,8,4300,9093,4613
977:17,616,302,654,58,8,542,84,518,564
981:441,13,1065,1002,16036,4513,245,710,508,1744
982:899,48,1187,17,2162,947,875,84,302,1119
984:302,17,654,616,518,58,8,84,542,15
992:81,17,508,245,500,5767,8,616,731,1002
993:17,302,654,8,650,84,58,616,70,29
998:17,8,518,616,302,654,58,508,70,84
1000:17,616,302,654,58,542,15,564,8,518
1007:302,616,58,17,654,650,76,861,29,8
1027:168,984,719,8860,5480,463,1400,661,1326,1081
1028:84,654,17,8,1102,302,616,58,518,29
1044:17,302,616,654,84,1102,58,8,518,409
1045:17,654,302,616,58,15,29,542,518,8
1049:698,76,3105,3148,564,2139,17,61,826,15
1068:1664,47232,5122,66333,13961,13,3214,3506,10647,18201
1069:17,302,616,58,654,15,84,650,542,8
1070:17,302,654,616,58,8,542,518,101,289
1082:17,302,654,616,58,29,8,84,76,564
1083:17,302,654,76,616,58,8,866,84,29
1088:17,518,616,76,8,302,542,654,902,58
1094:17,302,654,616,84,8,58,518,542,15
1116:17,654,302,616,58,8,873,76,84,190
1121:99297,7725,6,17,1372,1578,1099,14573,654,205
1125:17,616,8,518,654,302,58,15,542,84
1127:17,32,616,542,787,302,518,8,364,58
1132:616,17,61,654,302,58,65,15,8,650
1133:17,302,654,616,58,84,542,8,29,518
1140:17,654,616,302,58,650,542,861,1196,15
1141:7334,1077,1468,14259,787,17,4671,1119,311,5512
1148:2021,834,377,17,302,36630,76,508,654,2982
1153:17,302,8,84,616,654,58,518,101,542
1163:17,302,654,76,616,58,8,866,84,29
1166:245,17,518,1987,15,65,61,32,8,616
1172:17,542,616,564,302,32,508,654,58,650
1192:17,654,302,616,58,15,84,542,8,289
1204:2030,146,17,654,616,302,58,61,674,15
1208:1140,17,58,616,654,302,15,542,650,861
1209:508,17,891,1790,76,302,564,8,616,1023
1234:168,984,574,719,1400,8733,2370,5480,8860,661
1236:32,1987,6759,61,327,390,84,10600,5618,29
1245:17,899,48,302,1119,654,1187,84,616,327
1263:654,616,17,302,58,29,15,61,542,6
1267:17,289,616,58,1046,654,302,58494,34356,8064
1269:4755,4825,10041,1527,3172,3107,1352,2880,7880,6434
1288:21715,12557,26123,26303,1219,9595,1017,23313,67016,692
1295:17,302,654,58,616,84,8,29,542,650
1296:302,616,17,654,58,138,29,70,650,84
1302:58,17,616,302,654,564,542,61,15,364
1305:654,616,17,302,58,1102,84,8,29,542
1342:9093,8,12045,656,7315,59184,39096,2880,84,72675
1382:17,65,736,616,302,8,654,518,84,1410
1389:17,302,654,76,616,58,8,866,84,29
1391:5741,26376,17426,16935,34309,1310,32,64542,1056,88111
1397:1888,3423,81,1749,140,986,226,2967,2379,33017
1402:17,654,302,616,58,29,542,15,84,861
1405:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:8,76,17,616,518,302,654,84,564,58
1409:17,302,654,58,84,616,29,1102,518,8
1412:138,302,1329,17,58,84,8,76,101,301
1413:17,302,654,616,58,84,29,8,650,518
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,3107,1527,189,10041,2880,3172,4825,1712
1420:17,84,302,654,1102,616,58,138,301,354
1427:17,616,654,302,58,542,518,15,8,32
1430:616,861,564,17,58,654,302,483,8,518
1431:17,302,654,58,616,29,289,84,101,8
1435:17,654,616,302,542,15,58,518,8,61
1437:238,1344,302,17,542,616,58,826,76,654
1441:17,302,654,76,616,58,8,866,84,29
1447:17,508,518,65,1405,32,327,616,245,15
1448:7024,2326,3307,65983,109953,642,4996,47109,6,8435
1457:1332,1023,17,616,58,302,542,15,650,364
1458:17,15,245,518,616,61,542,654,8,94
1469:17,654,302,616,58,8,29,15,650,542
1477:17,8,65,518,131,564,654,616,245,1382
1486:463,2318,6901,684,168,719,617,984,1790,574
1490:17,327,361,358,1126,302,654,58,616,866
1491:17,29,654,302,616,58,1196,84,542,8
1500:17,616,654,302,58,8,542,518,15,84
1503:17,302,654,84,58,616,29,518,1102,8
1517:17,302,654,76,616,58,8,866,84,29
1518:656,327,873,17,8,518,542,84,508,1126
1535:17,616,302,654,58,8,518,564,76,542
1551:17,302,654,58,616,84,29,8,76,1102
1552:1465,35722,29723,19245,5122,15,542,3618,7716,77861
1553:15,17,616,542,654,58,486,302,61,518
1559:17,58,654,302,616,542,285,29,301,84
1560:17,616,654,542,518,8,15,58,61,302
1561:17,616,654,302,542,58,15,8,518,564
1562:17,302,654,58,616,84,76,354,29,8
1569:986,226,17317,3756,81,1023,41999,13400,7211,6733
1570:17,14047,18,1512,58,616,654,302,8,14035
1588:1187,88519,91208,32297,50311,10092,301,48,899,84
1589:17,302,654,29,58,616,84,8,301,518
1591:17,302,654,76,616,58,8,866,84,29
1601:17,61,302,616,654,58,518,15,8,76
1602:17,245,518,616,542,15,8,1405,65,654
1629:542,17,616,564,364,245,518,654,15,58
1634:17,302,654,76,616,58,8,866,84,29
1642:17,616,654,302,58,15,84,8,61,518
1653:17,518,616,15,58,654,289,302,8,902
1654:17,654,616,58,302,15,542,8,84,61
1655:17,302,616,58,654,84,8,518,1102,542
1668:17,654,302,58,616,542,15,61,8,29
1681:17,302,654,58,616,76,84,354,518,8
1703:17,8,899,302,245,654,518,84,1187,616
1721:6215,8739,15,17,58,119,289,302,327,354
1727:17,616,654,58,224,84,542,861,564,32
1728:17,654,29,302,58,616,84,354,1102,8
1745:15,65,2200,17,245,616,518,1744,654,8
1746:616,17,1403,58,302,542,654,114,239,650
1751:17,787,8,84,518,103,58,302,616,101
1756:17,84,518,8,14316,16592,6704,12914,43577,53338
1758:17,616,564,302,654,238,58,542,8,409
1761:10451,25716,23102,46994,14600,4194,19433,10904,74367,66480
1767:17,302,654,29,58,616,84,650,354,8
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:616,654,17,58,302,564,8,1196,542,322
1787:17,302,654,616,58,8,84,542,518,650
1788:81,226,76,70,564,17,616,508,654,302
1794:17,542,61,616,654,15,364,58,302,518
1796:17,302,616,58,654,518,76,8,564,84
1803:650,17,616,654,302,354,58,1196,542,8
1820:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
1821:245,518,17,2193,61,616,813,15,564,364
1822:17,616,302,542,654,58,15,564,650,76
1823:302,17,654,616,58,8,29,84,518,101
1840:17,302,654,58,616,84,8,518,29,15
1841:168,719,984,9874,8860,1230,661,801,2103,8733
1842:654,289,101,17,58,302,616,84,8,542
1850:518,239,17,302,58,616,84,654,8,29
1853:564,17,15,32,518,302,654,1200,616,508
1854:17,616,58,654,302,15,542,61,518,29
1862:17,654,302,58,616,84,8,518,29,76
1880:899,48,1187,2162,17,875,70,6450,84,1119
1883:17,616,654,302,58,8,15,518,84,564
1890:17,236,302,654,58,8,616,84,518,1348
1891:6,331,17,302,654,29,58,162,486,1239
1893:17,616,302,654,58,542,8,518,564,15
1894:17,302,616,654,76,58,650,8,542,564
1911:50448,29727,17966,97217,103762,11490,24319,53100,13581,22420
1912:70,17,302,654,616,358,8,650,58,518
1913:363,2369,17,616,302,58,654,542,518,861
1930:840,157,3196,10541,2548,27070,5111,14793,197,5627
1932:1730,10039,500,5097,2139,17,76,3568,564,361
1950:17,302,654,616,58,84,8,518,29,542
1951:17,302,654,76,616,58,8,866,84,29
1952:302,654,17,58,616,29,650,84,76,138
2005:17,616,654,58,302,8,542,84,518,15
2017:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
2030:81,17,780,616,302,654,58,15,542,650
2034:39774,6186,22975,9914,57937,22904,47232,1472,13957,35598
2038:8,15,17,62,94,103,122,146,201,224
2046:17646,19871,3372,26205,87209,23245,27296,13889,15020,57841
2058:69,3440,1917,38690,1617,12597,93408,121818,17944,88234
2068:17,245,518,61,15,616,32,542,654,8
2070:17,518,84,8,14316,16592,6704,43577,13580,12914
2071:17,654,302,616,58,8,542,518,15,84
2072:17,84,8,899,302,654,518,1102,48,616
2074:2139,5975,10981,76,8772,911,4671,500,1205,3977
2075:17,616,58,654,302,518,15,542,8,84
2076:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,84,8,616,58,354,518,542
2080:616,302,17,654,8,58,554,518,542,15
2085:17,508,542,32,616,518,654,58,302,8
2097:17,616,8,518,542,302,654,58,76,15
2112:354,17,361,654,719,168,302,866,76,378
2115:17,518,616,654,8,542,302,58,15,61
2116:17,245,518,616,302,899,654,8,58,322
2123:17,302,84,654,354,616,301,736,58,70
2135:508,17,81,616,8,356,302,564,1410,58
2141:17,302,654,76,616,58,8,866,84,29
2147:18114,6614,4363,20911,32352,6589,40010,49,63670,6462
2154:168,984,76,719,5480,1400,574,8860,1326,8733
2160:17,654,58,616,302,542,101,289,15,8
2162:168,984,8860,1326,719,5480,2318,9874,661,1400
2170:616,17,654,58,302,542,15,861,32,1196
2177:17,302,654,76,616,58,8,866,84,29
2184:17,302,654,29,58,616,84,15,285,101
2185:17,616,542,654,302,8,564,546,58,364
2187:2033,24747
2211:17,70,2548,238,616,302,840,654,508,901
2223:65,81,2139,2869,70,500,38402,518,1544,3756
2243:17,616,245,518,15,787,8,363,65,654
2244:17,616,302,58,654,15,650,542,8,861
2247:17,8,302,76,654,616,58,84,224,518
2250:17,302,654,76,616,58,8,866,84,29
2253:81,780,500,140,226,17,70,508,3423,616
2260:17,302,654,76,616,58,8,866,84,29
2261:17,8,616,518,654,302,84,58,564,542
2262:17,302,654,76,616,58,8,866,84,29
2290:17,302,616,654,58,8,542,84,518,564
2291:302,654,17,58,616,650,29,542,138,84
2293:8,518,17,84,289,616,302,58,654,101
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,8860,984,719,5480,2318,661,1326,76,72
2318:17,616,302,654,58,8,542,518,15,650
2325:17,518,8,84,947,302,616,654,58,2162
2335:17,58,302,616,654,76,650,564,8,518
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:17,302,654,616,58,29,518,542,15,8
2362:17,302,654,76,616,58,8,866,84,29
2363:654,58,17,302,616,29,2030,84,542,650
2364:17,654,58,302,616,289,542,224,29,84
2369:398,226,17,2447,616,70,238,8,76,58
2373:8,518,17,70,226,84,616,302,654,58
2381:17,58,302,654,616,29,542,902,8,518
