7:302,29,495,3234,616,58,8,692,518,650
18:32205,54038,17608,534,63512,43893,85561,47812,81980,114848
19:19480,17,302,654,76,616,58,8,866,84
36:819,7506,472,18256,17,594,616,654,3046,518
37:4958,763,11991,6210,14747,1065,654,65,57491,116
41:563,7535,1800,4499,9581,356,888,138,3890,14202
42:1009,1039,7451,2008,518,2193,3642,84,1102,131
43:17,58,138,2345,2983,542,302,899,76,521
44:302,749,1387,3018,915,22606,726,521,616,1567
45:347,11557,73696,79096,74038,65060,16456,33237,83367,43527
46:819,472,22606,521,179,594,1100,4034,2085,109
59:5567,17952,23163,23651,51090,37225,5514,2538,22606,16006
60:302,6011,6848,3,19963,726,13681,2868,5025,1217
69:563,888,119,12066,10520,5413,4499,17451,37225,17220
70:302,654,76,84,354,58,616,29,650,8
94:4958,763,11991,14747,28428,563,11522,356,3250,19669
106:4034,109,1217,5542,1600,22606,153,23440,179,449
115:22606,901,179,1217,2085,58,749,1762,10244,834
116:834,3167,29001,226,508,17,70,14593,698,94
142:4034,19963,22606,2085,36134,16134,15976,819,10244,1126
143:394,86747,49245,356,17,62,1095,5287,8365,176
148:1405,378,5103,6024,5545,18867,46215,1551,138,366
150:861,17,302,654,650,1424,29,101,15,289
156:3642,568,3191,7029,8683,356,14728,7558,75772,19666
161:5998,84,1403,179,10507,1039,9581,12259,1926,13062
171:302,749,28641,1476,1217,915,239,726,3,1567
172:4173,749,1217,1937,495,3234,861,58,654,1424
174:518,8,94,364,559,3,17,65,117,230
177:29,1476,17,749,58,654,616,542,15,8
196:3632,521,650,5581,101,1762,813,554,289,29
202:22606,302,2085,749,834,16134,1544,18720,5470,15976
211:102047,7794,7466,106950,11559,73814,21311,57822,84203,34167
217:17,55991,1387,167,7451,2338,22121,544,75772,518
220:10178,186,22713,7649,39446,64973,58738,13192,1342,7478
223:119,559,167,58,8057,1549,616,554,654,96
224:4797,353,1951,15627,17,518,4589,53543,15846,8
225:353,3476,32619,5117,3632,15,1119,4793,302,616
228:650,17,302,616,58,654,564,15,542,76
229:22606,19963,2085,891,16134,834,1217,10244,15976,1545
231:2904,302,654,616,58,8,76,518,84,94
232:77322,48256,10261,87726,100265,120622,83516,99135,85366,37449
238:26712,42397,4421,441,10792,1744,10536,3618,4513,4856
241:7973,94,58,1382,616,194,29,542,61,15
245:262,81,16786,650,40012,302,508,709,780,3137
249:7869,8483,91955,763,4958,302,17,654,15,94
250:3250,285,2031,302,749,29,495,1476,356,616
253:189,3107,4568,17,508,1527,1206,3172,11725,245
257:354,65,749,296,709,1476,495,17,1344,861
272:1102,654,29,239,58,8,616,354,518,1567
273:967,302,654,17,101,289,15,554,650,32
288:521,5581,109,4034,813,5998,116,699,1548,449
290:18867,13501,1382,138,17,302,94,654,226,616
291:16625,61628,17,518,84,1050,302,654,616,1102
292:749,1476,495,58,3234,10930,289,4174,1387,616
294:17,302,8,15,1102,289,542,101,363,76
328:302,654,58,84,616,8,29,650,354,518
331:302,17,34077,654,58,616,15,650,542,162
345:11401,62840,29573,1754,77581,39936,11281,385,805,3250
361:29,58,1086,616,8,1762,518,650,354,364
376:3191,8683,17,1567,2868,395,3,13681,302,58
384:1684,1979,4940,14593,4173,616,17,654,302,542
401:1009,19963,14202,19431,58,496,819,554,899,1187
402:3304,4793,16056,302,289,749,101,34077,654,1476
410:14226,18895,4755,9295,378,984,76,354,574,1147
448:17532,598,1166,53377,559,1382,94,616,518,245
449:65,1039,5214,11484,54210,22606,179,94,901,16134
450:302,18505,15454,495,7800,22606,20182,901,179,29
452:116,749,13523,5869,17,65,861,23323,1410,508
476:398,8213,15424,6164,47309,71577,69277,12386,12716,245
488:356,1196,1339,3304,454,376,1548,4478,43182,5514
490:1382,302,1217,153,17,813,40061,3250,9617,22606
494:356,1212,11,6923,2273,14202,10066,9942,4181,138
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,28541,17,616,58,302,650,1196
525:116,1187,819,496,302,472,616,654,84,518
535:17,29,749,1476,861,239,1102,101,289,8
536:97,813,14202,8276,302,616,508,654,58,29
538:10269,5258,44455,1217,22606,179,394,1023,1126,616
539:1039,7409,14202,138,17164,17,4034,58,654,1344
564:749,495,3234,1567,65,97,709,1891,86763,1719
582:1550,4174,530,73,6513,4669,2469,616,1313,29
585:17,185,16134,15976,1126,22606,901,2085,7006,834
590:2073,11108,4034,356,449,366,109,101,654,1762
601:31717,90819,90054,27912,121660,94414,75023,48912,121234,105155
618:17,616,302,654,542,58,15,650,226,138
624:3915,17,65,508,8,76,518,654,302,564
627:42376,77531,114599,11539,83175,5512,19731,10071,32661,311
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:81,17,226,6759,508,2967,65,564,986,8
633:1039,58,302,61,654,15,518,364,554,8
634:17,508,226,559,70,58,616,65,780,8
646:20382,20524,26210,546,73583,54446,3761,8993,74629,79374
666:18920,1337,40086,39399,46142,10192,4510,11681,2367,30568
667:1405,37653,1086,3632,1287,2200,53636,1954,1258,3304
669:224,518,10310,17,736,500,58,65,70,81
678:1535,901,65,720,22518,76,21462,30911,17,58
680:65,559,58,17,616,654,29,15,650,101
681:46215,8786,6411,1951,1744,4421,245,1410,441,1340
682:13534,13194,21371,29962,26643,46110,17112,16458,9783,27441
683:34823,542,61,1089,69187,45128,5292,100532,1738,2302
684:11984,29161,11470,22890,69720,54703,32348,9794,35577,25405
715:21926,12861,14375,4671,1547,59850,81,2543,1753,36991
716:302,616,17,58,861,32,650,654,56166,542
741:301,1803,9491,13534,13194,106310,3709,17810,21371,40716
750:749,5514,813,1476,3250,138,22606,179,901,2085
754:521,4034,356,8546,709,1778,2085,22606,18867,101326
756:285,1217,8105,749,1476,495,3234,690,1567,3
757:17,616,302,285,861,654,58,1196,76,698
758:15,19354,356,1109,407,4374,1240,15676,10046,8730
763:354,40704,17,84,29,650,8,554,542,15
773:28635,17,302,650,7742,616,654,8,1196,62
774:302,40061,554,1217,194,22606,901,289,179,1476
775:749,1476,495,13070,179,559,15,22606,58,901
782:1825,7145,5567,1039,9617,1965,29709,103144,71891,22606
784:356,5514,2538,508,4181,94,10520,22606,5413,179
793:14193,17030,6059,398,116,3250,3448,10075,709,4756
803:1119,496,521,138,6450,1622,5581,7506,4420,449
813:8276,35068,1544,14551,289,101,554,1344,901,179
815:749,116,37240,381,654,302,15,58,542,8
817:749,116,29,1102,58,495,1476,616,8,138
818:12657,34589,29962,574,7235,984,11255,2318,17112,12120
823:1744,28,14498,71891,21145,1382,94,3250,1126,10792
825:7869,1119,179,22606,819,1126,901,3085,16134,15976
833:58,7317,4174,1287,508,302,1382,999,86,3304
