7:302,58,616,29,8,518,650,15,542,138
18:32205,47812,26299,63512,2110,431,54038,32,236,363
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,518,654,8,32,15,84,1023,70
37:65,9617,103,296,16288,17,7910,2980,3521,3476
41:356,3890,14202,4499,18867,17,542,61,1405,787
42:518,2193,84,1102,131,10015,3824,7451,3642,2008
43:542,1405,1023,17,521,1987,2342,1382,1535,656
44:15,302,616,542,61,861,564,1196,8,32
45:43527,29384,62489,53016,22555,23970,65060,11557,74038,12216
46:109,19431,7506,38663,18256,46215,45422,616,302,58
59:119,1965,1039,29709,16134,37900,15,32,999,508
60:302,6011,6848,58,616,84,29,8,15,650
69:61,58,32,787,654,402,302,564,508,364
70:302,654,354,76,84,58,29,616,650,301
94:1405,119,65,564,1126,353,363,364,285,13522
106:15,32,61,518,8,84,101,554,29,364
115:58,518,8,966,709,15,61,2816,787,1360
116:834,29001,226,508,70,94,698,564,1023,238
142:58,61,32,8,364,84,322,861,554,356
143:86747,49245,22528,1196,1549,17,32,554,564,5182
148:1405,378,5103,6024,5545,18867,46215,17,1023,8
150:17,302,654,650,29,564,61,15,542,8
156:568,7029,8,58,302,542,616,61,2193,84
161:1403,179,1039,12259,1926,13062,9581,616,84,542
171:28641,302,15,650,84,518,61,8,861,101
172:1937,1217,58,654,542,861,61,8,518,554
174:17,302,654,76,616,58,8,866,84,29
177:17,58,654,616,542,15,518,8,29,61
196:650,3476,4578,427,17164,616,542,15,61,564
202:220,302,58,542,15,518,32,8,787,245
211:12160,7794,19749,1131,103,815,25369,17,2193,48958
217:17,55991,518,245,1405,656,999,787,15,103
220:7649,10178,39446,13192,64973,2097,7478,22713,186,1342
223:119,559,167,616,58,654,302,518,8,564
224:17,302,654,76,616,58,8,866,84,29
225:353,3476,32619,616,302,654,542,15,61,58
228:650,302,616,58,17,542,564,654,787,15
229:1410,58,2068,15,518,61,84,32,787,101
231:2904,302,616,654,58,8,76,518,84,32
232:17,302,654,76,616,58,8,866,84,29
238:26712,42397,441,3618,4513,1744,827,9055,4989,4444
241:7973,58,616,542,15,518,61,650,564,84
245:17,302,654,76,616,58,8,866,84,29
249:8483,91955,17,654,94,15,61,518,616,542
250:285,3250,2031,616,302,58,654,542,518,8
253:189,3107,1527,508,3172,6434,245,4825,17,1744
257:354,65,296,709,17,542,15,61,861,62
272:654,1102,58,8,29,616,354,518,301,138
273:967,17,302,654,101,15,650,76,787,289
288:5998,116,699,1548,17,616,58,15,61,650
290:18867,13501,17,302,226,654,76,616,138,1535
291:61628,16625,508,1555,40479,58438,26721,4708,93030,22136
292:10930,616,654,58,542,61,564,289,32,76
294:17,302,8,15,542,76,564,29,787,61
328:17,302,654,76,616,58,8,866,84,29
331:17,654,58,616,302,15,162,542,650,1511
345:11401,62840,29573,385,1754,805,77581,33223,11281,3250
361:58,616,29,8,518,650,354,76,15,301
376:8683,302,58,17,616,29,84,6,861,322
384:1684,1979,4940,17,542,616,302,15,654,1196
401:14202,1009,19431,616,58,542,15,32,1102,61
402:3304,4793,16056,302,654,542,15,8,61,861
410:76,4755,508,984,17,1326,463,8860,10041,378
448:17532,598,53377,616,518,8,61,245,15,542
449:65,1039,5214,11484,54210,17,616,15,654,518
450:302,15,654,94,1511,245,29,76,363,1403
452:749,17,32,65,229,2121,500,508,554,563
476:398,8213,70,899,496,1152,15424,17,124,1023
488:1196,3304,376,1548,4478,43182,17,616,542,58
490:17,302,15,61,32,101,554,650,289,76
494:356,1212,11,6923,14202,9942,10066,17,616,58
500:17,302,654,76,616,58,8,866,84,29
514:8276,5214,18287,17,616,58,302,650,61,1196
525:116,616,302,654,84,564,518,245,70,508
535:17,29,1102,542,8,518,564,101,861,354
536:97,813,8276,616,302,58,654,8,542,518
538:10269,5258,616,302,654,58,1102,101,15,61
539:1039,7409,14202,17,58,654,542,15,518,564
564:65,97,709,86763,1891,84,8,15,518,76
582:1550,616,15,84,29,564,518,861,76,61
585:17,185,654,58,15,94,302,61,29,616
590:2073,11108,654,8,518,29,101,76,542,354
601:31717,17,302,654,76,616,58,8,866,84
618:616,17,542,15,1535,58,302,654,554,61
624:17,302,654,76,616,58,8,866,84,29
627:83175,11539,780,311,10071,5512,32661,4671,1077,7088
628:17,302,654,76,616,58,8,866,84,29
632:6759,81,226,3423,2967,2204,189,719,262,2379
633:1039,58,302,654,15,518,61,8,564,1196
634:1050,1535,508,902,8,11,58,70,94,131
