7:17,654,84,1102,354,94,787,162,182,1476
18:18,14035,17123,7905,27705,15122,6773,5888,20547,35030
19:19480,17,302,654,76,616,58,8,866,84
36:245,302,899,364,508,1187,48,1119,496,1405
37:131,245,518,2955,5117,4422,1405,94,4268,2302
41:518,8,84,1102,999,656,1471,2076,114,303
42:518,616,8,2193,656,1471,698,84,5927,101
43:70,1119,826,1468,1155,1677,5268,6303,1313,44
44:17,58,654,302,616,15,650,29,62,554
45:670,2081,46,38891,54551,16995,14993,32098,24127,68416
46:17,518,654,84,32,787,101,1023,1535,301
59:1405,518,65,656,1023,2193,563,496,17,119
60:17,654,302,354,301,61,363,62,1140,866
69:17,542,518,616,15,8,245,999,61,1511
70:17,866,361,224,1119,891,2021,347,2063,1546
94:245,103,4268,518,131,5117,1405,94,1511,61
106:17,616,302,58,654,542,564,650,1196,861
115:17,616,302,654,542,564,32,650,84,508
116:81,168,2139,2967,521,5738,1460,4190,2715,117
142:17,616,302,542,654,58,15,61,32,518
143:394,89881,49245,356,17,62,1095,5287,8365,176
148:81,508,226,780,1535,140,262,1405,5767,718
150:616,58,76,224,2030,1578,146,591,2326,7956
156:17,518,654,15,1405,167,2233,54,4456,754
161:17,302,654,58,518,8,1102,61,861,554
171:17,58,654,616,29,542,285,94,1140,394
172:17,616,302,650,1196,15,29,62,6,486
174:45977,518,8,94,364,559,3,17,65,117
177:302,787,162,3101,45,633,495,656,4414,1690
196:17,302,654,58,518,84,8,650,94,1102
202:17,616,654,564,61,508,364,101,650,94
211:24775,46776,8075,34814,27638,16468,9069,13108,1077,931
217:17,61,2193,1039,2597,5927,1412,1752,4967,1708
220:3378,36743,32261,40483,216,11408,13192,10178,186,22713
223:17,542,15,61,32,787,289,101,285,402
224:3514,4797,353,1951,17,518,4589,8,245,601
225:17,245,650,1511,354,238,62,486,131,2200
228:356,62,866,650,704,1730,3329,4999,4541,20715
229:17,302,616,654,542,8,650,76,564,289
231:17,564,650,508,736,1023,1348,167,2609,3915
232:87404,228,77322,87726,5844,20596,28540,48256,102080,60930
238:1002,16036,13,3506,508,1340,18783,4715,2738,1065
241:17,302,654,8,238,101,62,162,508,114
245:242,262,81,16786,650,302,508,709,780,3137
249:245,354,4268,131,2233,361,2030,1744,866,774
250:17,15,61,32,650,364,76,1196,508,114
253:4755,1352,10041,2880,1712,12990,238,1790,3704,7880
257:302,616,58,654,650,8,518,564,76,29
272:17,302,84,3,2668,6068,10611,26661,654,1102
273:616,58,8,518,84,542,1102,564,29,285
288:302,542,654,564,518,8,32,861,1535,736
290:70,508,1023,1462,521,2121,18867,6472,29468,1537
291:8,8213,6700,61628,16625,28011,52470,17,518,84
292:17,302,8,84,518,15,1102,101,29,787
294:616,654,58,518,84,650,245,285,62,1119
328:17,26238,60839,51197,96389,112940,302,654,58,84
331:29,61,322,486,483,1239,2626,1937,407,155
345:11401,62840,29573,39936,11841,42061,11281,385,805,337
361:17,302,654,84,1102,542,6,866,361,62
376:654,239,162,1550,726,837,7560,2939,986,3191
384:58,861,238,486,3101,114,45,2233,736,1509
401:17,518,302,654,8,84,564,76,101,787
402:17,58,616,650,29,76,554,6,322,508
410:168,564,719,3107,5480,1352,1527,661,2318,736
448:17,32,508,65,1987,1511,656,1410,554,861
449:542,508,564,1023,76,656,65,1382,1126,1471
450:17,616,58,542,302,61,15,654,32,564
452:1097,30463,17572,116,38277,18471,51537,31065,29426,445
476:1451,9006,18985,11122,12020,4487,1139,398,548,8213
488:8,654,32,650,245,364,62,1196,1405,84
490:616,58,654,542,17,518,8,564,1196,302
494:302,61,650,861,6,76,1511,483,356,486
500:236,17,302,322,650,654,616,58,76,8
514:32,1578,1558,409,236,199,2901,1180,511,953
525:17,8,76,226,899,81,48,103,1119,2200
535:302,654,58,616,84,15,322,736,162,94
536:17,564,1196,1023,1535,1476,1382,116,2172,353
538:17,8,518,84,787,542,902,378,1410,7006
539:302,616,650,76,224,62,363,902,182,236
564:17,302,654,58,616,29,542,354,138,101
582:17,302,654,58,542,289,650,8,554,101
585:17,354,1023,1332,179,1595,673,891,12872,348
590:17,302,58,616,84,1102,289,138,901,86
601:51329,31717,226,90819,90054,27912,121660,94414,75023,48912
618:70,81,698,1511,754,598,2131,10453,12713,3269
624:378,6310,71256,17,508,8,65,76,518,654
627:14210,13348,36266,607,31368,110991,27412,41261,30122,25293
628:47601,1412,2538,466,17220,1405,61,84,17,230
632:225,4194,3819,44,611,8621,41937,56319,101020,97298
633:17,616,542,861,101,486,356,114,409,3101
634:81,2967,375,4575,19710,17,508,226,70,58
646:361,866,2139,254,698,1728,13420,8218,8818,1649
666:7268,33228,5319,13247,80178,1997,36865,52914,12169,54030
667:650,508,1405,97,1764,2429,220,124,3929,1951
669:2869,46436,224,518,10310,17,736,500,58,65
678:616,138,486,76,1535,1762,65,1558,5998,3223
680:302,542,76,564,364,1535,486,97,1804,236
681:1002,564,3976,2715,774,3506,2028,3618,353,378
682:168,984,8860,5480,719,8733,135,1400,2103,1326
683:663,6740,66734,89303,113893,32065,110546,111888,34823,542
684:4394,5023,11019,12962,1124,1803,47336,56965,39616,21204
715:203,26181,51546,22560,113112,94892,695,108342,80360,38083
716:3711,642,696,1180,5670,1684,3680,11579,4828,15238
741:719,2103,4877,2632,14593,9874,9265,2582,45388,2642
750:17,616,58,302,654,542,15,518,1196,650
754:15,650,564,518,364,8,224,1403,356,162
756:17,302,654,58,29,518,6,902,239,285
757:190,736,7752,50356,23961,28540,6476,11534,3505,7258
758:7514,16508,15,4628,59833,62,19354,194,356,398
763:302,654,58,616,76,861,6,285,1102,162
773:1709,5017,11886,20656,28635,65543,17,302,650,616
774:58,616,542,654,15,17,861,101,356,302
775:17,654,302,616,61,8,32,650,29,322
782:17,1126,947,1382,363,70,710,3162,1825,7901
784:616,15,61,654,58,17,32,564,8,245
793:17,302,84,58,1102,70,650,138,226,1023
803:899,48,1187,2162,875,2935,109,4299,12133,14560
813:15,58,32,245,8,322,363,1405,76,65
815:17,616,650,81,780,301,1403,1086,262,1549
817:17,302,654,84,354,3234,4414,116,717,1970
818:719,168,661,1400,801,2833,9783,15949,12657,375
823:508,1065,2715,1002,1744,219,4194,1113,1644,9567
825:17,302,15,245,32,61,564,364,84,354
833:17,616,542,15,654,61,518,32,364,1511
835:17,8,289,554,364,226,1086,483,780,3017
838:8066,17351,1902,6411,6344,10175,50887,219,131,13312
844:17,302,654,616,84,650,1102,138,564,322
850:361,829,17,866,302,654,354,29,76,84
856:17,616,58,302,654,542,61,15,518,564
857:17,654,58,616,29,285,902,1476,1578,2193
874:245,61,518,542,17,103,15,8,1511,654
891:866,17,361,302,654,29,354,58,84,76
899:65,245,508,486,409,392,5567,1348,4697,1451
900:4941,3367,11641,9388,28490,87301,874,407,2602,64825
911:17,901,2326,1002,2406,1176,5693,6906,14966,7627
918:76,508,564,354,301,1382,119,500,546,1089
925:736,4414,1957,810,80361,1236,39318,44966,896,114501
926:17,654,616,15,61,29,285,94,301,138
937:17,8,84,15,1102,902,999,356,6,224
949:95433,118218,1790,17,302,654,76,616,58,8
964:774,245,1827,2714,2696,3506,1524,131,4487,301
970:2026,19925,939,5998,14636,2656,9093,4300,8,4613
977:616,58,302,17,654,542,8,564,32,1196
981:441,13,1065,16036,4513,16332,2991,7869,62603,6349
982:899,48,1187,947,10930,100370,77383,107868,83614,62011
984:302,518,15,285,363,65,1102,2030,146,45
992:81,500,5767,1002,1744,731,710,140,2715,1508
993:17,302,650,8,70,866,1550,4326,16676,2528
998:518,8,508,1196,70,1511,736,1023,226,500
1000:616,302,654,15,564,32,650,364,508,289
1007:302,616,58,650,861,76,162,238,356,394
1027:984,719,8860,5480,463,14226,7994,1081,2642,3698
1028:654,84,8,1102,486,1276,268,288,7210,4413
1044:1102,409,155,429,167,891,1937,387,330,1684
1045:616,654,302,15,32,29,554,322,245,787
1049:698,3148,3105,1003,670,3672,10807,26191,14879,66697
1068:2021,4547,5574,37706,69980,57396,82879,1018,83286,114991
1069:17,616,302,58,15,650,289,354,245,1535
1070:302,654,61,101,8,289,1196,554,1511,29
1082:17,302,654,58,616,29,8,76,564,289
1083:1034,4903,108662,75042,650,3278,61,363,13829,518
1088:518,902,76,999,1511,70,1471,5117,690,1086
1094:17,654,302,518,8,84,15,542,245,564
1116:17,873,500,190,1050,2139,65,179,385,13817
1121:17,26579,6,205,654,1578,61,2548,1372,273
1125:17,518,15,8,245,508,289,101,1405,1511
1127:32,787,364,508,94,65,554,656,2302,1987
1132:616,61,65,81,1287,1764,925,511,4802,1181
1133:17,654,616,302,58,542,564,84,245,29
1140:17,58,302,654,650,861,1196,554,162,238
1141:7334,1468,1077,1551,11559,64938,57828,81853,97742,17
1148:2021,834,377,36630,2982,44,44617,43721,79430,51435
1153:302,8,84,101,1196,114,70,483,409,226
1163:1097,17,302,654,76,616,58,8,866,84
1166:245,1987,65,2200,119,2955,472,4967,2302,559
1172:542,564,32,508,650,402,238,554,2733,511
1192:654,15,32,289,84,1511,508,285,354,736
1204:2030,146,674,692,4113,1136,17,654,302,616
1208:1140,2868,913,10,1709,11,2311,13296,4398,10147
1209:508,891,1790,1435,3288,12776,4288,2337,967,2259
1234:2370,8733,13567,16956,2833,2962,10832,38251,1867,15537
1236:65,390,202,5618,14186,3361,13049,1171,18530,18543
1245:17,899,48,1119,65,62,2140,2583,3354,223
1263:616,654,15,61,29,554,162,6,363,1403
1267:58494,17651,23688,26382,17195,1046,2425,65271,44069,9711
1269:10041,1527,4825,3172,7880,1206,6601,15608,16174,19390
1288:9595,26123,12557,21715,1219,67016,23313,34691,13282,94269
1295:17,302,58,654,84,15,650,8,29,289
1296:302,616,138,70,224,364,2618,1832,1937,709
1302:58,61,564,364,508,138,4904,394,236,1549
1305:654,616,1102,394,859,114,1136,925,2937,2338
1342:8,7315,17,518,84,302,616,654,58,1102
1382:65,736,1410,119,496,1287,1152,295,199,2121
1389:9832,75115,4245,518,40853,1305,29,1139,13750,58
1391:5741,16935,17426,1310,34309,26376,32,402,787,1109
1397:1888,3423,33017,8586,1316,81,1749,986,226,140
1402:17,654,15,542,29,861,285,1403,2030,1023
1405:15022,1323,92558,24722,4697,96890,17,302,654,76
1407:18420,1324,17,302,356,58,518,616,650,1196
1408:76,8,17,2955,1302,4257,6439,302,518,616
1409:17,302,654,58,84,29,518,1102,650,76
1412:138,1329,2013,78442,116889,123125,17,302,654,58
1413:17,302,654,58,616,650,29,84,61,518
1418:17,616,302,58,518,84,8,101,1102,354
1419:1352,3107,1527,10041,189,2880,1923,20806,7859,1206
1420:17,84,1102,138,301,94,899,483,1462,4414
1427:616,58,302,654,542,32,364,650,17,508
1430:616,564,861,58,483,1196,3223,14220,859,1405
1431:17,302,29,289,101,61,363,285,190,902
1435:17,542,15,654,518,8,32,1511,245,650
1437:238,1344,826,1677,6545,1418,14444,10163,25737,45880
1441:6559,27322,3307,6745,116,245,2548,2715,840,8066
1447:1405,65,508,656,32,119,1023,496,245,4697
1448:3307,7024,65983,1361,17,245,15,65,542,650
1457:1023,322,1332,34053,8532,7530,1369,90228,11371,1063
1458:245,15,94,103,518,131,1405,61,1511,5117
1469:17,654,15,650,8,29,322,285,62,554
1477:65,8,131,119,1382,564,1987,4967,931,873
1486:2318,463,6901,684,617,13896,31754,16697,68452,46039
1490:361,65,709,1126,1402,1360,7334,69229,10973,88610
1491:17,29,1196,510,859,944,1332,8983,769,12244
1500:17,616,654,542,8,508,289,101,1196,94
1503:17,302,84,518,1102,29,6,285,138,902
1517:78351,16758,1430,57598,29593,73650,3172,20525,4194,4755
1518:656,873,65,2031,2026,12045,59184,37364,3867,30816
1535:17,616,8,564,62,518,238,861,76,224
1551:17,302,654,58,84,29,76,289,1102,101
1552:1465,35722,29723,19245,441,1402,70,4048,15,81
1553:15,518,486,2512,73,3929,5927,152,1466,45195
1559:17,58,542,285,162,301,486,859,45,596
1560:542,245,8,616,32,654,787,1405,1196,999
1561:17,654,302,564,32,542,616,1196,364,8
1562:17,302,58,84,76,354,285,301,61,94
1569:986,6733,226,81,3756,2967,70,117,1023,380
1570:18,1512,14047,14035,2342,2668,1486,21828,7648,534
1588:1503,32297,9236,88519,3886,1187,155,10092,1119,48
1589:17,302,29,301,65,787,901,873,2200,262
1591:1506,69776,62108,17,302,654,76,616,58,8
1601:61,1344,378,398,116,10707,511,5017,5857,3065
1602:245,1405,65,103,542,364,1126,5117,4268,2200
1629:542,364,564,245,999,1403,1086,131,119,2733
1634:13896,7418,811,17855,2265,76,65,9662,1913,17
1642:17,616,15,61,84,902,322,29,486,285
1653:518,15,289,1196,902,508,285,4025,4017,1927
1654:17,616,654,58,15,61,354,245,289,363
1655:17,616,302,58,84,518,101,1102,61,564
1668:17,58,654,302,542,61,322,285,245,6
1681:302,654,76,518,787,354,1471,361,378,2538
1703:17,245,899,8,1187,48,787,1410,2162,891
1721:9916,8739,1618,36175,17,302,15,1126,119,58
1727:32280,36752,58142,37455,47134,20744,20963,68712,7573,24981
1728:17,654,29,3,3158,1508,2467,30911,12629,302
1745:65,15,2200,1744,1164,13770,7732,1646,56152,17
1746:1403,114,239,1960,101,8150,3304,8056,14518,51364
1751:787,103,1077,17,931,1131,8075,12160,27788,19552
